date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
26.09,DNF,,Classique Paris-Chauny (1.1),205.3,,,2021
23.09,15,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,6,5,2021
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,,2021
17.09,90,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
04.09,DNF,,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,133,120,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,47,79,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,81,83,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,127,91,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,82,82,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,12,,Points classification,,,,2021
,27,,General classification,,,,2021
27.08,47,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,53,23,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,22,16,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,3,16,Stage 2 - Parthenay › Ruffec,191.6,7,3,2021
24.08,32,32,Stage 1 - Pons › Parthenay,197.3,,,2021
20.08,90,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,80,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,77,,General classification,,,,2021
08.08,90,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,74,78,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,49,68,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,69,70,Stage 1 - Tromsø › Tromsø,142.4,,,2021
31.07,36,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
20.06,92,,National Championships Belgium - Road Race (NC),221.3,,,2021
15.06,DNF,,Paris-Camembert (1.1),210,,,2021
05.06,70,,Dwars door het Hageland (1.Pro),177,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
28.05,DNF,,Stage 2 - Vaiges › Évron,173,,,2021
27.05,120,120,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,,2021
22.05,2,,Tour du Finistère (1.1),196.3,55,85,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,56,,General classification,,,,2021
16.05,39,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,46,56,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,44,117,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,121,125,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,98,98,Stage 1 - Siófok › Kaposvár,173,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,24,,Mountains classification,,,,2021
,37,,Points classification,,,,2021
,111,,General classification,,,,2021
18.04,135,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,52,99,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,63,111,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,138,137,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,77,11,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,134,10,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,129,8,Stage 2 - Konya › Konya,144.9,,,2021
11.04,73,4,Stage 1 - Konya › Konya,72.4,,,2021
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,,2021
24.03,DNF,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,,2021
14.03,DNF,,Paris - Troyes (1.2),179.9,,,2021
27.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200.5,,,2021
14.10,120,,Scheldeprijs (1.Pro),173.3,,,2020
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,,2020
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,,2020
02.10,81,64,Stage 4 (ITT) - Riemst › Riemst,8.14,,,2020
01.10,82,57,Stage 3 - Aalter › Aalter,157,,,2020
29.09,58,58,Stage 1 - Blankenberge › Ardooie,132.1,,,2020
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
,6,,Points classification,,,,2020
,50,,General classification,,,,2020
19.09,9,,Stage 4 - Topoľčianky › Skalica,171.7,,,2020
