date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,DNF,,National Championships Macedonia - Road Race (NC),120,,
23.06,5,,National Championships Macedonia - ITT (NC),24,,3
24.06,2,,National Championships Macedonia - ITT (NC),23,7,
16.06 » 18.06,,,Tour de Serbia (2.2),,,
17.06,DNF,,Stage 2 - Pozarevac  › Avala ,146,,
16.06,75,75,Stage 1 -  Pozarevac  ›  Pozarevac ,140,,
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
29.04,59,,Beograd - Banjaluka I (1.2),128,,
26.06,5,,National Championships Macedonia - Road Race (NC),126,2,
29.05,1,,National Championships Macedonia - ITT (NC),,15,
