date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,50,,General classification,,,,2022
20.03,38,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,74,70,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,23,36,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,36,38,Stage 2 - Beja › Portel,187.7,,,2022
16.03,32,36,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,72,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,23,,Mountains classification,,,,2022
,23,,Points classification,,,,2022
,120,,General classification,,,,2022
20.02,114,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,98,127,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,115,128,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,119,133,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,101,101,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,52,,Points classification,,,,2021
,53,,General classification,,,,2021
15.08,21,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,73,54,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,59,51,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,51,47,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,62,50,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,90,54,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,39,49,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,63,59,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,99,58,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,62,61,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,6,6,Prologue - Lisboa › Lisboa,5.4,3,,2021
20.06,DNS,,National Championships Portugal - Road Race (NC),192.2,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,21,,Mountains classification,,,,2021
,18,,Points classification,,,,2021
,81,,General classification,,,,2021
09.05,97,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,78,69,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,122,76,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,74,74,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,20,20,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,50,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,47,,Points classification,,,,2020
,72,,General classification,,,,2020
05.10,10,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,59,73,Stage 7 - Loures › Setúbal,161,,,2020
03.10,53,74,Stage 6 - Caldas da Rainha › Torres Vedras,155,,,2020
02.10,81,78,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,72,80,Stage 4 - Guarda › Torre (Covilhã),148,,,2020
30.09,71,69,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,46,52,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,,2020
28.09,81,74,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,,2020
27.09,7,7,Prologue - Fafe › Fafe,7,2,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
,15,,Points classification,,,,2020
,53,,General classification,,,,2020
20.09,59,,Stage 2 - Turcifal › Carvoeira,145.2,,,2020
19.09,42,42,Stage 1 - Torres Vedras › Torres Vedras,145.6,,,2020
16.08,DNF,,National Championships Portugal - Road Race (NC),165.6,,,2020
14.08,19,,National Championships Portugal - ITT (NC),18.1,,,2020
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2020
,84,,General classification,,,,2020
23.02,86,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,,2020
22.02,66,81,Stage 4 - Albufeira › Malhão,169.7,,,2020
21.02,27,106,Stage 3 - Faro › Tavira,201.9,,,2020
20.02,134,109,Stage 2 - Sagres › Alto da Fóia,183.9,,,2020
