date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,125,99,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,71,73,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,134,134,Prologue - Lausanne › Lausanne,5.12,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,74,36,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,31,31,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,27,38,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,67,67,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
15.04,10,,Classic Grand Besançon Doubs (1.1),177.5,14,20,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,66,,General classification,,5,,2022
27.03,85,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,90,71,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,75,63,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,22,65,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,33,93,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,112,135,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,143,143,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,23,,General classification,,14,12,2022
26.02,17,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,98,29,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,102,30,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,24,30,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,118,104,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,93,94,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,98,98,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
09.10,35,,Il Lombardia (1.UWT),239,5,10,2021
06.10,31,,Milano - Torino (1.Pro),190,,3,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
02.10,44,,Giro dell'Emilia (1.Pro),195.3,,,2021
12.09,24,,European Continental Championships - Road Race (CC),179.2,,5,2021
05.09,76,,Tour du Doubs (1.1),201,,,2021
03.09,64,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,18,,General classification,,3,3,2021
20.08,29,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,35,23,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,26,27,Stage 2 - Agonac › Payzac,172,,,2021
17.08,58,58,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,6,,Mountains classification,,,,2021
,5,,Points classification,,,,2021
,3,,General classification,,50,70,2021
31.07,5,,Stage 3 - Izernore › Lélex Mont-Jura,125,4,,2021
30.07,5,6,Stage 2 - Lagnieu › Saint-Vulbas,136,4,,2021
29.07,93,93,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
20.06,DNF,,National Championships Switzerland - Road Race (NC),158.6,,,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,44,,General classification,,5,10,2021
13.06,26,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,102,64,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
