date,result ranking,general classification,race name,distance,PCS point,UCI point
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNF,,Stage 3 - Marčana › Umag,143,,
13.03,136,145,Stage 2 - Vižinada › Motovun,165,,
12.03,164,164,Stage 1 - Funtana › Poreč,168,,
11.03,170,170,Prologue - Umag › Umag,1,,
07.03,152,,Trofej Poreč - Poreč Trophy (1.2),156,,
08.03,116,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,12,,Trofej Umag - Umag Trophy (1.2),154,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
14.06,DNF,,Stage 3 - Danyang › Samcheok,178.3,,
13.06,103,101,Stage 2 - Cheonan › Danyang,161.6,,
12.06,5,5,Stage 1 - Gunsan › Gunsan,63,4,
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,
26.05,DNF,,Grote Prijs Marcel Kint (1.1),188.1,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
,26,,Youth classification,,,
,7,,Points classification,,,
,52,,General classification,,,
24.05,8,,Stage 5 - Sarande › Fier,162.5,,
23.05,43,55,Stage 4 - Vlore › Sarande,122.7,,
22.05,1,54,Stage 3 - Elbasan › Vlore,177.2,5,7
21.05,60,58,Stage 2 - Shkoder › Elbasan,182.9,,
20.05,7,10,Stage 1 - Lezhë › Shkoder,150,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
08.04,DNF,,Stage 3 - Muar › Putrajaya,192.6,,
07.04,11,8,Stage 2 - Senawang › Melaka,200.6,,
06.04,4,5,Stage 1 - Kuala Lumpur › Tampin,176.9,7,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,103,,General classification,,,
21.03,59,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,105,106,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,108,107,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,90,94,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,35,38,Stage 1 - Taipei › Taipei,83.2,,
