date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.11,14,,African Cycling Championships - Road Race (CC) ,143,,,2008
25.06,3,,National Championships Algeria - Road Race (NC) ,,7,,2008
09.11,14.0,,African Cycling Championships - Road Race (CC) ,143.0,,,2008
25.06,3.0,,National Championships Algeria - Road Race (NC) ,,7,,2008
03.08,1.0,,National Championships Algeria - Road Race (NC) ,150.0,15,,2007
11.06 » 20.06,,,Tour de Tunisie (2.5) ,,,,2004
19.06,3.0,,Stage 9 - Nabeul › Kélibia ,140.0,1,,2004
12.06,5.0,,Stage 2 - Bizerte › Tabarka ,140.0,,,2004
30.03 » 09.04,,,Tour du Maroc (2.5) ,,,,2004
04.04,2.0,,Stage 6 - Marrakech › Beni Mellal ,194.0,2,,2004
25.06,5.0,,National Championships Algeria - Road Race (NC) ,,2,,2000
