date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,67,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,21,,Grand Prix Manavgat Side (1.2),126,,
06.03,23,,Grand Prix Mediterrennean (1.2),98,,
05.03,77,,Grand Prix Gazipaşa ME (1.2),123.6,,
24.09,133,,World Championships U23 - Road Race (WC),161.1,,
20.09,54,,World Championships U23 - ITT (WC),30.3,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
09.09,36,,European Continental Championships U23 - ITT (CC),22.4,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,27,,Youth classification,,,
,51,,General classification,,,
22.08,22,,Stage 3 - Valga › Valga,166.7,,
21.08,77,69,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,59,61,Stage 1 - Tallinn › Tallinn,163.4,,
20.06,6,,National Championships Lithuania - Road Race (NC),173.3,1,30
17.06,1,,National Championships Lithuania U23 - ITT (NC),25,,25
12.06,7,,National Championships Lithuania MU23 - Road Race (NC),120,,3
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,90,,General classification,,,
30.05,77,,Stage 2 - Białystok › Białystok,124.6,,
29.05,109,109,Stage 1 - Białystok › Białystok,143.2,,
21.08,7,,National Championships Lithuania - Road Race (NC),168,,20
19.08,1,,National Championships Lithuania U23 - ITT (NC),,,25
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,
,18,,Youth classification,,,
,35,,General classification,,,
15.08,27,,Stage 3 - Valga  › Valga ,174.3,,
14.08,51,46,Stage 2 - Ülenurme › Valga,173.6,,
13.08,36,36,Stage 1 - Tallinn › Jõgeva,194.9,,
19.07,16,,Puchar MON (1.2),149,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,24,,Youth classification,,,
,55,,General classification,,,
18.07,68,,Stage 4 - Kozienice › Kozienice,165,,
17.07,72,57,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,56,56,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
08.03,127,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,64,,Trofej Umag - Umag Trophy (1.2),154,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
25.07,DNF,,Stage 1 - Teresin › Teresin,167.2,,
24.07,58,57,Prologue - Warsaw › Warsaw,2.4,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,38,,Youth classification,,,
,80,,General classification,,,
06.07,80,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,51,67,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,66,76,Stage 3 - Kielce › Radom ,170.7,,
03.07,91,82,Stage 2 - Zgierz › Kutno ,148,,
02.07,81,82,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,DNF,,National Championships Lithuania - Road Race (NC),172,,
28.06,6,,National Championships Lithuania U23 - ITT (NC),36,,
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,
05.05,DNF,,Stage 5 - Veszprem › Papa,150,,
04.05,63,87,Stage 4 - Poprad › Poprad,112.6,,
03.05,91,96,Stage 3 - Oświęcim › Jabłonka,108,,
02.05,72,87,Stage 2 - Tarnow › Nowy Sacz,140,,
01.05,63,92,Stage 1 - Polaniec › Tarnow,145.2,,
30.04,96,96,Prologue - Lublin › Lublin,1.4,,
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,
,106,,General classification,,,
09.07,55,,Stage 4 - Kontich › Kontich,129.6,,
08.07,87,120,Stage 3b - Kontich › Kontich,119.5,,
08.07,123,128,Stage 3a (ITT) - Kontich › Kontich,11.2,,
07.07,85,133,Stage 2 - Antwerp › Kontich,123,,
06.07,27,148,Stage 1 (ITT) - Waarloos › Waarloos,16.8,,
24.06,DNF,,National Championships Lithuania - Road Race (NC),182.4,,
23.06,3,,National Championships Lithuania MJ - Road Race (NC),109.44,7,
22.06,2,,National Championships Lithuania MJ - ITT (NC),25.4,8,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
30.04,DNF,,Stage 3 - Płużnica › Lisewo,98.8,,
29.04,27,89,Stage 2 - Swiecie › Swiecie,102.2,,
28.04,48,48,Stage 1a - Gruta › Lasin,58,,
28.04,122,100,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,58.8,,
27.08,DNF,,La route des Géants (1.1),122,,
