date,result ranking,general classification,race name,distance,PCS point,UCI point
24.02 » 27.02,,,Gran Camiño (2.1),,,
,109,,General classification,,,
27.02,105,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,108,109,Stage 3 - Maceda  › Luintra,148.4,,
25.02,111,111,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,113,113,Stage 1 - O Porriño › Vigo,165,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,91,,General classification,,,
13.06,82,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,79,96,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,116,113,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,58,58,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,55,,Mont Ventoux Dénivelé Challenge (1.1),153,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
05.06,DNF,,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,95,124,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,131,129,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,128,130,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,136,131,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,131,130,Stage 2 - Brioude  › Saugues,172.8,,
30.05,133,133,Stage 1 - Issoire › Issoire,181.8,,
24.05,12,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,10,10
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,84,,General classification,,,
23.04,109,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,80,85,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,77,85,Stage 3 - Imst › Naturns,162,,
20.04,98,102,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
