date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,15,11,Stage 2 - Marousi › Itea,165,,,2022
27.04,15,15,Stage 1 - Heraklion › Chania,190.1,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,11,,Mountains classification,,,,2022
,6,,Points classification,,,,2022
,6,,General classification,,24,40,2022
17.04,1,,Stage 5 - Derventa › Banja Luka,154.5,20,14,2022
16.04,21,8,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,13,6,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,30,11,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,3,10,Stage 1 (TTT) - Belgrade › Belgrade,4,0.86,0.14,2022
02.04,18,,Volta Limburg Classic (1.1),195,3,3,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,17,,Youth classification,,,,2022
,36,,Points classification,,,,2022
,18,,General classification,,,,2022
27.03,18,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,78,18,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,14,13,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,34,17,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,13,15,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,32,21,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,20,21,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
18.03,30,,Bredene Koksijde Classic (1.Pro),200.9,,5,2022
16.03,71,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
13.03,6,,Dorpenomloop Rucphen (1.2),186,1,10,2022
06.03,47,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,9,,Youth classification,,,,2022
,20,,Mountains classification,,,,2022
,32,,General classification,,,,2022
27.02,27,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,38,37,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,16,40,Stage 6 - Musanze › Kigali,152,,,2022
