date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
,1,,Mountains classification,,,
,54,,General classification,,,
16.06,73,,Stage 3 - Saint-Mars-sur-Colmont › Laval,160,,
15.06,50,30,Stage 2 - Laval › Évron,180,,
14.06,70,33,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,46,46,Prologue - Laval › Laval,4.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
01.05,DNF,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,49,31,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,37,17,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,26,17,Stage 4 - Le Rheu › Fougères,156,,
27.04,50,10,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,41,13,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,80,7,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
12.04,DNF,,Stage 3 - Vendôme › Billy,212,,
11.04,27,42,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,58,60,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
16.09,73,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
09.09,90,,GP de Fourmies - La Voix du Nord (1.HC),205,,
02.09,63,,Tour du Doubs - Conseil General (1.1),194.5,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,49,24,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,18,39,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,60,62,Stage 1 - Limoges › La Souterraine,162.1,,
07.08 » 11.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
,72,,General classification,,,
11.08,76,72,Stage 5 - Saint-Claude › Lélex,134.7,,
10.08,59,62,Stage 4 - Nantua › Septmoncel,166.2,,
09.08,26,91,Stage 3 - Belley › Montréal-la-Cluse ,148.5,,
08.08,110,91,Stage 2a - Lagnieu › Ambérieu-en-Bugey,83.5,,
08.08,17,89,Stage 2b (TTT) - Saint Vulbas › Saint Vulbas,10.7,,
07.08,68,68,Stage 1 - Montmerle  › Trévoux ,146.2,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
02.08,DNF,,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,72,72,Stage 1 - Contres › Sassay,168.1,,
29.07,25,,La Poly Normande (1.1),157,,
24.06,91,,National Championships France - Road Race (NC),256.3,,
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,63,,General classification,,,
17.06,84,63,Stage 4 - Saint Gaudens › Saint Gaudens,139.5,,
16.06,55,59,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,65,72,Stage 2 - Castres › Saint Michel,197.1,,
14.06,94,95,Stage 1 - Lacaune les Bains › Albi,188.4,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
10.06,DNF,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,88,53,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,56,54,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,59,59,Stage 1 - Breuil-le-Sec  › Montataire,138,,
27.05,86,,Boucles de l'Aulne - Châteaulin (1.1),168,,
26.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),181,,
16.05 » 20.05,,,Circuit de Lorraine Professionnel (2.1),,,
,33,,General classification,,,
20.05,43,33,Stage 5 - Thionville › Hayange,158.5,,
19.05,60,35,Stage 4 - Briey › Metz,160,,
18.05,32,30,Stage 3 - Pompey › Neufchâteau,210,,
17.05,35,33,Stage 2 - Etain › L’Hôpital,176,,
16.05,40,40,Stage 1 - Rombas › Neuves-Maisons,159.5,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
07.05,DNF,,Stage 4 - Gravelines › Cassel,183.4,,
06.05,4,96,Stage 3 - Poperinge › Reningelst,178.3,7,7
05.05,113,108,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,140,140,Stage 1 - Dunkerque › Coquelles,167.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,6,,Mountains classification,,,
,66,,General classification,,,
01.05,61,,Stage 7 - Langonnet › Dinan,165.8,,
30.04,94,79,Stage 6 - Douarnenez › Lannion,144.9,,
29.04,50,79,Stage 5 - Mûr-de-Bretagne › Douarnenez,164.2,,
28.04,121,101,Stage 4 - Missillac › Côte de Mur-de-Bretagne,154.8,,
27.04,73,52,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,72,49,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
25.04,40,40,Stage 1 - Vannes › Vannes,167,,
22.04,32,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),190.5,,
14.04,58,,Tour du Finistère (1.1),186.1,,
10.04,DNF,,Paris-Camembert (1.1),206.5,,
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1),,,
,2,,Mountains classification,,,
,70,,General classification,,,
06.04,82,70,Stage 5 - Abbaye de l’Epau › Sablé-sur-Sarthe,166.6,,
05.04,82,72,Stage 4 - Angers › Pré-en-Pail,181.1,,
04.04,37,42,Stage 3 (ITT) - Angers › Angers,6.8,,
04.04,39,27,Stage 2 - Riaillé › Angers,96,,
03.04,29,32,Stage 1 - Saint-Gilles-Croix-de-Vie  › Riaillé,192.8,,
30.03,36,,Route Adélie de Vitré (1.1),197.8,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,68,,General classification,,,
25.03,84,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
24.03,58,69,Stage 7 - Brecey › Bagnoles-de-l'Orne,153,,
23.03,108,80,Stage 6 - Domfront › Villers-Bocage,156,,
22.03,72,63,Stage 5 - Elbeuf › Flers,190,,
21.03,70,80,Stage 4 - Aubevoye › Elbeuf,100,,
21.03,86,86,Stage 3 - Forges-les-Eaux › Gaillon,61,,
20.03,75,88,Stage 2 - Colombelles › Forges-les-Eaux,202.4,,
19.03,109,109,Prologue - Saint-Lô  › Saint-Lô ,3.4,,
18.03,DNF,,Cholet-Pays de Loire (1.1),199,,
17.03,30,,Classic Loire Atlantique (1.1),184.8,,
04.03,74,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
29.02,128,,GP Samyn (1.1),187.9,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var (2.1),,,
19.02,DNF,,Stage 2 - Fréjus › Fayence,205.4,,
18.02,80,79,Stage 1 - Draguignan › La Croix-valmer,189.2,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
04.02,OTL,,Stage 4 - Saint-Geniès-de-Comolas  › Bagnols-sur-Cèze,66,,
03.02,96,93,Stage 3 - Bessèges › Bessèges,152,,
02.02,113,105,Stage 2 - Lusson › Saint-Ambroix,58.8,,
01.02,91,91,Stage 1 - Beaucaire › Bellegarde,148,,
29.01,OTL,,Grand Prix Cycliste La Marseillaise (1.1),148.1,,
09.10,DNF,,Paris - Tours (1.HC),230.5,,
06.10,DNF,,Paris-Bourges (1.1),190.9,,
02.10,DNF,,Tour de Vendée (1.HC),205,,
24.09 » 25.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,6,,General classification,,6,
25.09,11,,Stage 2 - Mende › Mende,162,,
24.09,5,,Stage 1 - La Grand-Combe › Langogne,149,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
16.09,53,,Grand Prix De La Somme - Conseil Général 80 (1.1),201.2,,
16.08 » 19.08,,,Tour du Limousin (2.HC),,,
,14,,General classification,,24,
19.08,40,,Stage 4 - Lacs de Haute Charente › Limoges,180,,
18.08,41,,Stage 3 - Lanouaille › St Yrieix La Perche,181,,
17.08,39,,Stage 2 - St Hilaire Peyroux › Allassac,184,,
16.08,52,,Stage 1 - Limoges › Guéret,165,,
09.08 » 13.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
,65,,General classification,,,
13.08,69,,Stage 5 - Belley › Le Grand Colombier,134.8,,
12.08,57,,Stage 4 - Nantua › Lélex,129.1,,
11.08,92,,Stage 3 - Le Parc des Oiseaux › Bellignat,153.6,,
10.08,88,,Stage 2 - Meximieux › Saint-Vulbas,139.6,,
09.08,82,,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.7,,
31.07,22,,La Poly Normande (1.1),157,,
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
,21,,General classification,,,
25.07,26,,Stage 4 - Carhaix › Rostrenen,169.1,,
24.07,34,,Stage 3 - Plougurnevel › Ploerdut,102.4,,
24.07,42,,Stage 2 - Cleden-Poher › Carhaix,96.1,,
23.07,37,,Stage 1 - Calanhel › Plouray,174.4,,
16.06 » 19.06,,,Boucles de la Mayenne (2.2),,,
,77,,General classification,,,
19.06,91,,Stage 4 - Renazé › Laval,172,,
18.06,84,,Stage 3 - Saint-Denis-du-Maine › Evron,184,,
17.06,114,,Stage 2 - Renault Saint-Berthevin › Sainte-Suzanne,180,,
16.06,78,,Prologue - Laval › Laval,4.5,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,16,,General classification,,,
12.06,29,,Stage 4 - Bailleul › Liancourt,172.2,,
11.06,56,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,68,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,17,,Stage 1 - Avréchy › Rémy,121.1,,
29.05,16,,Boucles de l'Aulne - Châteaulin (1.1),168,5,
18.05 » 22.05,,,Circuit De Lorraine Professionnel (2.1),,,
21.05,DNF,,Stage 4 - Baccarat › Rehlingen,175.5,,
20.05,81,,Stage 3 - Château-Salins › Saint-Dié-des-Vosges,206,,
19.05,125,,Stage 2 - Briey › Commercy,168,,
18.05,51,,Stage 1 - Amneville › Longwy,166,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,22,,General classification,,,
15.05,29,,Stage 3 - Charly-sur-Marne › Péronne,189.5,,
14.05,33,,Stage 2 - Villers-Saint-Paul › Château-Thierry,166.5,,
13.05,36,,Stage 1 - Abbeville › La Neuville-en-Hez,162,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,79,,General classification,,,
01.05,84,,Stage 7 - Hémonstoir › Loudéac,151.9,,
30.04,95,,Stage 6 - Morlaix › Plaintel,155,,
29.04,96,,Stage 5 - Fouesnant › Morlaix,175.1,,
28.04,90,,Stage 4 - Saint-Avé › Fouesnant,158,,
27.04,71,,Stage 3 - Guérande › Saint-Avé,151,,
26.04,57,,Stage 2 - Rennes › Guérande,193.1,,
25.04,104,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis,150.3,,
17.04,DNF,,Tro-bro Léon (1.1),206.4,,
16.04,DNF,,Tour du Finistère (1.1),186.1,,
12.04,DNF,,Paris-Camembert (1.1),206.5,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,61,,General classification,,,
08.04,81,,Stage 5 - Abbaye de l'Epau › Bonnétable,166.7,,
07.04,62,,Stage 4 - Angers › Pré-en-Pail,181.1,,
06.04,64,,Stage 3 (ITT) - Angers › Angers,6.8,,
06.04,59,,Stage 2 - Saint-Mars-de-la-Jaille › Angers,99.8,,
05.04,81,,Stage 1 - Château d'Olonne › Saint-Mars-la-Jaille,191,,
01.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
26.03 » 27.03,,,Critérium International (2.HC),,,
26.03,DNF,,Stage 1 - Porto-Vecchio › Col de l’Ospedale,198,,
20.03,DNF,,Cholet-Pays de Loire (1.1),197,,
06.03,80,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
27.02,DNF,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.5,,
09.02 » 13.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
12.02,DNF,,Stage 4 - La Londe les Maures › Biot,155,,
11.02,139,,Stage 3 - Carnoux-en-Provence › La Farlede,135,,
10.02,97,,Stage 2 - Saint Cannat › Rousset,125,,
09.02,70,,Stage 1 - Maubec-Coustellet › Pertuis,120,,
30.01,53,,Grand Prix d'Ouverture La Marseillaise (1.1),139.7,,
26.09,DNF,,Tour de Vendée (1.HC),206,,
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
27.08,DNF,,Stage 5 - Niort › Poitiers,197.6,,
26.08,68,,Stage 4 (ITT) - Latille › Vouille,22.1,,
26.08,118,,Stage 3 - Quincay › Vouille,95.7,,
25.08,135,,Stage 2 - Saint Georges de Didonne › Niort,178.5,,
24.08,51,,Stage 1 - Chalais › Royan,186.3,,
17.08 » 20.08,,,Tour Du Limousin (2.1),,,
20.08,DNF,,Stage 4 - Ambazac › Limoges,180.8,,
19.08,130,,Stage 3 - Uzerche › Mansac,191.5,,
18.08,124,,Stage 2 (ITT) - St Amand Montrond › St Amand Montrond,45.1,,
17.08,66,,Stage 1 - Limoges › Boussac,193.1,,
04.08 » 05.08,,,Paris - Corrèze (2.1),,,
05.08,DNF,,Stage 2 - Malemort › Chaumeil,157.3,,
04.08,116,,Stage 1 - Contres › St Léonard de Noblat,206.5,,
01.08,85,,La Poly Normande (1.1),157,,
17.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,14,,General classification,,,
20.06,47,,Stage 4 - Craon › Laval,171,,
19.06,11,,Stage 3 - Chantrigné › Changé,184,,
18.06,46,,Stage 2 - Saint-Berthevin-sur-Vicoin › Le Horps,184,,
17.06,91,,Prologue - Laval › Laval,4.5,,
10.06 » 13.06,,,Ronde de l'Oise (2.2),,,
,3,,General classification,,14,
13.06,3,,Stage 4 - Clermont › Rantigny,180.2,1,
12.06,36,,Stage 3 - Ravenel › Verneuil en Halatte,184.9,,
11.06,14,,Stage 2 - Chantilly › Thourotte,188.2,,
10.06,42,,Stage 1 - Auneuil › Ribécourt,125,,
30.05,52,,Boucles de l'Aulne - Châteaulin (1.1),168,,
29.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),181,,
19.05 » 23.05,,,Circuit De Lorraine Professionnel (2.1),,,
,72,,General classification,,,
23.05,47,,Stage 5 - Metz › Hayange,158,,
22.05,84,,Stage 4 - Walygator (Parc) › Belleville,176,,
21.05,86,,Stage 3 - Raon l'Etape › Saint-Avold,159,,
20.05,91,,Stage 2 - Pagny sur Moselle › Chantraine,170,,
19.05,80,,Stage 1 - Thionville › Jarny,162,,
14.05 » 16.05,,,Tour de Picardie (2.1),,,
,122,,General classification,,,
16.05,102,,Stage 3 - Crépy-en-Valois › Sissonne,174.5,,
15.05,116,,Stage 2 - Gamaches › Liancourt (of Mouy),186,,
14.05,134,,Stage 1 - Boué › Doullens,181,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
25.04,DNF,,Stage 1 - Gorey › Gorey,142,,
18.04,22,,Tro-bro Léon (1.1),205.5,,
17.04,DNF,,Tour du Finistère (1.1),199.7,,
15.04,30,,GP de Denain Porte du Hainaut (1.1),197.1,,
02.04,7,,Route Adélie de Vitré (1.1),197.8,20,
22.03 » 28.03,,,Tour de Normandie (2.2),,,
,25,,General classification,,,
28.03,8,,Stage 8 - Bagnoles de l'Orne › Caean,143,,
27.03,59,,Stage 7 - Ducey › Bagnoles de l'Orne,173,,
26.03,55,,Stage 6 - Domfront › Avranches,171,,
25.03,30,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
24.03,16,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
24.03,81,,Stage 3 - Forges-les-Eaux › Grand-Couronne,84,,
23.03,27,,Stage 2 - Colombelles › Forges-les-Eaux,200,,
22.03,102,,Prologue - Mondeville › Mondeville,4.8,,
21.03,64,,Cholet-Pays de Loire (1.1),200,,
07.03,12,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
03.03,47,,Memorial Samyn (1.1),191.9,,
20.02 » 21.02,,,Tour Cycliste International du Haut Var (2.1),,,
21.02,DSQ,,Stage 2 - Draguignan › Montauroux,200.7,,
20.02,110,,Stage 1 - La Croix Valmer › Grimaud,175.6,,
10.02 » 14.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
14.02,DNF,,Stage 5 - La Ciotat › Toulon Mont Feron,126,,
13.02,2,,Stage 4 - La Londe les Maures › Peymeinade,127,12,11
12.02,26,,Stage 3 - Greasque › Six Fours,115,,
11.02,118,,Stage 2 - Peynier › Trets,170,,
10.02,31,,Stage 1 - Carcassonne › Sauvian,92.5,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
07.02,DNF,,Stage 5 - Gagnières › Bessèges,145,,
06.02,30,,Stage 4 - Alès › Alès,140,,
05.02,74,,Stage 3 - Cèze › Cèze,148,,
04.02,40,,Stage 2 - Nîmes › Saint-Ambroix,141,,
03.02,26,,Stage 1 - Aigues Mortes › Le Grau du Roi,146,,
31.01,42,,Grand Prix d'Ouverture La Marseillaise (1.1),139.7,,
18.10,24,,Chrono Des Nations Les Herbiers Vendée (1.1),48.5,,
11.10,153,,Paris - Tours (1.HC),230,,
08.10,100,,Paris-Bourges (1.1),193.3,,
04.10,69,,Tour de Vendée (1.1),206,,
25.09 » 27.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,28,,General classification,,,
27.09,18,,Stage 3 - Mende › Mende Montée Laurent Jalabert,141.9,,
26.09,16,,Stage 2 - Ispagnac Quézac › Langogne,146.6,,
25.09,22,,Stage 1 - Mende › Marvejols,156.9,,
20.09,64,,Grand Prix d'Isbergues - Pas de Calais (1.1),201,,
13.09,64,,GP de Fourmies - La Voix du Nord (1.HC),205,,
30.08,128,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),201.8,,
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,23,,General classification,,,
28.08,53,,Stage 5 - Atlansevre › Poitiers,186.9,,
28.08,DNF,,National Championships France - Road Race (NC),248.3,,
27.08,35,,Stage 4 - Monts-sur-Guesnes › Loudun,98.5,,
