date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Russia - Road Race (NC),187.2,,
27.06,24,,National Championships Russia - ITT (NC),40,,
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,
,15,,General classification,,,
05.05,18,,Stage 4 - Moscow › Moscow,149.6,,
04.05,50,19,Stage 3 - Moscow › Moscow,156.8,,
03.05,18,19,Stage 2 - Moscow › Moscow,136,,
02.05,89,87,Stage 1 - Moscow › Moscow,109.9,,
01.05,90,89,Prologue - Moscow › Moscow,3.8,,
01.07,18,,National Championships Russia - Road Race (NC),180,,
23.06,22,,National Championships Russia - ITT (NC),39.8,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moskow › Moskow,117.6,,
07.05,46,23,Stage 2 - Moskow › Moskow,149.5,,
06.05,28,22,Stage 1 - Moskow › Moskow,136,,
05.05,35,35,Prologue - Moskow › Moskow,3.8,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,51,,General classification,,,
07.08,60,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,68,53,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,61,50,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,91,51,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,42,50,Stage 6 - Belmonte › Guarda,173.7,,
01.08,27,62,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,86,75,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,54,61,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,62,71,Stage 2 - Viana › Fafe,160,,
28.07,95,90,Stage 1 - Ovar › Braga,167.4,,
27.07,84,86,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
26.06,DNF,,National Championships Russia - Road Race (NC),175.75,,
24.06,16,,National Championships Russia - ITT (NC),49.12,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,11,,Mountains classification,,,
,25,,General classification,,,
06.09,21,,Stage 2 - Dobrich › Varna,103,,
05.09,31,31,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,2,,Mountains classification,,,
,9,,Points classification,,,
,5,,General classification,,8,10
03.09,7,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,2,5,Stage 4 - Tryavna › Sliven,190,2,5
01.09,7,6,Stage 3 - Troyan › Tryavna,100,,
