date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09 » 18.09,,,Tour de Hokkaido (2.2) ,,,,2006
,8,,Mountains classification ,,,,2006
,16,,Points classification ,,,,2006
,61,,General classification ,,,,2006
18.09,6,,Stage 5 - Sapporo › Sapporo ,30,,,2006
17.09,8,64,Stage 4 - Bibai › Sapporo ,180,,,2006
16.09,16,70,Stage 3 - Higashikagura › Mikasa ,170,,,2006
15.09,84,82,Stage 2 - Shibetsu › Fukagawa ,185,,,2006
14.09,38,52,Stage 1 - Asahikawa › Nayoro ,169,,,2006
13.09,50,50,Prologue - Asahikawa › Asahikawa ,2.5,,,2006
04.05 » 10.05,,,Tour of Korea (2.2) ,,,,2006
04.05,87,87,Stage 1 - Bucheon › Bucheon ,64,,,2006
27.06 » 01.07,,,Tour of East Java (2.2) ,,,,2005
,5,,Youth classification ,,,,2005
,23,,General classification ,,,,2005
01.07,16,,Stage 5 - Surabaya › Surabaya ,30,,,2005
30.06,27,,Stage 4 - Surabay › Bromo ,124.4,,,2005
29.06,14,,Stage 3 - Sidoarjo › Sidoarjo ,62.4,,,2005
28.06,13,,Stage 2 - Sidoarjo › Batu ,194.7,,,2005
27.06,12,,Stage 1 - Sidoarjo › Lamongan ,171.1,,,2005
07.05 » 13.05,,,Tour of Korea (2.2) ,,,,2005
13.05,3,,Stage 6 - Won Ju › Ha Nam ,231,1,,2005
11.05 » 16.05,,,Tour of Korea (2.5) ,,,,2003
13.05,15,,Stage 2 - Chun Chon › Chun Chon ,,,,2003
