date,result ranking,general classification,race name,distance,PCS point,UCI point
03.07,13,,Balkan Elite Road Classics (1.2),170,,
26.06,6,,National Championships Greece - Road Race (NC),171,1,20
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,66,,General classification,,,
22.05,17,,Stage 3 - Oradea › Oradea,181.1,,
21.05,15,68,Stage 2 - Oradea › Oradea,186.3,,
20.05,68,68,Stage 1 - Oradea › Cabana Padis,123,,
19.05,87,87,Prologue - Oradea › Oradea,2,,
30.05 » 01.06,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
01.06,DNF,,Stage 3 - Jeseník › Jeseník,160,,
31.05,90,90,Stage 2 - Glucholazy › Praděd,93,,
30.05,91,91,Stage 1 - Jeseník › Rýmařov,122,,
16.04,DNF,,La Côte Picarde (1.Ncup),178.6,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
23.06,16,,National Championships Greece - Road Race (NC),,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,41,,Youth classification,,,
,95,,General classification,,,
07.06,92,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,82,95,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,93,106,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,110,112,Stage 1b - Košice  › Humenné,162.9,,
04.06,56,56,Stage 1a (ITT) - Košice  › Košice ,1.8,,
11.05,52,,Classic Beograd - Cacak (1.2),140,,
12.04 » 14.04,,,Vuelta a Castilla y Leon (2.1),,,
,106,,General classification,,,
14.04,109,,Stage 3 - Aguilar de Campoo › Cervera de Pisuerga (Palencia),183.1,,
13.04,115,115,Stage 2 - Urueña › Palencia,168.1,,
12.04,113,113,Stage 1 - Arevalo (Avila) › Valladolid,194.8,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
06.04,31,55,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,52,62,Stage 3 - Novorossiysk › Nebug,154,,
04.04,44,62,Stage 2 - Anapa › Anapa,128.4,,
03.04,74,74,Stage 1 - Krasnodar › Anapa,179.2,,
22.09,OTL,,World Championships U23 - Road Race (WC),177,,
12.08,43,,European Championships U23 - Road Race (CC),172,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,36,,General classification,,,
13.08,34,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,53,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,46,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,56,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
31.07,DNF,,Sparkassen Giro (1.1),180,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,66,,General classification,,,
10.07,84,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,72,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,54,,Stage 3 - Medias › Paltinis,145,,
07.07,57,,Stage 2 - Sibiu › Avrig,199.5,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,106,,General classification,,,
09.05,56,,Stage 5 - Moscow › Moscow,129.6,,
08.05,92,,Stage 4 - Moscow › Moscow,163.2,,
07.05,31,,Stage 3 - Moscow › Moscow,120,,
06.05,116,,Stage 2 - Moscow › Moscow,148,,
05.05,84,,Prologue - Moscow › Moscow,4.2,,
02.05,40,,Grand Prix of Moscow (1.2),147,,
30.04,37,,Mayor Cup (1.2),148,,
17.07,29,,European Championships MJ - Road Race (CC),148.5,,
11.07,1,,National Championships Greece MJ - Road Race (NC),,20,
09.07,3,,National Championships Greece MJ - ITT (NC),,6,
10.05,3,,National Championships Greece MJ - Road Race (NC),,7,
