date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
28.04,38,47,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2022
27.04,53,53,Stage 1 - Silver City › Mogollon,148,,,2022
10.04,13,,Oceania Continental Championships - Road Race (CC),123.5,8,30,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,8,,Points classification,,,,2022
,11,,General classification,,12,15,2022
06.04,14,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,7,6,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,2,,2022
04.04,72,3,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,25,3,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,,2022
02.04,3,3,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,7,3,2022
01.04,65,5,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,16,,Mountains classification,,,,2022
,4,,Points classification,,,,2022
,3,,General classification,,14,25,2022
01.02,16,,Stage 5 - Khor Fakkan › Sharjah,103,,,2022
31.01,3,3,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,1,1,2022
30.01,6,3,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,42,2,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,1,1,Stage 1 (ITT) - Sharjah › Sharjah,8.86,5,7,2022
16.01,12,,National Championships Australia - Road Race (NC),185.6,,1,2022
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
17.10,28,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,35,,Grand Prix du Morbihan (1.Pro),176.9,,3,2021
09.10,59,,Tour de Vendée (1.1),199.8,,,2021
07.10,30,,Paris - Bourges (1.1),198,,,2021
05.10,65,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,77,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,48,,Dorpenomloop Rucphen (1.2),193.3,,,2021
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,,2021
18.09,87,,Primus Classic (1.Pro),197.7,,,2021
17.09,107,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
05.09,96,,Tour du Doubs (1.1),201,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,84,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,77,,General classification,,,,2021
22.08,67,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,48,83,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,53,91,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,98,98,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
15.08,78,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
31.07,79,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
06.06,53,,Elfstedenronde (1.1),193.1,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,6,,Mountains classification,,,,2021
,4,,General classification,,36,60,2021
25.04,37,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,2,5,Stage 3 - Bijeljina › Vlasenica,124.1,12,5,2021
23.04,53,59,Stage 2 - Obrenovac › Bijeljina,122,,,2021
22.04,75,75,Stage 1 - Belgrade › Šabac,89.7,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,49,,Youth classification,,,,2021
,102,,General classification,,,,2021
18.04,90,,Stage 5 - Paterna › Valencia,91.2,,,2021
17.04,94,103,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,,2021
16.04,94,103,Stage 3 - Torrent › Alto de la Reina,165,,,2021
15.04,89,104,Stage 2 - Alicante › Alicante,179,,,2021
14.04,99,99,Stage 1 - Elche › Ondara,168.9,,,2021
07.02,30,,National Championships Australia - Road Race (NC),185.6,,,2021
27.09,98,,Paris-Chauny (1.1),203.1,,,2020
13.09,DNS,,Antwerp Port Epic / Sels Trophy (1.1),190,,,2020
06.09,126,,Tour du Doubs (1.1),200,,,2020
08.03,108,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
12.01,DNF,,National Championships Australia - Road Race (NC),185.6,,,2020
13.10,52,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,,2019
12.10,39,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,,2019
10.10,114,,Paris-Bourges (1.1),193.9,,,2019
06.10,66,,Tour de Vendée (1.1),199.5,,,2019
29.09,DNF,,Paris-Chauny (1.1),203.7,,,2019
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,,2019
22.09,51,,Gooikse Pijl (1.1),198.1,,,2019
15.09,52,,Tour du Doubs (1.1),188.9,,,2019
08.09,42,,Antwerp Port Epic / Sels Trophy (1.1),187,,,2019
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2019
31.08,56,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,,2019
28.08,DNF,,Druivenkoers - Overijse (1.1),198,,,2019
21.08,DNF,,Veenendaal-Veenendaal Classic (1.1),190.7,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,13,,Mountains classification,,,,2019
,57,,Points classification,,,,2019
,108,,General classification,,,,2019
27.07,31,,Stage 13 - Yinchuan › Yinchuan,117,,,2019
26.07,111,108,Stage 12 - Zhongwei › Zhongwei,111,,,2019
25.07,118,108,Stage 11 - Minqin › Tengger Desert,153,,,2019
24.07,105,110,Stage 10 - Jingchang › Wuwei,116,,,2019
22.07,116,112,Stage 9 - Menyuan › Minie,160,,,2019
21.07,130,114,Stage 8 - Xihaizhen › Qingshizui,224,,,2019
20.07,76,87,Stage 7 (ITT) - Haiyan › Haiyan,42,,,2019
19.07,92,85,Stage 6 - Chaka › Bird Island,136,,,2019
18.07,65,92,Stage 5 - Gongha › Chaka,173,,,2019
17.07,89,95,Stage 4 - Guide › Longyangxia,100,,,2019
