date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
24.06,77,,Halle Ingooigem (1.1),198.8,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
21.06,DNF,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,83,89,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,112,88,Stage 2 - Buchten › Buchten,190.5,,
18.06,78,82,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,88,88,Prologue - Goes › Goes,6.4,,
05.07,61,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
29.06,99,,National Championships Belgium - Road Race (NC),250.2,,
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,29,,General classification,,,
22.06,67,,Stage 4 - Gerwen › Boxtel,173.7,,
21.06,32,30,Stage 3 - Hotel Verviers › La Gileppe,186.7,,
20.06,87,44,Stage 2 - Buchten › Buchten,190.5,,
19.06,53,39,Stage 1 - Rucphen › Sint Willebrord,183.9,,
18.06,66,66,Prologue - Bladel › Bladel,7,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,23,,Youth classification,,,
,65,,General classification,,,
01.06,65,,Stage 5 - Oreye › Oreye,178.7,,
31.05,91,90,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,83,117,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,139,128,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,129,131,Stage 1 - Lochristi › Buggenhout,173.6,,
25.05,DNF,,Simac Omloop der Kempen (1.2),200,,
17.05,91,,Grand Prix Criquielion (1.2),181.4,,
08.09,DNF,,Kernen Omloop Echt-Susteren (1.2),184.3,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,DNS,,Halle-Ingooigem (1.1),198.4,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,66,,General classification,,,
16.06,75,,Stage 5 - Gerwen › Boxtel,176.2,,
15.06,48,73,Stage 4 - Verviers › La Gileppe,186,,
14.06,98,118,Stage 3 - Buchten › Buchten,188.3,,
13.06,118,120,Stage 2 - Breda › Breda,175.7,,
12.06,82,82,Prologue - Goes › Goes,8,,
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
26.05,DNF,,Stage 5 - Banneux › Banneux,175.6,,
25.05,103,111,Stage 4 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,156.3,,
24.05,84,111,Stage 3 (ITT) - Beveren › Beveren,15,,
23.05,114,127,Stage 2 - Knokke-Heist › Ninove,181,,
