date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.06 » 05.06,,,Tour of Isparta (2.2) ,,,,2011
,61,,General classification ,,,,2011
05.06,56,,Stage 3 - Isparta › Isparta ,118,,,2011
04.06,64,,Stage 2 - Isparta › Isparta ,117.8,,,2011
03.06,60,,Stage 1 - Isparta › Isparta ,125,,,2011
02.06,64,,Prologue - Egirdir › Egirdir ,8,,,2011
11.02,DNF,,Tour de Mumbai I (1.1) ,170,,,2011
15.10 » 20.10,,,International Azerbaïjan Tour (2.2) ,,,,2009
,14,,General classification ,,,,2009
20.10,27,,Stage 6 - Tabriz › Tabriz ,173,,,2009
19.10,16,,Stage 5 - Jolfa › Tabriz ,145,,,2009
18.10,15,,Stage 4 - Naxçivan › Naxçivan ,,,,2009
17.10,24,,Stage 3 - Tabriz › Jolfa ,129,,,2009
16.10,29,,Stage 2 - Urmia › Shabestar ,175,,,2009
15.10,29,,Stage 1 - Tabriz  › Urmia ,146,,,2009
05.10 » 10.10,,,Milad De Nour Tour (2.2) ,,,,2009
,11,,General classification ,,,,2009
10.10,22,,Stage 5 - Arak › Khomeyn ,118,,,2009
08.10,8,,Stage 4 - Arak › Farmahin ,133,,,2009
07.10,14,,Stage 3 - Mohajeran-e Kamar › Mohajeran-e Kamar ,135,,,2009
06.10,14,,Stage 2 - Arak › Astaneh ,112,,,2009
05.10,13,,Stage 1 - Arak › Arak ,40,,,2009
02.04 » 06.04,,,Tour of East Java (2.2) ,,,,2008
,54,,General classification ,,,,2008
06.04,88,,Stage 5 - Surabaya › Surabaya ,52.5,,,2008
05.04,49,,Stage 4 - Batu › Tosari ,113.1,,,2008
04.04,50,,Stage 3 - Batu › Batu ,126,,,2008
03.04,65,,Stage 2 - Blitar › Blitar ,138,,,2008
02.04,45,,Stage 1 - Jombang › Jombang ,108,,,2008
07.01 » 13.01,,,Jelajah Malaysia (2.2) ,,,,2008
,36,,General classification ,,,,2008
13.01,DNF,,Stage 7 - Dataran Merdeka › Dataran Merdeka ,58,,,2008
12.01,23,,Stage 6 - Kuala Kubu Bahru › Genting ,122.2,,,2008
11.01,68,,Stage 5 - Gemas › Karak ,133.7,,,2008
10.01,66,,Stage 4 - Batu Pahat › Muar ,178.8,,,2008
09.01,52,,Stage 3 - Bandar Hilir › Batu Pahat ,163.8,,,2008
08.01,70,,Stage 2 - Seremban › Melaka ,136.2,,,2008
07.01,74,,Stage 1 - Putrajaya › Port Dickson ,176.5,,,2008
16.12 » 21.12,,,Tour of Thailand (2.2) ,,,,2007
18.12,54,28,Stage 3 - Khon Kaen › Loei ,205,,,2007
17.12,58,60,Stage 2 - Nakhon Ratchasima › Chiang Mai ,184.8,,,2007
16.12,28,,Stage 1 - Khao Yai › Nakhon Ratchasima ,146.6,,,2007
21.04 » 27.04,,,Kerman Tour (2.2) ,,,,2007
,4,,General classification ,,11,,2007
26.04,8,,Stage 6 (ITT) - Kerman › Kerman ,20,,,2007
24.04,10,,Stage 4 - Kerman › Kerman ,104,,,2007
23.04,3,,Stage 3 - Kerman › Kerman ,121,1,,2007
