date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 12.09,,,Tour de Serbie (2.2),,,
09.09,DNF,,Stage 1 - Požarevac › Mionica,147.6,,
12.09,4,,National Championships Serbia - Road Race (NC),94.5,4,15
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,40,,General classification,,,
03.09,57,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,16,37,Stage 2 - Mionica › Požarevac,160,,
01.09,59,59,Stage 1 - Jahorina › Zlatibor,170,,
01.03,33,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,62,,Grand Prix Velo Alanya ME (1.2),106,,
16.02,DNF,,GP Antalya (1.2),119,,
14.02,105,,Grand Prix Gazipasa (1.2),160.2,,
13.02,OTL,,Grand Prix Alanya (1.2),147.8,,
09.02,78,,GP Manavgat (1.2),110.3,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,11,,Youth classification,,,
,33,,General classification,,,
10.08,40,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,18,33,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,52,48,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,48,54,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,64,64,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,13,,Youth classification,,,
,31,,General classification,,,
02.08,50,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,35,38,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,18,33,Stage 3b - Mionica › Mionica,95.5,,
31.07,53,58,Stage 2 - Jahorina › Priboj,141.3,,
30.07,56,56,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
06.07 » 07.07,,,In the steps of Romans (2.2),,,
,8,,Youth classification,,,
,29,,General classification,,,
07.07,53,,Stage 2 - Banya › Bansko,151.6,,
06.07,16,15,Stage 1 - Banya › Razlog,126,,
30.06,10,,National Championships Serbia - Road Race (NC),133,,1
28.06,4,,National Championships Serbia - ITT (NC),30,,5
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,72,,General classification,,,
16.06,101,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,34,71,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,90,85,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,45,84,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,55,84,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,104,101,Stage 1 - Velence › Esztergom,194.1,,
11.06,94,94,Prologue - Siófok › Siófok,4,,
26.05,50,,Horizon Park Race Classic (1.2),112,,
25.05,29,,Horizon Park Race Maidan (1.2),134,,
24.05,32,,Horizon Park Race for Peace (1.2),145,,
23.05,31,,Chabany Race (1.2),133.1,,
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,37,,General classification,,,
05.05,41,,Stage 4 - Gaziantep › Gaziantep,111,,
04.05,48,37,Stage 3 - Gaziantep › Gaziantep,110.5,,
03.05,22,35,Stage 2 - Mardin › Şanlıurfa,178,,
02.05,37,37,Stage 1 - Mardin › Mardin,178,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,28,,General classification,,,
28.04,20,,Stage 4 - Mersin › Mersin,119,,
27.04,25,28,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,31,32,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,36,35,Stage 1 - Anamur › Yanisli,118.6,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,120,80,Stage 3 - Brčko › Teslić,174,,
19.04,86,77,Stage 2 - Vlasenica › Brčko,151,,
18.04,76,76,Stage 1 - Beograd › Vlasenica,193.5,,
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
24.06,6,,National Championships Serbia - Road Race (NC),131.25,1,5
22.06,3,,National Championships Serbia - ITT (NC),30,2,10
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,37,,Youth classification,,,
,75,,General classification,,,
10.06,71,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,62,75,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,76,76,Stage 1 - Mionica › Mionica,159,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,19,,Youth classification,,,
,52,,General classification,,,
26.05,44,,Stage 2 - Szekszard › Szekszard,131,,
25.05,51,57,Stage 1 - Szekszard › Szekszard,162,,
24.05,72,72,Prologue - Szekszard › Szekszard,2,,
12.05,DNF,,Visegrad 4 Kerekparverseny (1.2),173.7,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,15,,Youth classification,,,
,59,,General classification,,,
29.04,57,,Stage 2 - Teslic › Banjaluka,180,,
28.04,69,73,Stage 1 - Belgrade › Brcko,175.8,,
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,
15.04,DNF,,Stage 3 - Gouveia › Guarda,168.3,,
14.04,88,94,Stage 2 - Sabugal › Seia,193.9,,
13.04,97,97,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,
08.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
31.03,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,
,97,,General classification,,,
11.03,94,,Stage 3 - Rhodes › Rhodes,174.8,,
10.03,91,99,Stage 2 - Rhodos › Rhodos,172.7,,
09.03,104,104,Stage 1 - Rhodos › Rhodos ,156.5,,
04.03,81,,International Rhodes Grand Prix (1.2),195,,
25.06,18,,National Championships Serbia - Road Race (NC),131.25,,
16.06 » 18.06,,,Tour de Serbia (2.2),,,
,29,,Youth classification,,,
,62,,General classification,,,
18.06,37,,Stage 3 - Pecinci › Zrenjanin,159,,
17.06,73,69,Stage 2 - Pozarevac  › Avala ,146,,
16.06,46,47,Stage 1 -  Pozarevac  ›  Pozarevac ,140,,
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
29.04,74,,Beograd - Banjaluka I (1.2),128,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
12.08,DNF,,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
