date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03,102,102,Stage 1 - Rhodos › Rhodos,156,,
05.03,49,,International Rhodes Grand Prix (1.2),191,,
13.11,49,,Tour de Okinawa (1.2),210,,
31.07,DNF,,Rad am Ring (1.1),140.4,,
26.06,54,,National Championships Germany - Road Race (NC),215.6,,
24.06,25,,National Championships Germany U23 - ITT (NC),41,,
19.06,39,,National Championships Germany U23 - Road Race (NC),175,,
12.06,71,,Rund um Köln (1.1),205.8,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,8,,Youth classification,,,
,56,,General classification,,,
08.05,40,,Stage 5 - Baku › Baku,158,,
07.05,73,64,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,38,36,Stage 3 - Gabala › Gabala,177.2,,
05.05,36,35,Stage 2 - Baku › Ismayilli,186.5,,
04.05,52,52,Stage 1 - Baku › Sumayit,154,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
03.10,34,,Sparkassen Münsterland Giro (1.HC),179.9,,
20.09,DNF,,Rund um Sebnitz (1.2),117,,
16.08,20,,Aquece Rio - International Road Cycling Challenge (1.2),165,,
29.07 » 02.08,,,Tour Alsace (2.2),,,
,46,,Youth classification,,,
,83,,General classification,,,
02.08,54,,Stage 4 - Colmar › Sélestat,160.6,,
01.08,94,83,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,68,75,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,69,77,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,132,132,Prologue - Sausheim › Sausheim,7.1,,
05.07,11,,National Championships Germany U23 - Road Race (NC),154,,
28.06,49,,National Championships Germany - Road Race (NC),204.8,,
26.06,60,,National Championships Germany U23 - ITT (NC),30,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,80,,General classification,,,
21.06,65,,Stage 4 - Thalheim › Steyr,138.6,,
20.06,95,99,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,67,77,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,119,119,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
14.06,58,,Rund um Köln (1.1),196.7,,
31.05,56,,Garmin Velothon Berlin (1.1),174.1,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
,72,,General classification,,,
16.05,74,,Stage 4 - Rudow › Rudow,146.4,,
15.05,82,73,Stage 3 - Baruth (Mark) › Baruth (Mark),110.7,,
15.05,80,73,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
14.05,61,62,Stage 1 - Birkenwerder › Birkenwerder,135.6,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
17.04,DNF,,Stage 1 - Ávila › Alba de Tormes,147.4,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
28.03,DNF,,Stage 5 - Carentan › Martinvast,169.5,,
27.03,89,115,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,127,123,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,124,118,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,33,117,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,139,139,Prologue - Saint-Lô › Saint-Lô,3.6,,
12.10,50,,Paris-Tours Espoirs (1.2U),173,,
03.10,96,,Sparkassen Münsterland Giro (1.1),205,,
29.06,99,,National Championships Germany - Road Race (NC),206.4,,
21.06 » 22.06,,,Memorial im. J. Grundmanna J. Wizowskiego (2.2),,,
,21,,Youth classification,,,
,45,,General classification,,,
22.06,32,,Stage 2 - Głogów › Grębocice,184.9,,
21.06,63,63,Stage 1 - Grodowiec › Grodowiec,134.8,,
15.06,54,,National Championships Germany U23 - Road Race (NC),189.5,,
29.05 » 01.06,,,Tour de Berlin (2.2U),,,
,12,,Youth classification,,,
,44,,General classification,,,
01.06,52,,Stage 5 - Berlin › Berlin,178.8,,
31.05,44,40,Stage 4 - Rudow › Rudow,146.4,,
30.05,53,43,Stage 3 - Baruth › Baruth,110.7,,
30.05,45,45,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
29.05,40,40,Stage 1 - Birkenwerder › Birkenwerder,151.2,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
08.04 » 12.04,,,Mzansi Tour (2.2),,,
,20,,Youth classification,,,
,39,,General classification,,,
11.04,25,39,Stage 3 - Bethlehem › Vanderbijlpark,201,,
10.04,36,39,Stage 2 - Clarens › Golden Gate,159,,
09.04,40,44,Stage 1 - Golden Gate › Clarens,140.3,,
08.04,5,60,Prologue - Johannesburg › Johannesburg,5,1,
09.03,99,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
26.07 » 28.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,49,,General classification,,,
28.07,51,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
27.07,65,49,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
27.07,60,62,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,,
26.07,67,67,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
10.05 » 12.05,,,Int. 3-Etappenfahrt der Rad-Junioren (2.1),,,
,22,,General classification,,,
12.05,19,,Stage 2 - Frankfurt › Lang Bergen,130.5,,
11.05,9,29,Stage 1 - Frankfurt › Wiesbaden,112.5,,
10.05,49,49,Prologue - Frankfurt am Main › Frankfurt am Main,8,,
11.05 » 13.05,,,3-Etappen-Rundfahrt (2.1),,,
,40,,General classification,,,
13.05,28,,Stage 3 - Frankfurt am Main › Frankfurt am Main,103.6,,
12.05,19,40,Stage 2 - Frankfurt am Main  › Wiesbaden,111.2,,
11.05,74,74,Stage 1 (ITT) - Frankfurt am Main › Frankfurt am Main,8,,
