date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 08.06,,,Coupe des Nations Ville Saguenay (2.Ncup) ,,,,2008
,12,,General classification ,,,,2008
08.06,11,,Stage 5 - Chicoutimi › Chicoutimi ,117.6,,,2008
07.06,3,,Stage 4 (ITT) - Jonquiere › Jonquiere ,8.6,1,,2008
07.06,30,,Stage 3 - Jonquiere › Jonquiere ,103.2,,,2008
06.06,47,,Stage 2 - Jonquiere › Jonquiere ,159.9,,,2008
05.06,34,,Stage 1 - Chicoutimi › La Baie ,150.9,,,2008
04.05,19,,Berner Rundfahrt (1.2U) ,169.75,,,2008
16.04,71,,La Côte Picarde Nations Cup (Int.) ,171,,,2008
12.04,56,,Ronde van Vlaanderen U23 (Int.) ,159,,,2008
04.03 » 08.03,,,Giro del Capo (2.2) ,,,,2008
06.03,DNF,,Stage 3 - Paarl › Paarl ,176,,,2008
05.03,104,,Stage 2 - Durbanville › Durbanville ,147,,,2008
04.03,106,,Stage 1 - Wellington › Wellington ,110,,,2008
30.01 » 03.02,,,Tour of Wellington (2.2) ,,,,2008
,52,,General classification ,,,,2008
03.02,66,,Stage 7 - Wellington › Wellington ,43,,,2008
03.02,30,,Stage 6 (ITT) - Wellington › Wellington ,12,,,2008
02.02,45,,Stage 5 - Masterton › Masterton ,52.7,,,2008
02.02,7,,Stage 4 - Gladstone › Gladstone ,132,,,2008
01.02,52,,Stage 3 - Masterton › Admiral Hill ,185,,,2008
31.01,54,,Stage 2 - Feathersib › Te Waharau ,133.5,,,2008
30.01,38,,Stage 1 - Lower Hutt › Avalon ,52,,,2008
05.06 » 08.06,,,Coupe des Nations Ville Saguenay (2.Ncup) ,,,,2008
,12,,General classification ,,,,2008
08.06,11,,Stage 5 - Chicoutimi › Chicoutimi ,117.6,,,2008
07.06,3,,Stage 4 (ITT) - Jonquiere › Jonquiere ,8.6,1,,2008
07.06,30,,Stage 3 - Jonquiere › Jonquiere ,103.2,,,2008
06.06,47,,Stage 2 - Jonquiere › Jonquiere ,159.9,,,2008
05.06,34,,Stage 1 - Chicoutimi › La Baie ,150.9,,,2008
04.05,19,,Berner Rundfahrt (1.2U) ,169.75,,,2008
16.04,71,,La Côte Picarde Nations Cup (Int.) ,171.0,,,2008
12.04,56,,Ronde van Vlaanderen U23 (Int.) ,159.0,,,2008
04.03 » 08.03,,,Giro del Capo (2.2) ,,,,2008
06.03,DNF,,Stage 3 - Paarl › Paarl ,176.0,,,2008
05.03,104,,Stage 2 - Durbanville › Durbanville ,147.0,,,2008
04.03,106,,Stage 1 - Wellington › Wellington ,110.0,,,2008
30.01 » 03.02,,,Tour of Wellington (2.2) ,,,,2008
,52,,General classification ,,,,2008
03.02,66,,Stage 7 - Wellington › Wellington ,43.0,,,2008
03.02,30,,Stage 6 (ITT) - Wellington › Wellington ,12.0,,,2008
02.02,45,,Stage 5 - Masterton › Masterton ,52.7,,,2008
02.02,7,,Stage 4 - Gladstone › Gladstone ,132.0,,,2008
01.02,52,,Stage 3 - Masterton › Admiral Hill ,185.0,,,2008
31.01,54,,Stage 2 - Feathersib › Te Waharau ,133.5,,,2008
30.01,38,,Stage 1 - Lower Hutt › Avalon ,52.0,,,2008
24.01 » 28.01,,,Tour of Wellington (2.2) ,,,,2007
,30,,General classification ,,,,2007
28.01,29,,Stage 7 - Petone › Petone ,40.0,,,2007
28.01,36,,Stage 6 (ITT) - Wellington › Wellington ,12.0,,,2007
27.01,30,,Stage 5 - Masterton › Masterton ,125.3,,,2007
26.01,25,,Stage 4 - Masterton › Masterton ,158.5,,,2007
25.01,29,,Stage 3 - Masterton › Masterton ,40.0,,,2007
25.01,29,,Stage 2 - Featherson › Masterton ,119.0,,,2007
16.01 » 21.01,,,Tour Down Under (2.HC) ,,,,2007
,11,,Youth classification ,,,,2007
,102,,General classification ,,,,2007
21.01,99,,Stage 6 - Adelaide › Adelaide ,90.0,,,2007
20.01,70,,Stage 5 - Willunga › Willunga ,124.0,,,2007
19.01,105,,Stage 4 - Stirling › Victor Harbor ,128.0,,,2007
18.01,60,,Stage 3 - Mannum › Hahndorf ,150.0,,,2007
17.01,99,,Stage 2 - Mawson Lakes › Tanunda ,152.0,,,2007
