date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,28,,Points classification ,,,,2022
,8,,General classification ,,3,3,2022
12.06,8,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,31,37,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,42,67,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,107,107,Prologue - Linz › Linz ,0.65,,,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,37,,General classification ,,,,2022
29.05,41,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,42,41,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,95,106,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,126,126,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
22.05,78,,Rund um Köln (1.1) ,199.3,,,2022
16.04,DNF,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,4,,Mountains classification ,,,,2022
,36,,General classification ,,,,2022
27.03,50,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,47,16,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,75,16,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,7,7,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
13.02,7,,National Championships South Africa  - Road Race (NC) ,169,,20,2022
11.02,1,,National Championships South Africa  - ITT (NC) ,30,15,50,2022
16.04,DNF,,Arno Wallaard Memorial (1.2),188.1,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,4,,Mountains classification,,,,2022
,36,,General classification,,,,2022
27.03,50,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,47,16,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,75,16,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,7,7,Prologue - Ialyssos › Ialyssos,3.8,,,2022
13.02,7,,National Championships South Africa  - Road Race (NC),169.0,,20,2022
11.02,1,,National Championships South Africa  - ITT (NC),30.0,15,50,2022
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
29.07,63,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
25.07,42,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,6,,Mountains classification,,,,2021
,11,,General classification,,,,2021
05.07,17,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,85,10,Stage 4 - Sliven › Burgas,108.0,,,2021
03.07,51,10,Stage 3 - Troyan › Sliven,180.0,,,2021
02.07,12,10,Stage 2 - Plovdiv › Troyan,113.0,,,2021
01.07,118,78,Stage 1 - Sofia › Plovdiv,178.0,,,2021
30.06,79,79,Prologue - Sofia › Sofia,1.0,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,2,,Mountains classification,,,,2021
,27,,General classification,,,,2021
29.06,83,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,23,22,Stage 1 - Banya › Razlog,126.45,,,2021
08.06,73,,Mont Ventoux Dénivelé Challenge (1.1),153.0,,,2021
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,,2021
16.05,97,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
14.05,137,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,73,,Trofeo Calvia (1.1),168.7,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
01.05,DNF,,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,77,78,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
24.01,DNF,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,,2021
09.02,25,,National Championships South Africa - Road Race (NC),175.0,,,2020
07.02,1,,National Championships South Africa U23 - ITT (NC),36.0,,25,2020
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,,2019
24.09,8,,World Championships U23 - ITT (WC),30.3,,30,2019
04.03 » 08.03,,,Tour of Good Hope (2.2),,,,2019
,3,,Youth classification,,,,2019
,5,,Mountains classification,,,,2019
,4,,General classification,,11,20,2019
08.03,2,,Stage 5 - Paarl › Paarl,66.7,2,3,2019
07.03,16,10,Stage 4 - Paarl › Paarl,126.7,,,2019
06.03,5,19,Stage 3 (TTT) - Paarl › Paarl,16.5,,,2019
05.03,45,39,Stage 2 - Paarl › Paarl,114.0,,,2019
04.03,47,47,Stage 1 - Paarl › Paarl,58.7,,,2019
10.02,14,,National Championships South Africa - Road Race (NC),162.0,,1,2019
08.02,1,,National Championships South Africa U23 - ITT (NC),26.0,,,2019
26.05 » 03.06,,,Tour du Cameroun (2.2),,,,2018
31.05,DNF,,Stage 5 - Mbanga › Bafang,121.5,,,2018
29.05,14,15,Stage 4 - Douala › Limbe,75.5,,,2018
27.05,28,29,Stage 2 - Kribi › Douala,175.7,,,2018
26.05,42,42,Stage 1 - Pouma › Kribi,154.4,,,2018
11.03 » 15.03,,,Tour de Taiwan (2.1),,,,2018
,91,,General classification,,,,2018
15.03,93,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,,2018
14.03,56,92,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,,2018
13.03,96,101,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,,2018
12.03,109,109,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120.0,,,2018
11.03,106,104,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,,2018
07.02,4,,National Championships South Africa U23 - ITT (NC),43.8,,5,2018
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,,2017
07.09,DNF,,Stage 1 - Elena › Ivaylovgrad,223.9,,,2017
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,,2017
,9,,Youth classification,,,,2017
,35,,General classification,,,,2017
05.09,26,,Stage 3 - Svishtov › Elena,120.0,,,2017
04.09,34,32,Stage 2a - Troyan › Pleven,66.0,,,2017
04.09,54,32,Stage 2b - Pleven › Svishtov,71.0,,,2017
03.09,31,31,Stage 1 - Sofia › Troyan ,160.8,,,2017
09.02,14,,National Championships South Africa - ITT (NC),39.8,,,2017
