date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.08,25,,Druivenkoers Overijse (1.1) ,197.3,,,2008
19.08,109,,GP Stad Zottegem (1.1) ,194.2,,,2008
06.08 » 09.08,,,Tour des Pyrenees (2.2) ,,,,2008
,50,,General classification ,,,,2008
09.08,51,,Stage 4 - Almudevar › Zaragoza ,130,,,2008
08.08,51,,Stage 3 - Oloron › Jaca ,154,,,2008
07.08,93,,Stage 2 - Saint-Laurent de Neste › Couraduque ,168,,,2008
06.08,34,,Stage 1 - Tarbes › Loudenvielle ,147,,,2008
03.08,91,,Urkiola Igoera - Subida Urkiola (1.1) ,166.1,,,2008
29.06,8,,National Championships Norway - Road Race (NC) ,199.5,,,2008
24.06,18,,GP Nordjylland (1.2) ,180,,,2008
04.06 » 08.06,,,Ringerike GP (2.2) ,,,,2008
,13,,General classification ,,,,2008
08.06,21,,Stage 5 - Hønefoss  › Hønefoss  ,160.6,,,2008
07.06,14,,Stage 4 - Hønefoss  › Hønefoss  ,176.3,,,2008
06.06,4,,Stage 3 - Beitostølen › Ringerike ,225,,,2008
05.06,43,,Stage 2 - Geilo › Beitostølen ,160,,,2008
04.06,4,,Stage 1 - Geilo › Geilo ,138.8,,,2008
01.06,7,,Rogaland Grand Prix (1.2) ,191,,,2008
18.05 » 25.05,,,FBD Insurance Ras (2.2) ,,,,2008
,6,,Points classification ,,,,2008
,6,,Points classification ,,,,2008
,20,,General classification ,,,,2008
25.05,11,,Stage 8 - Newbridge › Newbridge ,130,,,2008
24.05,8,,Stage 7 - Clonmel › Roundwood ,177,,,2008
23.05,34,,Stage 6 - Skibbereen › Clonmel ,180,,,2008
22.05,7,,Stage 5 - Tralee › Skibbereen ,141,,,2008
21.05,71,,Stage 4 - Corofin › Tralee ,156,,,2008
20.05,9,,Stage 3 - Claremorris › Lisdoonvarna ,133,,,2008
19.05,20,,Stage 2 - Ballinamore › Claremorris ,167,,,2008
18.05,9,,Stage 1 - Navan › Ballinamore ,142,,,2008
02.04 » 06.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2008
,48,,General classification ,,,,2008
06.04,97,,Stage 5 - Palma › Palma ,92,,,2008
05.04,59,,Stage 4 - María de la Salud › María de la Salud ,129,,,2008
04.04,68,,Stage 3 - Inca › Inca ,134,,,2008
03.04,6,,Stage 2 - Port de Pollença › Port de Pollença ,132,,,2008
02.04,35,,Stage 1 (ITT) - El Arenal › El Arenal ,7,,,2008
04.03 » 08.03,,,Giro del Capo (2.2) ,,,,2008
,31,,General classification ,,,,2008
08.03,60,,Stage 5 (ITT) - Camps Bay ›  ,5,,,2008
07.03,27,,Stage 4 - Old Hellshoogte Pass › Hellshoogte ,148,,,2008
06.03,69,,Stage 3 - Paarl › Paarl ,176,,,2008
05.03,36,,Stage 2 - Durbanville › Durbanville ,147,,,2008
04.03,41,,Stage 1 - Wellington › Wellington ,110,,,2008
11.09 » 16.09,,,Tour de Croatie - Kroz Hrvatsku (2.2) ,,,,2007
,7,,General classification ,,4,,2007
16.09,7,,Stage 5 - Fužine › Pazin ,157.8,,,2007
15.09,23,7,Stage 4 - Jastrebarsko › Rijeka ,192.6,,,2007
14.09,6,6,Stage 3 - Varaždin › Zagreb ,105,,,2007
13.09,12,8,Stage 2 - Varaždin › Varaždin ,144,,,2007
12.09,6,7,Stage 1b - Županja › Otok ,68,,,2007
12.09,4,10,Stage 1a - Ilok › Županja ,85,,,2007
11.09,17,17,Prologue - Vinkovci › Vinkovci ,1.9,,,2007
29.08 » 02.09,,,Okolo Slovenska (2.2) ,,,,2007
,29,,General classification ,,,,2007
02.09,27,,Stage 5 - Malacky › Malacky ,149.6,,,2007
01.09,16,,Stage 4b - Stará Turá › Malacky ,94.4,,,2007
