date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
15.06,88,95,Stage 5 - Bad Gastein › Kitzbühel ,186,,,2002
14.06,74,101,Stage 4 - Lienz › Bad Hofgastein ,141,,,2002
13.06,101,104,Stage 3 - Schwaz › Innervillgraten ,196,,,2002
12.06,110,111,Stage 2 - Reutte › Schwaz ,182,,,2002
11.06,24,110,Stage 1 - Reutte › Reutte ,67,,,2002
10.06,112,112,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
12.05,DNF,,Tour de Berne (1.3) ,170.1,,,2002
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2002
28.04,DNF,,Stage 5 - Hannover › Bückerberg ,139,,,2002
27.04,74,,Stage 4a - Duderstadt › Hannover ,131,,,2002
27.04,98,,Stage 4b (ITT) - Hannover › Hannover ,14.8,,,2002
26.04,93,,Stage 3 - Wolfsburg › Duderstadt ,210,,,2002
25.04,110,,Stage 2 - Einbeck › Wolfsburg ,172,,,2002
24.04,45,,Stage 1 - Melle › Einbeck ,185,,,2002
20.02 » 24.02,,,International Tour of Rhodes (2.3) ,,,,2002
23.02,39,,Stage 3 - Rodos › Rodos ,158,,,2002
25.03,16,,Stausee Rundfahrt (1.5) ,175,,,2001
13.10,26,,World Championships U23 - Road Race (WC) ,169,,,2000
20.09 » 24.09,,,GP Tell (2.Ncup) ,,,,2000
,52,,General classification ,,,,2000
24.09,31,,Stage 5 - Zell › Oberägeri ,131.7,,,2000
23.09,63,,Stage 4 - Engelberg › Zell ,156.7,,,2000
22.09,73,,Stage 3a - Zofingen › Engelberg ,84.5,,,2000
22.09,73,,Stage 3b (ITT) - Wolfenschiessen › Engelberg ,12.8,,,2000
21.09,26,,Stage 2 - Luzern › Zofingen ,139.2,,,2000
20.09,43,,Stage 1 - Luzern › Luzern ,20.7,,,2000
28.05,30,,Paris - Roubaix Espoirs (1.7.1) ,186.4,,,2000
02.04,75,,Tour du lac Leman () ,200,,,2000
13.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1999
19.09,3,,Stage 7 - Landau  › Ludwigshafen  ,136,7,,1999
27.06,23,,National Championships Switzerland - Road Race (NC) ,180.7,,,1999
