date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,89,93,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,82,94,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,96,96,Stage 1 - Mamers › Mamers,192.3,,,2022
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,88,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
06.03,83,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,87,,General classification,,,,2022
13.02,78,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,92,94,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,92,98,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,95,95,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,,2021
07.10,107,,Paris - Bourges (1.1),198,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,13,,La Route Adélie de Vitré (1.1),197.8,8,5,2021
29.09,46,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,100,,Classique Paris-Chauny (1.1),205.3,,,2021
12.09,19,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,7,5,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
03.09,DNF,,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,13,,Points classification,,,,2021
,42,,General classification,,,,2021
27.08,56,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,100,45,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,10,26,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,59,28,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,6,6,Stage 1 - Pons › Parthenay,197.3,3,,2021
15.08,41,,La Polynormande (1.1),168.9,,,2021
31.07,95,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
25.07,1,,Grand Prix de la ville de Pérenchies (1.2),163,15,40,2021
18.07,46,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,,2021
20.06,83,,National Championships Belgium - Road Race (NC),221.3,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
