date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.03,7,,National Championships South Africa  - Road Race (NC),178,,20,2021
19.03,2,,National Championships South Africa  - ITT (NC),40,7,30,2021
09.02,17,,National Championships South Africa - Road Race (NC),175,,,2020
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2019
,50,,General classification,,,,2019
21.09,51,,Stage 4 - Hlohovec › Senica,142.1,,,2019
20.09,99,61,Stage 3 - Ružomberok › Hlohovec,200.6,,,2019
19.09,80,46,Stage 2 - Bardejov › Ružomberok,226.6,,,2019
18.09,91,92,Stage 1a - Bardejov › Bardejov,138.2,,,2019
18.09,37,36,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,,2019
08.09,140,,GP de Fourmies / La Voix du Nord (1.HC),205,,,2019
07.09,148,,Brussels Cycling Classic (1.HC),190.5,,,2019
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,,2019
,25,,Youth classification,,,,2019
,61,,General classification,,,,2019
17.08,79,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,,2019
16.08,36,50,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,,2019
15.08,49,53,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,,2019
14.08,62,83,Stage 2 - Gumiel de Izan › Lerma,155,,,2019
13.08,90,90,Stage 1 - Burgos › Burgos,162,,,2019
