date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.08 » 11.08,,,Vuelta Ciclista a León (2.2) ,,,,2002
,4,,General classification ,,11,,2002
11.08,9,,Stage 5 - León › León ,138.5,,,2002
10.08,7,,Stage 4 - Villablino › Villablino ,131.4,,,2002
09.08,6,,Stage 3 - Bembibre › Bembibre ,23.3,,,2002
08.08,3,,Stage 2 - Cistierna › Cistierna ,154,1,,2002
28.05 » 02.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2002
30.05,2,,Stage 3 - Tafalla  › Alto de Bagordi ,165,2,,2002
25.06,4,,National Championships Russia - Road Race (NC) ,197,4,,2000
17.05 » 24.05,,,Circuito Montañes (2.5) ,,,,1998
,16,,General classification ,,,,1998
13.10,DNF,,World Championships - Road Race (WC) ,252,,,1996
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,55,,General classification ,,20,,1996
28.09,56,,Stage 22 - Madrid › Madrid ,157.5,,,1996
27.09,34,,Stage 21 (ITT) - Segovia › Segovia ,43,,,1996
26.09,55,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,59,,Stage 19 - Getafe › Ávila ,217,,,1996
24.09,41,,Stage 18 - Benasque › Zaragoza ,219.5,,,1996
23.09,55,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,105,,Stage 16 - Logroño › Sabiñánigo ,221,,,1996
21.09,53,,Stage 15 - Cabárceno › Valdezcaray ,220,,,1996
20.09,57,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,59,,Stage 13 - Oviedo › Lagos de Covadonga ,159,,,1996
18.09,59,,Stage 12 - Benavente › Alto del Naranco ,188,,,1996
17.09,65,,Stage 11 - Ávila › Salamanca ,188,,,1996
16.09,56,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,64,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
14.09,95,,Stage 8 - Marbella › Jerez de la Frontera ,220,,,1996
13.09,99,,Stage 7 - Málaga › Marbella ,171,,,1996
12.09,60,,Stage 6 - Almeria › Málaga ,196.5,,,1996
11.09,97,,Stage 5 - Murcia › Almeria ,208,,,1996
09.09,81,,Stage 3 - Cuenca › Albacete ,167,,,1996
08.09,98,,Stage 2 - Valencia › Cuenca ,210,,,1996
07.09,24,,Stage 1 - Valencia  ›  Valencia ,162,,,1996
10.08,125,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1996
13.06 » 20.06,,,Volta Ciclista a Catalunya () ,,,,1996
,40,,General classification ,,5,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,41,,General classification ,,,,1996
01.05 » 12.05,,,Tour DuPont () ,,,,1996
,37,,General classification ,,,,1996
11.05,39,35,Stage 11 - Clemson › Marietta ,238,,,1996
10.05,54,35,Stage 10 - Rock Hill › Greenville ,190,,,1996
09.05,85,35,Stage 9 - Blowing Rock › Charlotte ,169,,,1996
08.05,42,35,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,33,32,Stage 7 - Whiteville › Bristol ,177,,,1996
06.05,41,33,Stage 6 - Salem › Blacksburg ,216,,,1996
05.05,17,26,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,50,33,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
14.04,24,,Klasika Primavera de Amorebieta () ,196,,,1996
14.10,6,,Subida al Naranco () ,144,24,,1995
02.09 » 24.09,,,Vuelta a España () ,,,,1995
,61,,General classification ,,20,,1995
02.09,96,,Prologue - Zaragoza › Zaragoza ,7,,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,82,,General classification ,,5,,1995
25.03 » 27.03,,,Critérium International () ,,,,1995
,95,,General classification ,,,,1995
08.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1994
,36,,General classification ,,5,,1994
28.08,44,,World Championships - Road Race (WC) ,251.8,15,,1994
04.08 » 17.08,,,Volta a Portugal () ,,,,1994
,14,,General classification ,,7,,1994
26.06,1,,National Championships Russia - Road Race (NC) ,208,15,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,70,,General classification ,,20,,1994
29.04,53,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,42,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,48,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,77,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,71,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
21.03 » 25.03,,,Setmana-Catalana () ,,,,1994
21.03,29,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,174,,,1994
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,46,,General classification ,,20,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,32,,General classification ,,20,,1993
16.05,21,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,53,,Stage 20 - Salas › Ferrol ,247,,,1993
14.05,21,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,36,,Stage 18 - Cangas de Onís › Gijón ,170,,,1993
12.05,20,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,24,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,30,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,42,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,79,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,50,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,99,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,41,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,47,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,38,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,132,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,69,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,44,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,85,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,29,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,38,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
11.04,65,,Paris - Roubaix (CDM) ,267.5,5,,1993
07.04,56,,Gent - Wevelgem () ,210,5,,1993
07.03,3,,Clasica de Almeria () ,209,40,,1993
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,23,,General classification ,,,,1992
19.09,24,,Stage 11 (ITT) - Pontchâteau › Pontchâteau ,29,,,1992
18.09,15,,Stage 10 - Vannes › Pontchâteau ,72,,,1992
16.09,4,,Stage 8 - Brest › Fouesnant ,139,,,1992
12.09,5,,Stage 4 - Saint Hilaire du Harcouët  › Plérin sur Mer ,186,,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1992
18.08,1,,Stage 15 - Viana do Castelo › Vila Nova de Gaia ,139,20,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,34,,General classification ,,20,,1992
