date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10,85,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
07.10,128,,Paris - Tours (1.HC),230.5,,
02.10,26,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
22.09,68,,De Kustpijl (1.2),170.8,,
19.09,56,,Omloop van het Houtland (1.1),193.8,,
14.09,67,,Kampioenschap van Vlaanderen (1.1),182.6,,
09.09,91,,GP de Fourmies - La Voix du Nord (1.HC),205,,
31.08 » 01.09,,,World Ports Classic (2.1),,,
,119,,General classification,,,
01.09,119,119,Stage 2 - Antwerpen › Rotterdam,163,,
31.08,88,88,Stage 1 - Rotterdam › Antwerpen,201,,
26.08,DNF,,Schaal Sels (1.1),203.1,,
22.08,86,,Druivenkoers - Overijse (1.1),198,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,73,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
06.08 » 12.08,,,Eneco Tour (2.UWT),,,
,30,,Points classification,,,
,93,,General classification,,5,
12.08,86,93,Stage 7 - Maldegem › Geraardsbergen,214.5,,
11.08,148,136,Stage 6 (ITT) - Ardooie › Ardooie,17.4,,
10.08,107,133,Stage 5 - Hoogerheide › Aalter,184.6,,
09.08,158,143,Stage 4 - Heers › Bergen op Zoom,213.3,,
08.08,97,97,Stage 3 - Riemst › Genk,188,,
07.08,19,103,Stage 2 (TTT) - Sittard › Sittard,18.9,,
06.08,92,94,Stage 1 - Waalwijk › Middelburg,203.9,,
29.07,15,,Trofeo Matteotti (1.1),195,6,
24.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
20.06,126,,Halle-Ingooigem (1.1),197.8,,
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,32,,General classification,,,
17.06,61,32,Stage 4 - Schijndel › Boxtel,163.5,,
16.06,35,32,Stage 3 - Verviers › La Gileppe,189,,
15.06,36,36,Stage 2 - Schimmert › Schimmert,167,,
