date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC) ,174.0,,,2005
05.06,34,,National Championships United States - Road Race (NC) ,250.0,,,2005
02.06,104,,Wachovia Classic (1.1) ,147.0,,,2005
31.05,DNF,,Wachovia Invitational (1.1) ,147.0,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
31.03,69,69,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2005
12.09,DNF,,T-Mobile International (1.3) ,186.0,,,2004
06.06,41,,National Championships United States - Road Race (NC) ,250.0,,,2004
03.06,DNF,,Wachovia Classic (1.3) ,147.0,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
24.03,DNF,,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,40,40,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2004
17.08,35,,USPRO Criterium Championship (1.3) ,100.0,,,2003
08.06,18,,US Pro Championship (1.2) ,250.0,3,,2003
05.06,68,,Wachovia Classic (1.3) ,146.0,,,2003
03.06,17,,Wachovia Invitational (1.3) ,149.0,4,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,38,,General classification ,,,,2003
27.04,63,,Stage 5 - Atlanta › Atlanta ,142.0,,,2003
26.04,44,,Stage 4 - Dalton › Gainesville ,196.0,,,2003
25.04,34,,Stage 3 - Pine Mountain/Callaway › Rome ,222.0,,,2003
24.04,53,,Stage 2 - Macon › Columbus ,199.0,,,2003
23.04,52,,Stage 1 - Augusta › Macon ,220.0,,,2003
22.04,51,,Prologue - Savannah › Savannah ,4.2,,,2003
04.06,64,,First Union USPRO Championships (1.2) ,251.0,,,2000
04.06,25,,National Championships United States - Road Race (NC) ,250.0,,,2000
01.06,DNF,,First Union Classic (1.3) ,144.0,,,2000
31.05,DNF,,First Union Wilmington Classic (1.3) ,120.0,,,2000
30.05,DNF,,First Union Invitational (1.3) ,147.0,,,2000
03.06,DNF,,First Union Classic (1.3) ,146.45,,,1999
01.06,DNF,,First Union Invitational (1.3) ,147.5,,,1999
