date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,120,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,137,,La Flèche Wallonne (1.UWT),202.1,5,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
08.04,DNS,,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,139,139,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,97,100,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,119,76,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,84,84,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
23.03,144,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,16,,General classification,,16,5,2022
13.02,17,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,22,31,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,39,44,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,31,31,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
05.02,DNS,,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,20,19,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,38,19,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,19,19,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
24.10,68,,Ronde van Drenthe (1.1),188.5,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,19,,Youth classification,,,,2021
,47,,General classification,,,,2021
01.10,56,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,43,42,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,73,93,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,112,113,Stage 1 - Avola › Licata,179,,,2021
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
28.08,DNS,,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,119,117,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,103,103,Stage 1 - Stralsund › Schwerin,191.4,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,131,,General classification,,5,,2021
15.08,140,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,86,127,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,104,125,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,127,139,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,131,139,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,119,140,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,146,146,Stage 1 - Lublin › Chełm,216.4,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,99,,General classification,,,,2021
31.07,98,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,97,106,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,112,112,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
21.02 » 27.02,,,UAE Tour (2.UWT),,,,2021
26.02,DNF,,Stage 6 - Deira Island › Palm Jumeirah,165,,,2021
25.02,14,12,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,,2021
24.02,50,15,Stage 4 - Al Marjan Island › Al Marjan Island,204,,,2021
23.02,7,15,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,4,,2021
22.02,51,61,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,,2021
21.02,110,110,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,,2021
30.08,41,,Brussels Cycling Classic (1.Pro),204,,,2020
29.08,47,,Druivenkoers - Overijse (1.1),194.7,,,2020
15.08,66,,Il Lombardia (1.UWT),231,5,,2020
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,,2020
,46,,General classification,,5,8,2020
09.08,54,,Stage 5 - Zakopane › Kraków,188,,,2020
08.08,43,47,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,,2020
07.08,74,72,Stage 3 - Wadowice › Bielsko-Biała,203.1,,,2020
06.08,122,93,Stage 2 - Opole › Zabrze,151.5,,,2020
05.08,94,93,Stage 1 - Stadion Śląski › Katowice,195.8,,,2020
23.02 » 29.02,,,UAE Tour (2.UWT),,,,2020
,9,,Youth classification,,,,2020
,36,,General classification,,5,5,2020
27.02,35,,Stage 5 - Al Ain › Jebel Hafeet ,162,,,2020
26.02,61,42,Stage 4 - Zabeel Park  › Dubai City Walk,173,,,2020
25.02,47,44,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,,2020
24.02,53,52,Stage 2 - Hatta › Hatta Dam,168,,,2020
23.02,99,101,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,,2020
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
,25,,General classification,,,3,2020
09.02,76,,Stage 5 - Melbourne › Melbourne,89.1,,,2020
08.02,26,23,Stage 4 - Mansfield › Mount Buller,106.6,,,2020
07.02,66,25,Stage 3 - Bright › Wangaratta,178.1,,,2020
06.02,13,13,Stage 2 - Beechworth › Falls Creek,117.6,,,2020
05.02,75,75,Stage 1 - Nagambie › Shepparton,120.7,,,2020
02.02,58,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,5,1,2020
30.01,66,,Race Torquay (1.1),133,,,2020
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,,2020
