date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.10 » 07.10,,,Grand Prix Chantal Biya (2.2) ,,,,2012
,9,,Mountains classification ,,,,2012
,24,,Points classification ,,,,2012
,54,,General classification ,,,,2012
07.10,51,54,Stage 4 - Ebolowa › Yaounde ,155.3,,,2012
06.10,60,54,Stage 3 - Kyo-si  › Ebolowa ,128,,,2012
05.10,50,54,Stage 2 - Yaounde › Ebolowa ,155.3,,,2012
04.10,55,55,Stage 1 - Yaounde › Bafia ,122.7,,,2012
22.05 » 26.05,,,Ronde de l'Isard (2.2U23) ,,,,2002
,36,,General classification ,,,,2002
26.05,2,,Stage 5 - La Bastide › Saint-Girons ,147.7,2,,2002
24.05,43,,Stage 3 - Videssos › Le Mas d'Azil ,83,,,2002
23.05,65,,Stage 2 - Lezat › Leze Goulier ,150.5,,,2002
22.05,72,,Stage 1 - Saint-Girons › Castillon ,140.8,,,2002
28.04,11,,Paris - Mantes-en-Yvelines Espoirs (1.7.2) ,162.5,,,2002
24.05 » 27.05,,,Ronde de l'Isard (2.7.1) ,,,,2001
,28,,General classification ,,,,2001
27.05,15,,Stage 5 - Le Bastide de Serou › Saint-Girons ,147.8,,,2001
26.05,31,,Stage 3 - Videssos › Les Mas d'Azil ,83,,,2001
25.05,42,,Stage 2 - Lezat sur Leze › Auzat ,146,,,2001
24.05,40,,Stage 1 - Pamiers › Pamiers ,160,,,2001
