date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,2,,National Championships Iran - ITT (NC),30,7,30
29.06,3,,National Championships Iran - Road Race (NC),160,7,60
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,18,,Points classification,,,
,36,,General classification,,,
23.05,52,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,22,13,Stage 3 - Bambang › Lingayen,188.1,,
21.05,5,7,Stage 2 - Cabanatuan › Bayombong,157.9,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,20,,Mountains classification,,,
,15,,General classification,,6,5
13.10,29,,Stage 6 - Tabriz › Tabriz,114,,
12.10,27,15,Stage 5 - Sarein › Tabriz,191.7,,
11.10,17,15,Stage 4 - Tabriz › Sarein,196.2,,
10.10,26,14,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,24,14,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,32,34,Stage 1 - Tabriz › Urmia,144.1,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,2,,Mountains classification,,,
,28,,Points classification,,,
,5,,General classification,,8,15
30.09,19,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,2,5,Stage 3 - Muncar › Paltuding Ijen,116.3,2,3
28.09,10,12,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,15,15,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,9,,Mountains classification,,,
,12,,General classification,,,
27.08,22,,Stage 3 - Qili › Qili,138,,
26.08,23,13,Stage 2 - Qili › Qili,150,,
25.08,14,14,Stage 1 - Qili › Qili,135,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
16.07,DNF,,Stage 3 - Ende › Mbay,83.3,,
15.07,19,14,Stage 2 - Maumere › Ende,142.8,,
14.07,11,12,Stage 1 - Larantuka › Maumere,136.3,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,7,,Mountains classification,,,
,5,,General classification,,28,50
20.11,44,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,12,7,Stage 4 - Yongtai › Yongtai,131.8,,
18.11,35,4,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,67,5,Stage 2 - Changle › Changle,126.3,,
16.11,4,5,Stage 1 - Ma Wei › Guling,113.2,5,
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,
,2,,Mountains classification,,,
,14,,Points classification,,,
,3,,General classification,,14,25
22.10,18,,Stage 5 - Kemaman › Kuala Terengganu,147.1,,
21.10,31,3,Stage 4 - Machang › Gong Badak,124.8,,
20.10,27,3,Stage 3 - Gua Musang › Pasir Puteh,169.1,,
19.10,2,3,Stage 2 - Sungai Siput › Brinchang,113.4,2,3
18.10,16,17,Stage 1 - Kuala Lumpur › Ipoh,206.6,,
02.10,49,,Tour of Almaty (1.1),186,,
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
,3,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,11,20
14.08,8,,Stage 8 - Bukittinggi › Padang,145.9,,
12.08,9,4,Stage 7 - Sijunjung › Dharmasraya,133.8,,
11.08,14,4,Stage 6 - Padang Pariaman › Sawahlunto,151.1,,
10.08,53,5,Stage 5 - Pesisir Selatan › Pariaman ,153.1,,
09.08,2,5,Stage 4 - Padang Panjang  › Agam ,151.6,2,3
08.08,4,6,Stage 3 - Pasaman › Pasaman Barat ,123.1,,
07.08,3,11,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,1,1
06.08,33,33,Stage 1 - Solok › Payakumbuh ,95.8,,
