date,result ranking,general classification,race name,distance,PCS point,UCI point
11.05,8,,GP Industrie del Marmo (1.2),165,,
26.09,32,,Ruota d'Oro (1.2),167,,
07.09 » 10.09,,,Giro della Toscana (2.2),,,
,16,,General classification,,,
10.09,18,,Stage 4 - Terranova Bracciolini › Donnini,151,,
09.09,18,15,Stage 3 - San Miniato Basso › San Miniato Basso,162,,
08.09,28,22,Stage 2 - Monsummano Terme › Monsummano Terme,152,,
07.09,18,18,Stage 1 - Cantagrillo › Serravalle Pistoiese,135,,
07.05,24,,GP Industrie del Marmo (1.2),167.4,,
27.09,25,,Ruota d'Oro (1.2),163,,
17.09,17,,Giro del Canavese (1.2),,,
25.04 » 01.05,,,Giro delle Regioni (2.2),,,
,20,,General classification,,,
01.05,33,,Stage 6 - Perugia › Sinalunga,124.2,,
30.04,27,17,Stage 5 - Porto Recanati › Cingoli,147.7,,
29.04,15,16,Stage 4 - Ortona › Chieti,139.6,,
28.04,20,18,Stage 3 - Roccaravindola › Macchiagodena,160.7,,
27.04,13,21,Stage 2 - Napoli Mergellina › Pompei,107.3,,
26.04,45,,Stage 1 - Sperlonga › Sperlonga,137.9,,
09.09 » 12.09,,,Giro della Toscana (2.7.2),,,
,3,,Youth classification,,,
,12,,Points classification,,,
,7,,General classification,,4,
12.09,15,,Stage 4 - Casalguidi › Cantagrillo,150,,
11.09,22,5,Stage 3 - Perignano › Perignano,165,,
10.09,30,5,Stage 2 - Quarrata › Quarrata,132,,
09.09,3,3,Stage 1 - Cecina › Gambassi,145,1,
07.09,13,,Giro del Valdarno (1.6),159,,
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6),,,
04.09,46,36,Stage 5 - Landry › Praz de Lys,150,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6),,,
,7,,Youth classification,,,
,18,,General classification,,,
20.06,79,,Stage 10 - Rieti › Rieti,117,,
18.06,81,21,Stage 8 (ITT) - Fabriano › Fabriano,20.4,,
17.06,13,19,Stage 7 - Lamporecchio › Cerbaia,167,,
15.06,14,33,Stage 5 - Paspardo › Lozio,138.7,,
14.06,47,,Stage 4 - Fiesso d'Artico › Tregnago,173,,
29.05,2,,Circuito Internazionale di Caneva (1.7.1),141.8,10,
11.10,44,,World Championships MJ - Road Race (WC),124,,
31.08,6,,Trofeo Emilio Paganessi (1.8),120,24,
12.06 » 15.06,,,Tour du Pays de Vaud (2.8),,,
,1,,Mountains classification,,,
,8,,Points classification,,,
,2,,General classification,,70,
15.06,15,,Stage 3 - Echallens › Lausanne,119.9,,
14.06,1,1,Stage 2a - Crissier › Leysin,87,20,
14.06,17,2,Stage 2b - Aigle › Aigle,11.2,,
13.06,2,4,Stage 1 - Morges › Lucens,120.7,12,
12.06,35,35,Prologue - Yverdon › Yverdon,3.2,,
29.05 » 01.06,,,Tour de Lorraine Juniors (SC),,,
,26,,Mountains classification,,,
,57,,General classification,,5,
01.06,16,,Stage 5 - Joeuf › Tucquegnieux,91.3,,
01.06,73,58,Stage 4 (ITT) - Serémange-Erzange › Serémange-Erzange,15.45,,
31.05,55,42,Stage 3 - Audun le Roman › Nilvange,105.3,,
30.05,21,38,Stage 2 - Piennes › Commercy,107.2,,
29.05,57,57,Stage 1 - Nancy › Audun le Tiche,109,,
14.05 » 18.05,,,Course de la Paix Juniors (SC),,,
,7,,Mountains classification,,,
,36,,General classification,,5,
18.05,14,,Stage 5 - Terezín › Terezín,101,,
17.05,3,54,Stage 4a - Děčín › Pirna,74,12,
17.05,55,55,Stage 4b (ITT) - Hohnstein › Hohnstein,11,,
16.05,65,60,Stage 3 - Roudnice › Roudnice,117,,
14.05,76,76,Stage 1 - Litomerice › Litomerice,90,,
