date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
,30,,General classification ,,,,1995
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
,30.0,,General classification ,,,,1995
06.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1994
,10.0,,General classification ,,1,,1994
04.08 » 18.08,,,Volta a Portugal () ,,,,1992
,14.0,,General classification ,,7,,1992
08.07,2.0,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,18,,1992
15.04 » 19.04,,,Volta ao Algarve () ,,,,1991
,3.0,,General classification ,,50,,1991
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,12.0,,General classification ,,10,,1990
12.08,4.0,,Stage 13 - Macedo de Cavaleiros › Alto da Senhora da Graça ,179.6,5,,1990
13.06 » 17.06,,,Tour de Luxembourg () ,,,,1990
,20.0,,General classification ,,1,,1990
18.04 » 22.04,,,GP Costa Azul () ,,,,1989
,6.0,,General classification ,,24,,1989
28.07 » 14.08,,,Volta a Portugal () ,,,,1988
,7.0,,General classification ,,20,,1988
06.08,6.0,,Stage 9 - Castelo de Vide › Gouveia ,206.0,3,,1988
18.06 » 26.06,,,Grande Prémio Jornal de Notícias () ,,,,1988
,1.0,,General classification ,,100,,1988
19.06,1.0,,Stage 1 ,,20,,1988
24.04 » 03.05,,,Volta ao Algarve () ,,,,1988
,10.0,,General classification ,,14,,1988
28.07 » 13.08,,,Volta a Portugal () ,,,,1986
,8.0,,General classification ,,18,,1986
