date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
,76,,General classification,,,
30.10,92,,Stage 9 - Xinglong › Xinglong,88.3,,
29.10,66,77,Stage 8 - Sanya › Qiongzhong,165.8,,
28.10,82,86,Stage 7 - Wuzhishan › Sanya,127.4,,
27.10,95,90,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,98,74,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,92,71,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,16,60,Stage 3 - Haikou › Chengmai,208,,
23.10,85,85,Stage 2 - Xinglong › Haikou,230.2,,
22.10,82,83,Stage 1 - Xinglong › Xinglong,88.3,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
17.09,107,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
04.09,DNF,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,73,45,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,30,49,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,76,85,Stage 2 - Stord › Odda,212.5,,
31.08,102,102,Stage 1 - Os › Bergen,146.9,,
28.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),247,,
23.08 » 26.08,,,Tour du Poitou Charentes (2.1),,,
26.08,DNF,,Stage 5 - Thouars › Poitiers,171.3,,
25.08,123,121,Stage 4 (ITT) - Saint-Sauveur › Châtellerault,23,,
25.08,132,117,Stage 3 - Thuré › Châtellerault,95.2,,
24.08,80,104,Stage 2 - La Rochelle › Niort,179.8,,
23.08,108,108,Stage 1 -  Angoulême › Puilboreau,189.6,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
16.08,DNF,,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
31.07,DNF,,La Poly Normande (1.1),168.9,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
26.06,DNF,,National Championships France - Road Race (NC),248.9,,
