date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,78,77,Stage 2 - Ploërdut  › Callac,93,,
28.07,98,98,Stage 1 - Calanhel › Plouray,181.1,,
28.06,50,,National Championships France - ITT (NC),45.4,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,15,,Mountains classification,,,
,31,,Points classification,,,
,8,,General classification,,3,3
01.05,19,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,18,9,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,28,10,Stage 5 - Colpo › Plancoët,155.7,,
28.04,34,9,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,9,9,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,33,59,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,73,76,Stage 1 - Châteaubriant › Louisfert,159.8,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
15.04,DNS,,Stage 5 - Blois › Blois,97.5,,
14.04,55,87,Stage 4 - Bourré › Bourré,183,,
13.04,90,87,Stage 3 - Droué › Vendôme,178,,
12.04,71,73,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,73,75,Stage 1 - Blois  › Fougère ,183.5,,
10.09,DNF,,Tour du Doubs (1.1),182,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,88,,General classification,,,
25.08,89,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,67,82,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,78,85,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,74,83,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,81,84,Stage 1 - Bressuire › Saintes,199.5,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 4 - Saint-Junien › Limoges,168.9,,
17.08,5,60,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,4,
16.08,76,87,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,
15.08,81,81,Stage 1 - Panazol › Rochechouart,168,,
08.08 » 12.08,,,Tour de l'Ain (2.1),,,
,30,,General classification,,,
12.08,39,,Stage 4 - Lélex › Culoz,111.2,,
11.08,32,28,Stage 3 - Lagnieu  › Oyonnax,135.2,,
10.08,46,17,Stage 2 - Ambérieu-en-Bugey › Saint-Vulbas,145,,
09.08,61,17,Stage 1 - Polliat › Trévoux,141.1,,
08.08,18,18,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
30.07,41,,La Poly Normande (1.1),168.9,,
25.06,34,,National Championships France - Road Race (NC),248,,
15.06 » 18.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,82,,General classification,,,
18.06,79,,Stage 4 - Gers - Saint Michel › Nogaro,154.8,,
17.06,67,82,Stage 3 - Saint-Gaudens › Gavarnie-Gèdre,167,,
16.06,25,82,Stage 2 - Espace Loisirs Sor et Agout  › Saramon,173.8,,
15.06,95,95,Stage 1 - Villeveyrac › Saint-Pons-de_Thomières,176.6,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,51,,General classification,,,
11.06,52,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,73,62,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,87,44,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,42,42,Stage 1 - Beauvais › Clermont,122.7,,
28.05,33,,Boucles de l'Aulne - Chateaulin (1.1),171.2,,
27.05,26,,Grand Prix de Plumelec-Morbihan (1.1),182,,
09.05 » 14.05,,,4 Jours de Dunkerque / Tour des Hauts-de-France (2.HC),,,
14.05,DNF,,Stage 6 - Coudekerque › Dunkerque,159.8,,
13.05,89,91,Stage 5 - Boeschepe › Cassel,184.8,,
12.05,67,86,Stage 4 - Marck-en-Calaisis › Le Portel,167,,
11.05,107,119,Stage 3 - Beauvais › Amiens,152.5,,
10.05,80,106,Stage 2 - Saint-Quentin › Saint-Quentin,171.6,,
09.05,119,119,Stage 1 - Dunkerque › Iwuy,197.1,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
30.04,DNF,,Stage 6 - Montauban-de-Bretagne › Pontivy,160.9,,
29.04,107,122,Stage 5 - Saint-Gildas-des-Bois › Saint-Pern,152.4,,
28.04,123,125,Stage 4 - Scaër › Saint-Gildas-des-Bois,198.5,,
27.04,125,127,Stage 3 - Saint-Pol-de-Léon › Scaër,166.1,,
26.04,105,101,Stage 2 - Saint-Launeuc › Saint-Pol-De-Léon,202.7,,
25.04,60,62,Stage 1 - Rennes › Merdrinac,153.2,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
15.04,23,,Tour du Finistère (1.1),194.8,,3
13.04,59,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),196.4,,
11.04,52,,Paris-Camembert (1.1),200,,
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,
