date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,51,,General classification,,,
25.04,30,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,102,64,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,118,49,Stage 7 - Manizales › Mariquita,118.8,,
22.04,58,30,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,31,24,Stage 5 - Armenia › Belalcázar,146,,
20.04,25,23,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,32,43,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,12,72,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,9,76,Stage 1 - Yopal › Yopal,188.1,,
16.04,87,87,Prologue - Yopal › Yopal,7.6,,
02.02,41,,National Championships Colombia - Road Race (NC),217,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,10,,Mountains classification,,,
,28,,Points classification,,,
,24,,General classification,,2,5
04.08,49,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,38,26,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,39,26,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,42,26,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,22,26,Stage 9 - Jinchang › Wuwei,175,,
29.07,21,27,Stage 8 - Menyuan › Zhangye,237,,
28.07,20,27,Stage 7 - Qilian › Menyuan,169,,
27.07,25,27,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,60,28,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,18,32,Stage 4 - Guide › Longyangxia,100,,
24.07,5,64,Stage 3 - Duoba › Guide,133,4,
23.07,141,134,Stage 2 - Xining › Xining,115,,
22.07,5,10,Stage 1 - Ledu › Xining,162,4,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,81,,General classification,,,
17.10,82,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,92,97,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,66,101,Stage 5 - Nantong › Haimen,148,,
14.10,22,105,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,32,106,Stage 3 - Huzhou › Changxing,134.3,,
12.10,76,117,Stage 2 - Wujin › Wujin,117.1,,
11.10,47,120,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,127,127,Prologue - Wuxi › Wuxi,5.3,,
08.10,38,,Sun Hung Kai Properties Hong Kong Challenge (1.1),113,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,11,,Points classification,,,
,16,,General classification,,5,3
24.09,55,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,73,16,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,32,17,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,37,16,Stage 2 - Lixian › Lixian,97.6,,
19.09,21,21,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,8,,Mountains classification,,,
,19,,General classification,,2,3
