date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,49,,Paris-Bourges (1.1),190.3,,
01.10,DNF,,Tour de Vendée (1.1),203.8,,
17.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
02.06 » 04.06,,,GP Beiras e Serra da Estrela (2.1),,,
,19,,Mountains classification,,,
,61,,General classification,,,
04.06,58,,Stage 3 - Belmonte › Manteigas,163,,
03.06,46,67,Stage 2 - Fornos de Algodres › Trancoso,192,,
02.06,95,95,Stage 1 - Penamacor › Celorico da Beira,199,,
28.05,72,,Boucles de l'Aulne - Chateaulin (1.1),171.2,,
27.05,57,,Grand Prix de Plumelec-Morbihan (1.1),182,,
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,31,,General classification,,,
21.05,41,,Stage 3 - Doullens › Arras,186,,
20.05,21,33,Stage 2 - Lallaing  › Merlimont,199,,
19.05,57,58,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
30.04,DNF,,Stage 2 - Ribera de Arriba › Alto del Acebo (Cangas de Narcea),177,,
29.04,120,120,Stage 1 - Oviedo › Pola de Lena,169.2,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
15.04,71,,Tour du Finistère (1.1),194.8,,
02.04,DNF,,Vuelta Ciclista a La Rioja (1.1),150.5,,
01.04,62,,Gran Premio Miguel Indurain (1.1),186,,
18.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
12.03,115,,Paris-Troyes (1.2),179.3,,
28.01,DNF,,Trofeo Andratx-Mirador des Colomer (1.1),160.3,,
26.01,130,,"Trofeo Porreres, Felanitx, Ses Salines, Campos (1.1)",161.8,,
23.10,24,,Chrono des Nations (1.1),51.53,,3
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
11.09,64,,Tour du Doubs - Conseil Général (1.1),182.8,,
02.08 » 06.08,,,Vuelta a Burgos (2.HC),,,
,33,,Mountains classification,,,
,131,,General classification,,,
06.08,126,,Stage 5 - Caleruega › Lagunas de Neila,163,,
05.08,110,143,Stage 4 - Aranda de Duero › Lerma,145,,
04.08,152,153,Stage 3 - Sedano › Villarcayo,198,,
03.08,18,149,Stage 2 (TTT) - Burgos › Burgos,10.72,,
02.08,62,62,Stage 1 - Sasamón › Melgar de Fernamental,158,,
31.07,21,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,3
25.06,DNF,,National Championships Spain - Road Race (NC),194.4,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,36,,Youth classification,,,
,21,,Mountains classification,,,
,68,,General classification,,,
02.05,83,,Stage 3 - Bueño › Uría,121.5,,
01.05,65,61,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,76,79,Stage 1 - Oviedo › Alto del Acebo,152.5,,
24.04,128,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,,
17.04,DNF,,Tro-Bro Léon (1.1),203.3,,
16.04,DNF,,Tour du Finistère (1.1),192.9,,
10.04,66,,Klasika Primavera de Amorebieta (1.1),171.5,,
03.04,28,,Vuelta Ciclista a La Rioja (1.1),157.4,,
02.04,37,,Gran Premio Miguel Indurain (1.1),192,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,117,,General classification,,,
20.03,112,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,75,120,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,104,142,Stage 3 - Portel › Beja,186.6,,
17.03,130,145,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,156,157,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
,12,,Youth classification,,,
,37,,General classification,,,
13.03,48,,Stage 2 - Lagoa › Lagoa,186.6,,
12.03,17,18,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
06.03,60,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
13.02,DNF,,Stage 3 - Cadolive  › Pegomas,180.5,,
12.02,89,93,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,14,113,Stage 1 (TTT) - Banyoles › Banyoles,5.5,,
31.01,146,,Trofeo Playa de Palma - Palma (1.1),161.5,,
30.01,DNS,,Trofeo Serra de Tramuntana (1.1),149.9,,
29.01,109,,Trofeo Pollenca - Port de Andratx (1.1),162.6,,
28.01,79,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,,
04.10,63,,Tour de Vendée (1.1),201.1,,
20.09,88,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
,31,,Mountains classification,,,
,62,,General classification,,,
29.08,24,,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles,93.5,,
28.08,65,83,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne,128.2,,
27.08,66,93,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,
26.08,102,102,Stage 4 - Annemasse › Cluses,146.7,,
25.08,34,88,Stage 3 - Champagnole › Tournus,137,,
24.08,40,90,Stage 2 - Avallon › Arbois,193.5,,
23.08,99,102,Stage 1 - Chablis › Toucy,160.5,,
22.08,108,108,Prologue - Tonnerre › Tonnerre,3.5,,
31.07,65,,Circuito de Getxo (1.1),170,,
25.07,41,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,32,,Youth classification,,,
,92,,General classification,,,
12.07,76,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,80,101,Stage 2 - Ameal › Torres Vedras,143,,
10.07,120,121,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,86,86,Prologue - Turcifal › Turcifal,8,,
05.07,DNF,,Paris-Chauny (1.2),184.3,,
28.06,104,,National Championships Spain - Road Race (NC),189.5,,
18.06 » 21.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,35,,Youth classification,,,
,21,,Mountains classification,,,
,41,,Points classification,,,
,94,,General classification,,,
21.06,20,,Stage 4 - Revel › Gaillac,166,,
20.06,96,96,Stage 3 - Izaourt › Bagnères-de-Luchon,181,,
19.06,87,94,Stage 2 - Auch › Saint-Gaudens,141,,
18.06,98,99,Stage 1 - Lourdes › Auch,204,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,28,,Youth classification,,,
,102,,General classification,,,
07.06,104,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,101,99,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,66,68,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,67,67,Prologue - Laval › Laval,4.5,,
31.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
30.05,61,,Grand Prix de Plumelec-Morbihan (1.1),182,,
02.05 » 03.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,49,,General classification,,,
03.05,60,,Stage 2 - Soto de Ribera › Oviedo,176,,
02.05,39,39,Stage 1 - Oviedo › Pola de Lena,143.6,,
26.04,44,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,52,,General classification,,,
19.04,54,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,41,70,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,92,92,Stage 1 - Ávila › Alba de Tormes,147.4,,
05.04,20,,Vuelta Ciclista a La Rioja (1.1),166.3,1,
04.04,71,,Gran Premio Miguel Indurain (1.1),192.7,,
22.03,47,,Cholet-Pays de Loire (1.1),208,,
21.03,80,,Classic Loire Atlantique (1.1),184.8,,
15.03,82,,Paris-Troyes (1.2),174.8,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
,15,,Youth classification,,,
,64,,General classification,,,
08.03,52,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,106,106,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
15.02,108,,Clasica de Almeria (1.1),183.3,,
14.02,70,,Vuelta Ciclista a Murcia (1.1),198.1,,
01.02,125,,Trofeo Playa de Palma-Palma (1.1),168.2,,
30.01,OTL,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
29.01,31,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,
28.06,22,,National Championships Spain U23 - Road Race (NC),146,,
