date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Germany - Road Race (NC),215.6,,
24.06,32,,National Championships Germany - ITT (NC),41,,
29.06,51,,National Championships Germany - Road Race (NC),206.4,,
20.06 » 22.06,,,Oberösterreichrundfahrt (2.2),,,
,84,,General classification,,,
22.06,69,,Stage 3 - Traun › Garsten,138.6,,
21.06,89,84,Stage 2 - Linz › Aigen-Schlägl,137.8,,
20.06,26,26,Stage 1 - Wels › Altheim,180.7,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,63,,General classification,,,
16.03,78,,Stage 3 - Pazin › Umag,157,,
15.03,69,60,Stage 2 - Vrsar › Motovun,164,,
14.03,84,43,Stage 1 - Umag › Labin,158,,
13.03,67,67,Prologue - Umag › Umag,1.85,,
09.03,30,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,41,,Trofej Umag - Umag Trophy (1.2),161,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
15.09,22,,Rabo Baronie Breda Classic (1.2),200,,
08.09,89,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,49,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
23.08,42,,Dutch Food Valley Classic (1.1),195,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,52,,General classification,,,
29.06,99,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,51,51,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,77,62,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,48,52,Stage 1 - Lublin › Krosno,231.1,,
23.06,36,,National Championships Germany - Road Race (NC),225,,
21.06,7,,National Championships Germany - ITT (NC),50,4,4
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,86,,General classification,,,
16.06,62,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,90,90,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,93,93,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,72,75,Stage 1 - Castres › Mirande,209,,
09.06,55,,Garmin ProRace Berlin (1.1),184.6,,
12.05,DNF,,Rund um Köln (1.1),192.6,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,23,,Points classification,,,
,58,,General classification,,,
05.05,82,,Stage 4 - Jawor › Zlotoryja,161.7,,
04.05,98,59,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,3,60,Stage 2 (ITT) - Polkowice › Polkowice,30.2,7,6
03.05,63,63,Stage 1 - Swidnica › Dzierzoniow,167.8,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
21.04,57,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,38,,Arno Wallaard Memorial (1.2),184,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,108,,General classification,,,
07.04,78,,Stage 4 - Les Mazures › Tournes,104,,
07.04,15,124,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,119,127,Stage 2 - Givet › Haybes,179,,
05.04,145,145,Stage 1 - Juniville › Tagnon,162,,
