date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
30.09,DNF,,Tre Valli Varesine (1.HC),198.5,,
20.09,39,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
19.07,31,,Trofeo Matteotti (1.1),195,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
20.06,DNF,,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,106,121,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,110,110,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,67,,General classification,,,
14.06,78,,Stage 4 - Tricot › Liancourt,179,,
13.06,38,73,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,76,80,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,30,34,Stage 1 - Venette › Montataire,131.2,,
09.05,25,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,26,,Points classification,,,
,64,,General classification,,,
26.04,14,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,22,78,Stage 4 - Pula › Umag,155.1,,
24.04,105,90,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,6,64,Stage 2 - Šibenik › Zadar,204,3,2
22.04,117,77,Stage 1 - Makarska › Split,154,,
19.04,10,,Belgrade Banjaluka II (1.2),186,,
18.04,9,,Belgrade Banjaluka I (1.2),170,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,159,159,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,43,168,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.03,97,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
01.03,22,,GP Izola (1.2),160.3,,
15.02,49,,GP Laguna (1.2),160,,
12.10,93,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
16.09,95,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
29.06,23,,National Championships Italy - ITT (NC),40.9,,
28.06,49,,National Championships Italy - Road Race (NC),220.5,,
24.06,76,,Giro dell'Appennino (1.1),191,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
17.05,DNF,,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,45,45,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
15.04,86,,Paris-Camembert (1.1),210,,
12.04,20,,Grand Prix Cerami (1.1),200,1,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,25,,Youth classification,,,
,112,,General classification,,,
30.03,122,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,100,113,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,114,112,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,73,73,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,26,90,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
20.03,12,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,10,3
06.03,111,,G.P. Camaiore (1.1),186,,
02.03,DNF,,G.P. Città di Lugano (1.1),169.4,,
23.02,45,,GP Izola - Butan plin (1.2),142,,
02.02,87,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
18.07,30,,Trofeo San Rocco (1.1),104,,
01.07 » 04.07,,,Tre Bresciana (2.1),,,
03.07,DNF,,Stage 3 - Colognola ai Colli › Illasi,,,
02.07,103,,Stage 2 - Brescia › Provaglio Val Sabbia,,,
01.07,32,,Prologue - Gardone Riviera › Gardone Riviera,,,
05.06,44,,Piccola Tre Valli Varesine (1.1),126.3,,
06.06,19,,Piccola Tre Valli Varesine (1.1),115,,
