date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,7,,Points classification,,,,2022
,10,,General classification,,14,20,2022
17.04,21,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,11,14,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,7,14,Stage 3 - Bijeljina › Vlasenica,123,2,,2022
14.04,2,28,Stage 2 - Obrenovac › Bijeljina,122,12,5,2022
13.04,1,45,Stage 1 (TTT) - Belgrade › Belgrade,4,1.43,1,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,6,,Points classification,,,,2022
,70,,General classification,,,,2022
06.04,76,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,10,38,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,,2022
04.04,20,39,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,5,39,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,4,,2022
02.04,73,38,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,1,1,Stage 1 - Mukdahan › Mukdahan,157.3,20,14,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,55,,General classification,,,,2022
20.03,50,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,76,66,Stage 3 - Leek › Leek,182.6,,,2022
18.03,52,60,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,83,96,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,8,133,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,21,,Mountains classification,,,,2021
,22,,Points classification,,,,2021
,90,,General classification,,,,2021
03.10,23,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,75,103,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,122,107,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,104,92,Stage 3 - Primošten › Makarska,167,,,2021
29.09,45,9,Stage 2 - Slunj › Otočac,187,,,2021
28.09,95,6,Stage 1 - Osijek › Varaždin,237,,,2021
26.09,102,,Classique Paris-Chauny (1.1),205.3,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,82,,General classification,,,,2021
19.09,27,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,48,91,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,97,96,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,102,83,Stage 1 - Košice › Košice,158.4,,,2021
15.09,3,3,Prologue - Košice › Košice,1.6,7,3,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,40,,Points classification,,,,2021
05.09,68,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,59,,General classification,,,,2021
04.09,60,62,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,88,62,Stage 3 - Sibiu › Poiana Brașov,187,,,2021
02.09,63,59,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,71,15,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,13,13,Prologue - Timișoara › Timișoara,4,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,71,,General classification,,,,2021
22.08,78,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,72,77,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,75,78,Stage 1 - Tallinn › Tallinn,163.4,,,2021
15.08,DNF,,Memorial Henryka Łasaka (1.2),150,,,2021
18.07,81,,Puchar MON (1.2),158,,,2021
