date,result ranking,general classification,race name,distance,PCS point,UCI point
16.05,83,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),180,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,110,,General classification,,,
03.05,112,,Stage 5 - Veszprém › Veszprém,109,,
02.05,110,115,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,114,117,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,114,120,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,124,122,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,114,114,Prologue - Tarnów › Tarnów,1.8,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
17.04,DNF,,Stage 1 - Kamperland › Zierikzee,122,,
15.04,DNF,,La Côte Picarde (1.Ncup),180.7,,
11.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,76,,General classification,,,
07.09,62,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,76,77,Stage 3 - Třeboň › Churáňov,164,,
05.09,104,81,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,67,69,Stage 1 - Protivín › Tábor,184,,
23.08,25,,Puchar Ministra Obrony Narodowej (1.2),149.6,,
16.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,70,,General classification,,,
02.08,47,,Stage 6 - Łomża › Nowy Dwór Mazowiecki,184,,
01.08,72,74,Stage 5 - Wysokie Mazowieckie › Łomża,140,,
31.07,41,75,Stage 4 - Warszawa Wesoła › Wysokie Mazowieckie,216,,
30.07,58,80,Stage 3 - Kozienice › Kozienice,162,,
29.07,47,80,Stage 2 - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,106,,
29.07,17,92,Stage 1 (TTT) - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,18,,
27.07,26,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,44,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,DNF,,Central-European Tour Kosice-Miskolc (1.2),122,,
13.07,DNF,,European Championships U23 - Road Race (CC),172.8,,
29.06,4,,National Championships Slovakia U23 - Road Race (NC),192,,
20.06 » 22.06,,,Oberösterreichrundfahrt (2.2),,,
,107,,General classification,,,
22.06,111,,Stage 3 - Traun › Garsten,138.6,,
21.06,102,92,Stage 2 - Linz › Aigen-Schlägl,137.8,,
20.06,73,73,Stage 1 - Wels › Altheim,180.7,,
15.06,47,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
,22,,Youth classification,,,
,92,,General classification,,,
07.06,29,,Stage 5 - Levice › Bratislava,178.6,,
06.06,47,94,Stage 4 - Handlova › Levice,154,,
05.06,100,95,Stage 3 - Liptovsky Hradok › Handlova,173.8,,
04.06,58,94,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06,121,117,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
17.05,66,,Visegrad 4 Bicycle Race - GP Hungary (1.2),158,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
13.05,48,,Visegrad 4 Bicycle Race - GP Polski Via Odra (1.2),170,,
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,
21.04,DNF,,Giro del Belvedere (1.2U),154,,
13.04,72,,Banja Luka-Belgrade II (1.2),140,,
12.04,32,,Banja Luka Belgrade I (1.2),182,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,147,,General classification,,,
16.03,66,,Stage 3 - Pazin › Umag,157,,
15.03,172,156,Stage 2 - Vrsar › Motovun,164,,
14.03,128,131,Stage 1 - Umag › Labin,158,,
13.03,158,158,Prologue - Umag › Umag,1.85,,
05.03,DNF,,Trofej Umag - Umag Trophy (1.2),161,,
21.09,33,,Tour Bohemia (1.2),160.1,,
17.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
11.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
10.08,40,,Memorial Henryka Lasaka (1.2),178.8,,
21.07,23,,Central European Tour Budapest GP (1.2),128,,
20.07,32,,Central European Tour Miskolc GP (1.2),191,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
14.07,DNF,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,141,141,Stage 3 - Zábřeh › Šternberk,173,,
12.07,145,141,Stage 2 - Olomouci › Mohelnice,156,,
23.06,DNF,,National Championships Slovakia - Road Race (NC),198.6,,
21.06,11,,National Championships Slovakia U23 - ITT (NC),41,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,40,,Youth classification,,,
,94,,General classification,,,
07.06,94,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,93,94,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,88,100,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,105,107,Stage 1b - Košice  › Humenné,162.9,,
04.06,80,80,Stage 1a (ITT) - Košice  › Košice ,1.8,,
20.04,100,,Banja Luka Belgrade I (1.2),181.5,,
23.03,17,,Kosice-Miskolc (1.2),121,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
23.08,20,64,Stage 3 - Smiltene › Riga,180.9,,
22.08,95,64,Stage 2 - Viljandi  › Otepää,185,,
21.08,61,61,Stage 1 - Tallinn › Viljandi,187,,
18.08,24,,Puchar Ministra Obrony Narodowej (1.2),182,,
12.08,41,,European Championships U23 - Road Race (CC),172,,
22.07,21,,Central European Tour Budapest GP (1.2),135.3,,
21.07,54,,Central European Tour Miskolc GP (1.2),157.8,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
29.06,DNF,,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,16,143,Stage 1 (TTT) - Uničov › Uničov,25.9,,
24.06,14,,National Championships Slovakia - Road Race (NC),190,,
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,98,,General classification,,,
09.06,54,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,45,101,Stage 4 - Dudince › Bratislava,231.8,,
07.06,110,101,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,,
06.06,76,76,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,,
05.06,79,79,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,72,,General classification,,,
20.05,41,,Stage 5 - Berlin › Berlin,184,,
19.05,43,78,Stage 4 - Rüdow › Rüdow,127,,
18.05,17,79,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,93,80,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,71,71,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
03.05 » 06.05,,,Carpathia Couriers Paths (2.2U),,,
,61,,General classification,,,
06.05,57,,Stage 4 - Stara Bystrica › Lazy Pod Makytou,155,,
05.05,48,62,Stage 3 - Stara Bystrica › Stara Bystrica,147,,
04.05,80,67,Stage 2 - Zapora Niedzica › Jabłonka,130,,
03.05,24,26,Stage 1 - Radłów › Tuchów,124,,
20.08 » 21.08,,,Gp Denmark (2.Ncup),,,
21.08,DNF,,Stage 3 - Horsens › Horsens,127,,
20.08,59,,Stage 2 - Herning › Herning,7.72,,
20.08,59,,Stage 1 - Herning › Herning,101.4,,
15.07 » 17.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
16.07,69,,Stage 2 - Linz › Perg,110.3,,
15.07,41,,Stage 1 - Marchtrenk › Marchtrenk,98.2,,
02.09 » 05.09,,,Giro Internazionale Della Lunigiana (2.1),,,
03.09,DNF,,Stage 2 - Ceparana › Bolano,101.2,,
02.09,143,,Stage 1 - Ortonovo › Carrara,94.9,,
29.07 » 01.08,,,Tour de la Région de Lodz (2.1),,,
,31,,General classification,,,
01.08,68,,Stage 4 - Lask  › Lask ,114.6,,
31.07,22,,Stage 3 - Lodz  › Lodz ,99,,
30.07,7,,Stage 2 - Pabianice › Pabianice,,2,
29.07,50,,Stage 1 - Sedziejowice › Sedziejowice,74,,
17.07,69,,European Championships MJ - Road Race (CC),148.5,,
10.07 » 11.07,,,GP Général Patton (2.Ncup),,,
11.07,DNS,,Stage 2 - Wincrange › Wincrange,101.2,,
10.07,86,,Stage 1,102,,
27.05 » 30.05,,,Tour Du Pays De Vaud (2.1),,,
30.05,OTL,,Stage 5 - La Chaux › Aubonne,118.4,,
29.05,100,,Stage 4 (ITT) - Orbe › Orbe,14,,
29.05,101,,Stage 3 - Corseau › Orbe,80,,
28.05,105,,Stage 2 - Cugy › Echallens,97,,
27.05,85,,Prologue - Vevey › Vevey,2.1,,
29.04 » 02.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,70,,General classification,,,
02.05,25,,Stage 4 - Grudziądz  › Grudziądz ,109.5,,
01.05,34,,Stage 3 - Swiecie › Swiecie,105,,
30.04,52,,Stage 2 - Jabłonowo Pomorskie ›  Jabłonowo Pomorskie,96.5,,
29.04,40,,Stage 1b - Łasin › Łasin,90,,
