date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,37,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,
21.09,DNS,,Primus Classic (1.HC),197,,
20.09,85,,Kampioenschap van Vlaanderen (1.1),186,,
14.09,85,,De Kustpijl (1.2),199.6,,
08.09,44,,Antwerp Port Epic / Sels Trophy (1.1),187,,
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
31.08,58,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
25.08,69,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
18.08,DNF,,La Poly Normande (1.1),168.9,,
28.07,54,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
25.07,DNF,,Grand Prix Cerami (1.1),164.7,,
30.06,52,,National Championships Belgium - Road Race (NC),224,,
27.06,22,,National Championships Belgium - ITT (NC),38.3,,
26.06,DNF,,Halle Ingooigem (1.1),200.9,,
23.06,46,,Elfstedenronde (1.1),196.8,,
22.06,DNS,,Heylen Vastgoed Heistse Pijl (1.1),194,,
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
,91,,General classification,,,
16.06,28,,Stage 5 - Tongeren › Beringen,158.5,,
15.06,65,94,Stage 4 - Seraing › Seraing,151.6,,
14.06,61,93,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,
13.06,85,94,Stage 2 - Knokke-Heist › Zottegem,179.9,,
12.06,138,139,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
25.05,DNF,,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,52,56,Stage 1 - Gavrelle › Épinoy,125.7,,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
20.03,122,,Danilith Nokere Koerse ME (1.HC),195.6,,
05.03,53,,Le Samyn (1.1),200,,
13.10,8,,De Kustpijl (1.2),199.1,,3
02.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
19.09,41,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
15.09,114,,Primus Classic (1.HC),193,,
14.09,42,,Kampioenschap van Vlaanderen (1.1),186,,
12.09,93,,Grand Prix de Wallonie (1.1),205.9,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
26.08,20,,Schaal Sels (1.1),184,1,3
24.08,59,,Great War Remembrance Race (1.1),192.7,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
07.07,65,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
27.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
21.06,20,,National Championships Belgium - ITT (NC),43.2,,
17.06,41,,Elfstedenronde (1.1),196.3,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
10.06,DNF,,Ronde van Limburg (1.1),200,,
02.06,43,,Market Heistse Pijl (1.1),194.1,,
23.05 » 27.05,,,Baloise Belgium Tour (2.HC),,,
,53,,General classification,,,
27.05,104,,Stage 5 - Landen › Tongeren,157.7,,
26.05,53,55,Stage 4 - Wanze › Wanze,151.4,,
25.05,34,29,Stage 3 (ITT) - Bornem › Bornem,10.6,,
24.05,47,37,Stage 2 - Lochristi  › Knokke-Heist,162.1,,
23.05,38,43,Stage 1 - Buggenhout › Buggenhout,178.8,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
20.05,DNF,,Stage 5 - Moelv › Lillehammer,154,,
19.05,115,116,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,102,112,Stage 3 - Moss › Sarpsborg,175,,
17.05,113,113,Stage 2 - Hønefoss › Asker,146,,
16.05,103,102,Stage 1 - Svelvik › Horten,186,,
01.04,126,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
25.03,68,,Cholet - Pays de la Loire (1.1),202.7,,
24.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
21.03,47,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
18.03,59,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
16.03,124,,Handzame Classic (1.HC),204.1,,
14.03,82,,Danilith Nokere Koerse (1.HC),191.1,,
11.03,83,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
04.03,61,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
27.02,59,,Le Samyn (1.1),200,,
17.10,48,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
11.10,DNF,,Famenne Ardenne Classic (1.1),195,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
30.09,40,,Omloop Eurometropool (1.1),177,,
24.09,3,,Duo Normand (1.1),54.3,40,35
17.09,19,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,2,3
16.09,98,,Primus Classic (1.HC),199.6,,
15.09,106,,Kampioenschap van Vlaanderen (1.1),192,,
27.08,32,,Schaal Sels (1.1),188.2,,
26.08,11,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,12,15
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
22.08,DNF,,GP Stad Zottegem (1.1),198,,
20.08,78,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
05.08,79,,Dwars door het Hageland - Aarschot (1.1),194,,
19.07,DNF,,Grand Prix Cerami (1.1),208.5,,
09.07,77,,Midden Brabant-Poort Omloop (1.2),197.2,,
08.07,19,,Grote prijs Jean-Pierre Monseré (1.1),202.8,2,3
18.06,54,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,
11.06,61,,Ronde van Limburg (1.1),200,,
03.06,32,,Carrefour Market Heistse Pijl (1.1),191.2,,
22.04,21,,Arno Wallaard Memorial (1.2),184,,
28.03 » 30.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,43,,General classification,,,
30.03,56,58,Stage 3a - De Panne › De Panne,118.5,,
30.03,17,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
29.03,34,57,Stage 2 - Zottegem › Koksijde ,192.9,,
28.03,46,48,Stage 1 - De Panne › Zottegem,205.5,,
15.03,53,,Danilith - Nokere Koerse (1.HC),192.3,,
05.03,DNF,,Dwars door West-Vlaanderen Johan Museeuw Classic (1.1),203.6,,
01.03,DNF,,Le Samyn (1.1),202.2,,
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),200.7,,
11.10,26,,Nationale Sluitingprijs Putte-Kapellen (1.1),183,,
03.10,72,,Sparkassen Münsterland Giro (1.HC),208,,
02.10,30,,Tour de l'Eurométropole (1.1),195.6,,
25.09,DNF,,Gooikse Pijl (1.2),198.1,,
18.09,DNS,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
16.09,DNF,,Kampioenschap van Vlaanderen (1.1),192.4,,
14.09,DNS,,Grand Prix de Wallonie (1.1),205.5,,
10.09,53,,De Kustpijl (1.2),199,,
04.09,42,,GP de Fourmies / La Voix du Nord (1.HC),205,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
20.07,DNF,,Grand Prix Cerami (1.1),211,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
17.06,DNF,,Stage 3 - Buchten › Buchten,210,,
16.06,96,96,Stage 2 - Oss › Oss,186,,
15.06,21,21,Stage 1 (ITT) - Goes › Goes,6.4,,
12.06,68,,Ronde van Limburg (1.1),200,,
25.05 » 29.05,,,Baloise Belgium Tour (2.HC),,,
,25,,Points classification,,,
,112,,General classification,,,
29.05,91,,Stage 4 - Tremelo › Tongeren,174.2,,
27.05,166,164,Stage 2 - Knokke-Heist › Herzele,200.9,,
26.05,47,9,Stage 1 - Buggenhout › Knokke-Heist,174.5,,
25.05,8,8,Prologue - Buggenhout › Buggenhout,6,1,
15.05,17,,Grand Prix Criquielion (1.2),180,,
14.05,DNF,,Ronde van Overijssel (1.2),199,,
04.05 » 08.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,49,,Points classification,,,
,69,,General classification,,,
08.05,50,,Stage 5 - Hondschoote › Dunkerque,159.7,,
07.05,67,80,Stage 4 - Audruicq › Cassel,178.2,,
06.05,71,70,Stage 3 - Béthune › Saint-Pol-sur-Ternoise,174,,
05.05,36,49,Stage 2 - Aniche › Aniche,188.3,,
04.05,55,58,Stage 1 - Dunkerque › Gravelines,191.4,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
24.04,DNF,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,,
17.04,54,,Tro-Bro Léon (1.1),203.3,,
18.03,40,,Handzame Classic (1.1),199,,
16.03,111,,Nokere Koerse - Danilith Classic (1.HC),199.5,,
12.03,56,,Energiewacht Ronde van Drenthe (1.1),197.1,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,17,,General classification,,4,3
06.03,24,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,29,17,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,21,21,Prologue - Middelkerke › Middelkerke,7,,
02.03,DNF,,Le Samyn (1.1),202.6,,
28.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),203,,
10.08 » 16.08,,,Eneco Tour (2.UWT),,,
13.08,DNS,,Stage 4 (ITT) - Hoogerheide › Hoogerheide,13.9,,
12.08,153,151,Stage 3 - Beveren › Ardooie,171.9,,
11.08,49,60,Stage 2 - Breda › Breda,180,,
10.08,80,82,Stage 1 - Bolsward › Bolsward,183.5,,
22.07,DNF,,Grand Prix Cerami (1.1),211,,
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
26.06,7,,National Championships Belgium - ITT (NC),49.2,,
24.06,DNF,,Halle Ingooigem (1.1),198.8,,
27.05 » 31.05,,,Baloise Belgium Tour (2.HC),,,
31.05,DNF,,Stage 4 - Sankt Vith › Sankt Vith,199.2,,
30.05,119,87,Stage 3 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,158.5,,
29.05,58,57,Stage 2 - Knokke-Heist › Herzele,201.1,,
28.05,100,12,Stage 1 - Lochristi › Knokke-Heist,178.5,,
27.05,10,10,Prologue - Bornem › Bornem,6.85,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
,57,,General classification,,,
17.05,66,,Stage 3 - Athies › Mers-les-Bains,189.9,,
16.05,31,56,Stage 2 - Villers-Saint-Paul  › Fleurines,168.1,,
15.05,85,86,Stage 1 - Moy-de-l'Aisne › Tergnier,161.5,,
06.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,53,,General classification,,,
10.05,16,,Stage 5 - Cappelle la Grande › Dunkerque,171,,
09.05,73,58,Stage 4 - Base de loisirs EOLYS (Lestrem) › Cassel,178.7,,
08.05,39,35,Stage 3 - Barlin › Saint Omer,176.1,,
07.05,34,40,Stage 2 - Fontaine au Pire › Maubeuge,178.7,,
06.05,60,53,Stage 1 - Dunkerque › Orchies,178.7,,
26.04,98,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
16.04,30,,GP de Denain Porte du Hainaut (1.1),198.2,,
12.04,104,,Paris - Roubaix (1.UWT),253.5,5,
08.04,34,,Scheldeprijs (1.HC),200,,
05.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),264.9,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
,81,,General classification,,,
02.04,34,91,Stage 3a - De Panne › De Panne,114.4,,
02.04,16,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
01.04,88,104,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,137,137,Stage 1 - De Panne › Zottegem,189.1,,
29.03,DNF,,Gent - Wevelgem ME (1.UWT),240,,
27.03,DNF,,E3 Harelbeke (1.UWT),215.3,,
22.03,52,,Cholet-Pays de Loire (1.1),208,,
21.03,70,,Classic Loire Atlantique (1.1),184.8,,
18.03,131,,Nokere Koerse - Danilith Classic (1.1),197.7,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,114,,General classification,,,
08.03,119,,Stage 2 - Nieuwpoort › Ichtegem,184.5,,
07.03,88,41,Stage 1 - Brugge › Harelbeke,174.1,,
06.03,44,44,Prologue - Middelkerke › Middelkerke,7,,
04.03,DNF,,Le Samyn (1.1),201,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
28.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),200.2,,
08.02 » 13.02,,,Tour of Qatar (2.HC),,,
,127,,General classification,,,
13.02,114,,Stage 6 - Sealine Beach Resort › Doha Corniche,113,,
12.02,81,127,Stage 5 - Al Zubara Fort › Madinat ash-Shamal,153,,
11.02,98,135,Stage 4 - Al Thakhira › Mesaieed,165.5,,
10.02,133,136,Stage 3 (ITT) - Lusail › Lusail,10.9,,
09.02,131,136,Stage 2 - Al Wakra › Al Khor Corniche,187.5,,
08.02,123,123,Stage 1 - Dukhan › Sealine Beach,136,,
12.10,122,,Paris - Tours Elite (1.HC),237.5,,
09.10,DNF,,Paris-Bourges (1.1),190.3,,
24.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,11,,World Championships - TTT (WC),57.12,,
17.09,DNF,,Grand Prix de Wallonie (1.1),198.2,,
07.09,33,,GP de Fourmies / La Voix du Nord (1.HC),205,,
06.09,80,,Brussels Cycling Classic (1.HC),202,,
24.08,DNF,,Vattenfall Cyclassics (1.UWT),245.9,,
11.08 » 17.08,,,Eneco Tour (2.UWT),,,
,94,,General classification,,5,
17.08,78,,Stage 7 - Riemst › Sittard-Geleen,183.4,,
16.08,98,115,Stage 6 - Heerlen › Aywaille,173.3,,
15.08,106,105,Stage 5 - Geraardsbergen › Geraardsbergen,160.3,,
14.08,33,96,Stage 4 - Koksijde › Ardooie,183.3,,
13.08,54,98,Stage 3 (ITT) - Breda › Breda,9.6,,
12.08,92,99,Stage 2 - Waalwijk › Vlijmen,177.4,,
11.08,119,119,Stage 1 - Terneuzen › Terneuzen,181.9,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
07.08,DNS,,Stage 5 - Zakopane › Strbske Pleso (Svk),190,,
06.08,141,119,Stage 4 - Tarnów Gemini Park › Katowice,236,,
05.08,89,121,Stage 3 - Kielce › Rzeszów,174,,
04.08,138,126,Stage 2 - Toruń › Warszawa,226,,
03.08,124,124,Stage 1 - Gdańsk › Bydgoszcz,226,,
29.06,72,,National Championships Belgium - Road Race (NC),250.2,,
25.06,150,,Halle-Ingooigem (1.1),199.9,,
08.06 » 15.06,,,Critérium du Dauphiné (2.UWT),,,
