date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,112,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,133,,La Flèche Wallonne (1.UWT),202.1,5,,2022
17.04,71,,Paris-Roubaix (1.UWT),257.2,5,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,57,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,1,2022
25.03,100,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2022
23.03,78,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
18.03,67,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
16.03,60,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
05.03,DNF,,Strade Bianche (1.UWT),184,,,2022
01.03,60,,Le Samyn (1.1),209,,,2022
27.02,57,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,80,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,87,,General classification,,,,2022
20.02,55,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,65,91,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,89,92,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,107,97,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,92,93,Stage 1 - Ubrique › Iznájar,200.7,,,2022
13.02,86,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,42,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
04.02,DNS,,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,142,140,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,129,129,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,46,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
27.01,43,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,17,,Trofeo Calvia (1.1),154.7,4,3,2022
11.10,34,,Coppa Agostoni - Giro delle Brianze (1.1),180,,,2021
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
29.09,65,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,34,,World Championships - Road Race (WC),268.3,15,10,2021
19.09,76,,Eschborn-Frankfurt (1.UWT),187.4,5,,2021
12.09,80,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,92,,General classification,,5,,2021
05.09,78,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,96,126,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,124,129,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,117,130,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,132,134,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,78,126,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,126,126,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
28.08,77,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,36,,General classification,,,3,2021
22.08,65,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,39,35,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,79,51,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,52,54,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,122,,Points classification,,,,2021
,112,,General classification,,25,,2021
18.07,65,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,56,114,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,24,114,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,107,113,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,102,113,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,114,116,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,141,117,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,121,111,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,79,113,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,122,115,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,74,116,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,38,127,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,145,135,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,107,137,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,169,131,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,63,106,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,140,112,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,63,108,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,56,109,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,131,117,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,89,89,Stage 1 - Brest › Landerneau,197.8,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,43,,General classification,,,,2021
13.06,94,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,48,43,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,32,46,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,59,62,Stage 2 - Žalec › Celje (Celjski Grad),147,,,2021
09.06,109,109,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
16.05,127,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,2,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,55,85,2021
14.05,34,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,31,,Trofeo Calvia (1.1),168.7,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,71,,General classification,,,,2021
09.05,49,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,28,96,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,124,111,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,130,111,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,27,27,Stage 1 - Lagos › Portimão,189.5,,,2021
25.04,132,,Liège-Bastogne-Liège (1.UWT),259.1,5,,2021
21.04,DNS,,La Flèche Wallonne (1.UWT),193.6,,,2021
14.04,86,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,,2021
