date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
03.05,OTL,,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,8,,Mountains classification,,,
,33,,Points classification,,,
,73,,General classification,,,
15.05,69,,Stage 4 - Jons › Charvieu-Chavagneux ,168.4,,
14.05,69,74,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,80,84,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,121,121,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
13.03,92,,Paris-Troyes (1.2),168,,
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
15.03,DNF,,Paris-Troyes (1.2),174.8,,
16.03,81,,Paris-Troyes (1.2),174.2,,
20.08,5,,Grand Prix des Marbriers (1.2),160,2,10
24.07 » 29.07,,,Tour Alsace (2.2),,,
,65,,General classification,,,
29.07,65,65,Stage 6 - Ribeauvillé › Le Ballon d’Alsace,156.7,,
28.07,79,84,Stage 5 (ITT) - Cernay › Cernay,17.7,,
27.07,14,81,Stage 4 - Bollwiller › Markstein,84.6,,
26.07,102,122,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,135,131,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,134,134,Stage 1 - Huningue › Huningue,146.3,,
01.04,88,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2),177,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,76,,General classification,,,
31.07,76,,Stage 5 - Ribeauvillé › Ballon d'Alsace,156.4,,
30.07,95,,Stage 4 - Illzach › Mulhouse,169.9,,
29.07,129,,Stage 3 - Colmar › Carspach,146,,
28.07,114,,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
27.07,138,,Stage 1 - Bâle › Huningue,142.7,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,10,,General classification,,,
10.07,17,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,41,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,7,,Stage 3 - Medias › Paltinis,145,,
07.07,84,,Stage 2 - Sibiu › Avrig,199.5,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,80,,General classification,,,
12.06,50,,Stage 4 - Bailleul › Liancourt,172.2,,
11.06,62,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,108,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,107,,Stage 1 - Avréchy › Rémy,121.1,,
08.05,81,,Omloop der Kempen (1.2),200,,
12.04,DNF,,Paris-Camembert (1.1),206.5,,
03.04,102,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
01.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
20.03,116,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),188,,
13.03,88,,Paris-Troyes (1.2),148.9,,
27.02,66,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.5,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
,53,,General classification,,,
01.08,74,,Stage 6 - Ribeauville › Ballon d'Alsace,146.3,,
31.07,56,,Stage 5 - Bioscope › Carspac,153.9,,
30.07,42,,Stage 4 - Illzach › Huningue,178.9,,
29.07,44,,Stage 3 - Strasbourg › Bischoffsheim,152.8,,
28.07,37,,Stage 2 - Colmar › Cernay,154,,
23.08,21,,National Championships France U23 - Road Race (NC),160.6,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
,43,,General classification,,,
01.08,47,,Stage 5 - Ribeauville  › Ballon d'Alsace,146.3,,
31.07,66,,Stage 4 - Selestat  › Altkirch,165.3,,
30.07,99,,Stage 3 - Mulhouse  › Huningue,165.7,,
30.07,30,,Stage 2 - Bioscope › Cernay,171.5,,
28.07,34,,Stage 1 - Strasbourg › Bischoffsheim,152.6,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,49,,General classification,,,
14.06,53,,Stage 4 - Catenoy › Nogent S / Oise,172.1,,
13.06,55,,Stage 3 - Liancourt › Verneuil en Halatte,186.1,,
12.06,35,,Stage 2 - Le Plessis Belleville › Thourotte,182.3,,
11.06,54,,Stage 1 - Crévecoeur le Grand › Saint Leu D' Esserent,116.3,,
26.04,71,,Paris - Mantes-en-Yvelines (1.2),167.2,,
