date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06,DNF,,National Championships Finland - Road Race (NC) ,192,,,2019
01.07,18,,National Championships Finland - Road Race (NC) ,190,,,2018
31.07,63,,Olympic Games Road Race (Olympics) ,221.85,15,,1996
04.07,3,,National Championships Finland - Road Race (NC) ,,7,,1996
04.10,DNF,,World Championships - ITT (WC) ,43,,,1995
25.08,46,,World Championships - ITT (WC) ,42,10,,1994
15.06 » 22.06,,,Tour of Sweden () ,,,,1994
,8,,General classification ,,18,,1994
30.06,1,,National Championships Finland - ITT (NC) ,,15,,1993
15.06 » 22.06,,,Tour of Sweden () ,,,,1993
17.06,5,,Stage 2 - Kristianstad › Helsingborg ,200,4,,1993
10.06 » 16.06,,,Tour of Sweden () ,,,,1992
,11,,General classification ,,12,,1992
07.08 » 12.08,,,Tour of Norway () ,,,,1990
,7,,General classification ,,20,,1990
12.08,1,,Stage 5a - Lillehammer › Lillehammer ,65,,,1990
08.08,1,,Stage 1 - Steinkjer › Levanger ,162,20,,1990
28.08,DNF,,World Championships - Road Race (WC) ,274,,,1988
13.08,78,,Clasica Ciclista San Sebastian () ,244,5,,1988
27.09,13,,Grand Prix des Nations (SPP) ,89,16,,1987
08.09 » 19.09,,,Tour de la Communauté européenne () ,,,,1987
,51,,General classification ,,,,1987
13.09,1,,Stage 5 - Ingolstadt › Augsburg ,146,5,,1987
06.09,DNF,,World Championships - Road Race (WC) ,276,,,1987
12.08,102,,Clasica Ciclista San Sebastian (SPP) ,244,5,,1987
04.08 » 09.08,,,Vuelta a Burgos () ,,,,1987
05.08,1,,Stage 2 - Burgos › Villasana de Medina ,108,20,,1987
12.10,86,,Paris - Tours (SPP) ,249.5,5,,1986
28.09,12,,Grand Prix des Nations (SPP) ,89,18,,1986
10.09 » 22.09,,,Tour de la Communauté européenne () ,,,,1986
20.09,2,,Stage 10 - Carprentas › Gap ,185,2,,1986
10.09,7,,Prologue - Porto › Porto ,4.8,,,1986
04.07,1,,National Championships Finland - Road Race (NC) ,,15,,1986
11.06 » 18.06,,,Tour of Sweden () ,,,,1986
11.06,5,,Prologue ,3.3,4,,1986
06.10,1,,Grand Prix de France () ,60,75,,1985
06.08 » 11.08,,,Tour of Norway () ,,,,1985
,7,,General classification ,,20,,1985
04.07,1,,National Championships Finland - Road Race (NC) ,,15,,1985
30.06,1,,National Championships Finland - ITT (NC) ,,15,,1985
12.06 » 20.06,,,Tour of Sweden () ,,,,1985
20.06,4,,Stage 8 - Uppsala › Stockholm ,119.8,5,,1985
12.06,6,,Prologue ,3.3,3,,1985
27.09,25,,Olympic Games - Road Race (Olympics) ,190.2,,,1984
30.06,1,,National Championships Finland - ITT (NC) ,,15,,1984
13.06 » 21.06,,,Tour of Sweden () ,,,,1984
13.06,5,,Prologue ,3.3,4,,1984
04.07,1,,National Championships Finland - Road Race (NC) ,,15,,1983
30.06,1,,National Championships Finland - ITT (NC) ,,15,,1983
15.06 » 23.06,,,Tour of Sweden () ,,,,1983
23.06,7,,Stage 8 - Västeraa › Stockholm ,166.5,2,,1983
19.06 » 26.06,,,Tour of Sweden () ,,,,1982
24.06,5,,Stage 5 ,172,4,,1982
