date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
,103,,General classification,,,
23.06,100,,Stage 14 (ITT) - Medellín › Medellín,27.9,,
22.06,102,104,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,91,105,Stage 12 - Doradál › Medellín,174.3,,
20.06,85,105,Stage 11 - Cota › La Dorada,184.9,,
19.06,115,110,Stage 10 - Nobsa › Ubaté,195.6,,
18.06,103,108,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,54,108,Stage 8 - Ibagué › Bogotá,213,,
15.06,116,113,Stage 7 - Manizales › Ibagué,183.1,,
14.06,123,113,Stage 6 - Buga › Manizales,198.8,,
13.06,131,107,Stage 5 - Popayán › Cali,132.1,,
12.06,120,107,Stage 4 - Pasto › El Bordo,164.3,,
11.06,121,93,Stage 3 - Ipiales › Pasto,92.2,,
10.06,83,87,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,109,109,Stage 1 - Quito › Ibarra,131.8,,
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
16.01,OTL,,Stage 6 - Las Mesas › San Juan de Colón,142.7,,
15.01,94,95,Stage 5 - Michelena › La Grita,133.5,,
14.01,93,85,Stage 4 - Bramón › Circuito en Rubio,97.3,,
13.01,81,96,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
12.01,88,100,Stage 2 - Socopó › San Rafael de El Piñal,168.7,,
11.01,101,101,Stage 1 - Barinas › Barinas,137,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
,58,,General classification,,,
24.06,31,,Stage 11 (ITT) - Medellín › Alto de Las Palmas,27.8,,
23.06,63,58,Stage 10 - Manizales › Medellín,196.4,,
22.06,41,63,Stage 9 - Dosquebradas › Manizales,119.5,,
21.06,106,72,Stage 8 - Palmira › Dosquebradas,198.2,,
20.06,134,72,Stage 7 - Popayan › Palmira,149.1,,
18.06,86,72,Stage 6 - Cali › Popayan,133,,
17.06,148,66,Stage 5 - Armenia › Cali,191.6,,
16.06,66,66,Stage 4 - Ibagué › Armenia,130.2,,
15.06,22,35,Stage 3 - Soacha › Ibagué,198,,
14.06,104,44,Stage 2 - Santander › Santander,164.1,,
13.06,103,67,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,52,52,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
,105,,General classification,,,
29.01,101,,Stage 7 - San Luis › San Luis,167,,
28.01,120,110,Stage 6 - Lujan  › Quines,201,,
27.01,41,50,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,
26.01,97,63,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,47,59,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
24.01,101,122,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,131,134,Stage 1 - San Luis  › Villa Mercedes,189.3,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,7,,General classification,,4,6
15.01,49,,Stage 10 - Santiago › Santiago,79.3,,
14.01,9,8,Stage 9 - Rancagua › Farellones,141.6,,
13.01,46,9,Stage 8 - Talca › Curicó,137.5,,
12.01,62,9,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,80,9,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,51,9,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,47,9,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,8,6,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,86,12,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,91,9,Stage 2 - La Serena › Tongoy,156.5,,
05.01,2,9,Stage 1 (TTT) - La Serena › Coquimbo,18.8,2,1.666
12.06 » 26.06,,,Vuelta Pilsen a Colombia (2.2),,,
