date,result ranking,general classification,race name,distance,PCS point,UCI point
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,18,,General classification,,28,30
13.03,61,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,17,19,Stage 6 - Apecchio › Carpegna,215,,
11.03,24,25,Stage 5 - Sefro › Fermo,155,,
10.03,32,38,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,109,107,Stage 3 - Murlo › Terni,170,,
08.03,141,118,Stage 2 - Camaiore › Sovicille,219,,
07.03,121,121,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
02.03,25,,Trofeo Laigueglia (1.Pro),202,1,5
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,9,,Mountains classification,,,
,15,,Points classification,,,
,16,,General classification,,16,5
20.02,2,,Stage 5 - Huesa › Chiclana de Segura,146.4,18,10
19.02,31,24,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,44,27,Stage 3 - Lucena › Otura,153.2,,
17.02,22,26,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,39,39,Stage 1 - Ubrique › Iznájar,200.7,,
13.02,64,,Clasica de Almeria (1.Pro),188.2,,
12.02,13,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,8,5
17.10,26,,Veneto Classic (1.1),206.5,,
13.10,27,,Giro del Veneto (1.1),168.8,,
11.10,16,,Coppa Agostoni - Giro delle Brianze (1.1),180,5,3
09.10,15,,Il Lombardia (1.UWT),239,30,35
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,21,,Tre Valli Varesine (1.Pro),196.7,5,5
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,3,,Youth classification,,,
,7,,Mountains classification,,,
,11,,Points classification,,,
,8,,General classification,,18,30
01.10,8,,Stage 4 - Sant'Agata di Militello › Mascali,180,1,
30.09,7,12,Stage 3 - Termini Imerese › Caronia,180,2,
29.09,75,56,Stage 2 - Selinunte › Mondello,173,,
28.09,44,47,Stage 1 - Avola › Licata,179,,
19.09,36,,Trofeo Matteotti (1.1),195,,
18.09,34,,Memorial Marco Pantani (1.1),190.7,,
15.09,16,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,5,3
20.06,45,,National Championships Italy - Road Race (NC),225.9,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,1,,General classification,,100,125
17.06,27,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,1,1,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,20,14
15.06,79,79,Stage 1 - Trieste › Aviano,178,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,7,,Youth classification,,,
,8,,Mountains classification,,,
,37,,Points classification,,,
,16,,General classification,,90,56
30.05,133,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,9,14,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,8,
28.05,19,16,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,70,16,Stage 18 - Rovereto › Stradella,231,,
26.05,12,17,Stage 17 - Canazei › Sega di Ala,193,4,
24.05,22,21,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,66,25,Stage 15 - Grado › Gorizia,147,,
22.05,1,26,Stage 14 - Cittadella › Monte Zoncolan,205,80,100
21.05,112,28,Stage 13 - Ravenna › Verona,198,,
20.05,52,29,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,100,33,Stage 11 - Perugia › Montalcino,162,,
17.05,32,28,Stage 10 - L'Aquila › Foligno,139,,
16.05,23,28,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,24,30,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,90,30,Stage 7 - Notaresco › Termoli,181,,
13.05,21,29,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,116,45,Stage 5 - Modena › Cattolica,177,,
11.05,56,51,Stage 4 - Piacenza › Sestola,187,,
10.05,45,107,Stage 3 - Biella › Canale,190,,
09.05,153,175,Stage 2 - Stupinigi  › Novara,179,,
08.05,180,180,Stage 1 (ITT) - Turin › Turin,8.6,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,15,,Points classification,,,
,13,,General classification,,8,5
02.05,7,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,2,
01.05,16,15,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,16,16,Stage 1 - Oviedo › Pola de Lena,184.5,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,18,,Mountains classification,,,
,46,,General classification,,,
27.03,47,,Stage 5 - Forlì › Forlì,166.2,,
26.03,83,56,Stage 4 - San Marino › San Marino,154.8,,
25.03,53,50,Stage 3 - Riccione › Riccione,139,,
24.03,55,56,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,88,88,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,15,136,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,78,,"Per Sempre ""Alfredo"" (1.1)",162,,
07.03,54,,GP Industria & Artigianato (1.Pro),193.4,,
14.02,52,,Clasica de Almeria (1.Pro),183.3,,
19.09,72,,Giro dell'Appennino (1.1),191.5,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
04.09,DNS,,Stage 4 - Forlì › Forlì,166.2,,
03.09,51,49,Stage 3 - Riccione › Riccione,168.9,,
02.09,37,41,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,97,97,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,18,88,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
18.08,25,,Giro dell'Emilia (1.Pro),199.7,1,5
15.08,44,,Il Lombardia (1.UWT),231,5,10
12.08,44,,Gran Piemonte (1.Pro),187,,
05.08,85,,Milano-Torino (1.Pro),198,,
03.08,26,,Gran Trittico Lombardo (1.Pro),199.7,,5
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,10,,Youth classification,,,
,46,,General classification,,5,5
27.02,57,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,92,46,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,52,48,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,54,51,Stage 2 - Hatta › Hatta Dam,168,,
23.02,73,76,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,25,,Mountains classification,,,
,37,,Points classification,,,
,8,,General classification,,50,50
14.02,32,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,70,8,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,24,8,Stage 6 - Taiping › Penang Island,150.9,,
11.02,38,8,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,8,8,Stage 4 - Putrajaya › Genting Highlands,156.1,1,
09.02,39,29,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,41,39,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,26,30,Stage 1 - Kuching › Kuching,85.6,,
02.02,38,,Trofeo Playa de Palma - Palma (1.1),159.6,,
01.02,22,,Pollença - Andratx (1.1),168.9,,3
31.01,36,,Trofeo Serra de Tramuntana (1.1),160.5,,
30.01,72,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
12.10,87,,Il Lombardia (1.UWT),243,5,
09.10,85,,Milano-Torino (1.HC),179,,
06.10,36,,Gran Premio Bruno Beghelli (1.HC),199.3,,3
05.10,56,,Giro dell'Emilia (1.HC),207.4,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
