date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
03.08,OTL,,Stage 3 - Richfield › Payson,191.8,,
02.08,77,100,Stage 2 - Escalante › Torrey,159,,
01.08,109,109,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
05.06,75,,Philadelphia International Cycling Classic (1.1),178,,
30.05,23,,Winston Salem Cycling Classic (1.1),177,,3
28.05,DNF,,National Championships United States - Road Race (NC),187,,
27.05,2,,National Championships United States - ITT (NC),48,7,25
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
,10,,Mountains classification,,,
,21,,Points classification,,,
,53,,General classification,,,
08.05,66,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,66,36,Stage 4 - Silver City › Silver City,69.5,,
06.05,1,36,Stage 3 (ITT) - Tyrone › Tyrone,26,5,7
05.05,94,51,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,48,48,Stage 1 - Silver City › Mogollon,148,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,145,137,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,138,134,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,174,174,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,9,150,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,76,,General classification,,,
13.03,81,,Stage 3 - Pazin › Umag,146,,
12.03,54,95,Stage 2 - Vrsar › Motovun,157,,
11.03,170,165,Stage 1 - Porec › Labin,158,,
10.03,69,69,Prologue - Umag › Umag,1.6,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
13.02,DNF,,Stage 3 - Cadolive  › Pegomas,180.5,,
12.02,92,94,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,8,51,Stage 1 (TTT) - Banyoles › Banyoles,5.5,,
20.09,17,,World Championships - TTT (WC),38.6,,
12.09,DNF,,The Reading 120 (1.2),190.4,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
07.09,DNF,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,59,57,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,69,69,Stage 4 - Jasper › Jasper,162.1,,
04.09,96,83,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,101,55,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,10,50,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,22,,Mountains classification,,,
,26,,Points classification,,,
,40,,General classification,,,
23.08,23,,Stage 7 - Golden › Denver,109.7,,
22.08,5,42,Stage 6 - Loveland › Fort Collins,164.5,4,6
21.08,30,49,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,43,50,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,47,58,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,68,69,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,80,80,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
31.05,55,,Winston Salem Cycling Classic (1.2),180.2,,
25.05,DNF,,National Championships United States - Road Race (NC),165,,
23.05,4,,National Championships United States - ITT (NC),30.9,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
,97,,General classification,,,
17.05,93,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,105,100,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,6,103,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,3,5
14.05,36,103,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,70,117,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,87,120,Stage 3 - San Jose › San Jose,169.8,,
11.05,130,128,Stage 2 - Nevada City › Lodi,193.7,,
10.05,62,63,Stage 1 - Sacramento › Sacramento,203.1,,
