date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
11.04,DNF,,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,12,12,Stage 1 - Bodrum › Kuşadası,202,,
01.04,33,,La Route Adélie de Vitré (1.1),176.7,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,93,107,Stage 6 - Salou › Cambrils,168.6,,
25.03,7,128,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,4,
24.03,121,132,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,138,136,Stage 3 - Perpignan › La Molina,161.1,,
22.03,6,98,Stage 2 - L'Escala › Perpignan,202.4,7,
21.03,110,110,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
13.02,98,,Clasica de Almeria (1.Pro),188.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,26,,Youth classification,,,
,9,,Points classification,,,
,97,,General classification,,,
06.02,7,,Stage 5 - Paterna › Valencia,92,2,
05.02,2,101,Stage 4 - Orihuela › Torrevieja ,193.1,18,10
04.02,107,114,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,14,121,Stage 2 - Bétera › Torrent,171.5,,
02.02,151,151,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,11,,Trofeo Playa de Palma - Palma (1.1),169.1,12,15
27.01,116,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
23.01,57,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
17.10,43,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,6,,Grand Prix du Morbihan (1.Pro),176.9,40,70
09.10,9,,Tour de Vendée (1.1),199.8,16,25
07.10,112,,Paris - Bourges (1.1),198,,
02.10,23,,Classic Loire Atlantique (1.1),182.8,,3
01.10,34,,La Route Adélie de Vitré (1.1),197.8,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,36,,Youth classification,,,
,24,,Points classification,,,
,96,,General classification,,,
18.09,85,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,99,106,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,9,104,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,85,112,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,118,118,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
29.08,63,,Bretagne Classic - Ouest-France (1.UWT),251,5,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
