date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,132,126,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,116,117,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,75,75,Prologue - Lausanne › Lausanne,5.12,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,118,118,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,138,136,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,133,106,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,88,90,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,102,102,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,77,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,66,,General classification,,,,2022
27.02,34,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,75,69,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,59,59,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,18,23,Stage 1 - O Porriño › Vigo,165,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,32,,Mountains classification,,,,2022
,78,,General classification,,,,2022
20.02,36,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,25,92,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,120,112,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,108,118,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,120,120,Stage 1 - Ubrique › Iznájar,200.7,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,54,,Clasica de Almeria (1.Pro),188.2,,,2022
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
02.10,35,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
22.09,11,,World Championships - Mixed Relay TTT (WC),44.5,,13.33,2021
