date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,51,,National Championships Belgium - Road Race (NC),246.5,,
30.08 » 04.09,,,Tour of Britain (2.1),,,
,65,,General classification,,,
04.09,19,,Stage 6 - London › London,60,,
03.09,64,71,Stage 5 (ITT) - Birmingham › Birmingham,4,,
02.09,42,70,Stage 4 - Buxton › Nottingham,195,,
01.09,69,72,Stage 3 - Leeds › Sheffield,160,,
31.08,82,72,Stage 2 - Carlisle › Blackpool,160,,
30.08,49,49,Stage 1 - Glasgow › Castle Douglas,185,,
23.08,101,,GP Stad Zottegem (1.1),190.5,,
20.08,23,,Tour de Rijke (1.1),200,,
03.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,56,,General classification,,,
08.08,86,,Stage 6 - Slagelse › Frederiksberg,165,,
07.08,89,,Stage 5 (ITT) - Nyborg  › Nyborg ,13.8,,
06.08,79,,Stage 4 - Assens › Odense,90,,
05.08,57,,Stage 3 - Arhus › Vejle,187,,
04.08,79,,Stage 2 - Viborg › Arhus,187,,
03.08,83,,Stage 1 - Skive › Skive,208.5,,
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC),,,
,88,,General classification,,,
28.05,93,,Stage 4 (ITT) - Kulmbach › Kulmbach,22.4,,
27.05,95,,Stage 3 - Dillingen › Erlangen,212,,
26.05,99,,Stage 2 - Sonthofen › Krumbach,188.7,,
25.05,108,,Stage 1 - Kempten › Sonthofen,186,,
12.10,20,,Nationale Sluitingprijs Putte-Kapellen (1.3),177.2,1,
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5),175,,
08.08,47,,Sparkassen Giro Bochum (1.3),175.2,,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
,63,,General classification,,,
17.04,24,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),189,,
16.04,DNF,,Veenendaal - Veenendaal (1.2),207,,
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3),,,
07.03,DNF,,Stage 2 - Ichtegem › Ichtegem,182.4,,
06.03,88,73,Stage 1 - Handzame › Handzame,192.4,,
05.03,83,83,Prologue - Bellegem › Bellegem,7.6,,
14.10,20,,Nationale Sluitingprijs Putte-Kapellen (1.3),177,1,
02.10,75,,Omloop van het Houtland Lichtervelde (1.1),175,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
06.06,DNS,,Stage 4 - Ansbach › Bad Wurzach,222,,
05.06,117,117,Stage 3 - Coburg › Ansbach,188,,
04.06,118,119,Stage 2 - Altenburg › Kronach,183,,
03.06,123,123,Stage 1 - Dresden  › Altenburg,184,,
21.05 » 25.05,,,Tour of Belgium (2.3),,,
24.05,38,33,Stage 4 (ITT) - Mechelen › Mechelen,20.6,,
23.05,83,45,Stage 3 - Knokke-Heist › Buggenhout,224,,
22.05,39,12,Stage 2 - Oostende › Knokke-Heist,172.5,,
21.05,12,7,Stage 1 - Oostende › Oostende,176.5,,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,116,,General classification,,,
18.05,87,114,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,131,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,119,115,Stage 2 - Amiens › Laon,189.5,,
16.05,17,23,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
26.04 » 01.05,,,Circuit des Mines (2.5),,,
,41,,General classification,,,
01.05,4,54,Stage 7 - Rosselange › St. Avold,88.5,,
29.04,38,54,Stage 5 - Joeuf  › Jarny,155.5,,
28.04,60,60,Stage 4 - Trieux › Manderen,145.3,,
27.04,73,48,Stage 3 - Briey › Metz,114,,
27.04,59,,Stage 2 (ITT) - Rombas › Rombas,19,,
26.04,20,,Stage 1 - Thionville › Verdun,165,,
17.04,57,,GP de Denain Porte du Hainaut (1.3),196,,
16.04,53,,Scheldeprijs (1.1),206,,
05.03 » 09.03,,,Vuelta a Murcia (2.3),,,
07.03,103,99,Stage 3 - Caravaca › Caravaca,160.8,,
06.03,90,90,Stage 2 - Alguazas › Alto Cresta del Gallo,153.6,,
05.03,19,21,Stage 1 - Murcia › Ceuti,162.2,,
02.03,18,,Clasica de Almeria (1.3),187,3,
31.01 » 04.02,,,Tour of Qatar (2.3),,,
,24,,Points classification,,,
,41,,General classification,,,
04.02,77,,Stage 5 - Sealine Beach Resort › Doha,144,,
03.02,59,26,Stage 4 - Al Wakra › Doha,151.5,,
02.02,12,25,Stage 3 - Camel Race Track › Doha,187.5,,
01.02,12,40,Stage 2 - Ras Laffan › Doha,137,,
31.01,92,92,Stage 1 - Doha › Doha,90,,
16.10,20,,Nationale Sluitingprijs Putte-Kapellen (1.4),177,1,
29.05 » 05.06,,,Deutschland Tour (2.3),,,
04.06,DNF,,Stage 7 - Offenburg  › Frettholt,160,,
03.06,78,,Stage 6 (ITT) - Weinheim › Heppenheim,27.2,,
02.06,117,,Stage 5 - Mannheim › Heppenheim ,91.3,,
01.06,52,,Stage 4 - Bad Neustadt  › Mannheim,239.8,,
31.05,132,,Stage 3 - Erfurt › Bad Neustadt ,176.9,,
30.05,112,,Stage 2 - Goslar › Erfurt,173,,
23.05 » 30.05,,,Circuit des Mines (2.5),,,
29.05,DNF,,Stage 7 (ITT) - Rombas › Rombas,23.5,,
29.05,133,,Stage 1 - Hamburg › Hannover,209.9,,
28.05,76,,Stage 6 - Trieux › Manderen,137.8,,
27.05,82,,Stage 5 - Sainte-Marie-aux-Chênes › Metz,165.4,,
26.05,65,,Stage 4 - Rosselange › Guénange,169.7,,
25.05,62,,Stage 3 - Bouzonville › Forbach,110,,
24.05,57,,Stage 2 - Joeuf › Bouzonville,93.2,,
23.05,31,,Stage 1 - Briey › Audun le Tiche,143.1,,
18.05 » 20.05,,,Tour de Picardie (2.2),,,
20.05,DNF,,Stage 3b - Villers-Cotterêts  › Soissons,95,,
20.05,49,,Stage 3a - Creil › Villers-Cotterêts,100,,
19.05,13,,Stage 2 - Mers-Les-Bains  ›  Creil,171,,
18.05,27,,Stage 1 - Vervins › Fort-Mahon ,204.5,,
25.03,76,,GP Rudy Dhaenens (1.4),188,,
07.02 » 11.02,,,Etoile de Bessèges (2.4),,,
08.02,DNF,,Stage 2 - Septémes les Vallons › Miramas,150,,
07.02,68,68,Stage 1 - La Ciotat › Aubagne,141,,
17.10,9,,Nationale Sluitingprijs Putte-Kapellen (1.4),177,16,
01.06,28,,First Union Classic (1.3),144,,
31.05,72,,First Union Wilmington Classic (1.3),120,,
30.05,DNF,,First Union Invitational (1.3),147,,
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2),,,
,93,,General classification,,,
14.05,125,,Stage 3a - Soissons › Verneuil,94,,
14.05,106,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise ,5.6,,
13.05,101,,Stage 2 - Crécy-en-Ponthieu  › Soissons,204,,
19.04,10,,Scheldeprijs (),200.4,22,
10.04,DNF,,Paris - Roubaix (CDM),273,,
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (),,,
29.03,DNF,,Stage 2 - Zottegem › Koksijde,244,,
28.03,184,,Stage 1 - Mouscron › Zottegem,178,,
25.03,DNF,,E3-Prijs Harelbeke (1.1),209,,
30.09,5,,Omloop van het Houtland Lichtervelde (),162,28,
09.09,5,,Zomergem - Adinkerke (),164,28,
22.05,45,,Internationale Delta Profronde (1.2),194,,
02.05,28,,GP Stad Vilvoorde (),168,,
13.10,28,,Nationale Sluitingprijs Putte-Kapellen (),177,,
01.10,4,,Omloop van het Houtland Lichtervelde (),162,32,
18.08,28,,GP Stad Zottegem (),168,,
05.07,29,,National Championships Belgium - Road Race (NC),249.9,,
01.07,23,,GP Rik Van Steenbergen (1.3),200,,
18.06,3,,Omloop van de Westhoek (),172,40,
11.06,8,,Brussel-Ingooigem (),168,,
23.04,39,,Scheldeprijs (),202,,
09.04,132,,Gent - Wevelgem (),208,5,
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,114,,General classification,,,
18.03,19,,Omloop van het Waasland-Kemzeke (),170,,
26.07,3,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (),147,7,
