date,result ranking,general classification,race name,distance,PCS point,UCI point
21.06,7,,National Championships Estonia - ITT (NC),37,,3
21.06,3,,National Championships Estonia - ITT (NC),36,2,20
28.06,17,,National Championships Estonia  - Road Race (NC),183.2,,
29.06,13,,National Championships Estonia - Road Race (NC),179.2,,
27.06,12,,National Championships Estonia - ITT (NC),38.4,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,44,,General classification,,,
25.08,43,,Stage 6 - Utena › Vilnius,152.4,,
24.08,44,44,Stage 5 - Panevezys › Utena,154.1,,
22.08,32,41,Stage 4 - Smiltene › Sigulda,179,,
21.08,68,74,Stage 3 - Viljandi › Otepää,183,,
20.08,79,81,Stage 2 - Tallinn › Viljandi,187,,
19.08,69,67,Stage 1 - Lahti › Lahti,168.6,,
22.06,3,,National Championships Estonia - Road Race (NC),175,7,16
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
23.08,65,46,Stage 3 - Smiltene › Riga,180.9,,
22.08,54,47,Stage 2 - Viljandi  › Otepää,185,,
21.08,37,38,Stage 1 - Tallinn › Viljandi,187,,
22.06,13,,National Championships  Estonia - Road Race (NC),168,,
03.06,54,,Riga Grand Prix (1.2),180,,
26.05,32,,SEB Tartu Grand Prix (1.1),187,,
25.02,DNF,,Ster van Zwolle (1.2),172.2,,
16.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,3,,General classification,,14,
20.08,4,,Stage 4 - Viljandi › Viljandi,153,,
17.08,83,37,Stage 1 - Vilnius › Panevezys,173.2,,
16.08,37,37,Prologue - Vilnius › Vilnius,3,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
20.06,2,,National TT Championships Estonia (NC),38.7,16,
20.05,55,,Jurmala Gp (1.2),182,,
