date,result ranking,general classification,race name,distance,PCS point,UCI point
09.06 » 13.06,,,Flèche du Sud (2.2),,,
,54,,General classification,,,
13.06,8,,Stage 5 - Belvaux › Esch/Alzette,151.5,,
12.06,58,,Stage 4 - Troisvierges › Bourscheid,149.5,,
11.06,17,,Stage 3 - Mamer › Roeser,174.5,,
10.06,12,,Stage 2 - Schifflange › Rumelange,161.9,,
09.06,36,,Prologue - Kayl › Kayl,6.6,,
05.06,4,,Memorial Philippe Van Coningsloo (1.2),185.5,4,
17.04,105,,Zellik - Galmaarden (1.2),173.9,,
03.04,10,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
13.03,38,,Kattekoers (1.2),177,,
05.03,52,,De Vlaamse Pijl (1.2),151,,
26.02,20,,Beverbeek Classic (1.2),175.6,,
22.08,49,,National Championships Belgium U23 - Road Race (NC),179.1,,
15.08,9,,National Championships Belgium U23 - ITT (NC),29,,
08.08,31,,Dwars Door De Antwerpse Kempen (1.2),176.5,,
11.07,38,,GP van de Stad Geel (1.2),167.1,,
04.07,37,,Dwars door het Hageland (1.2),181.5,,
30.05,22,,Paris-Roubaix Espoirs (1.2U),178.9,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
30.04,DNF,,Stage 6 - Huelgoat › Iffendic,190.5,,
29.04,106,,Stage 5 - Mauron › Huelgoat,176.3,,
28.04,56,,Stage 4 - Saint Gildes des Bois › Mauron,153.1,,
27.04,106,,Stage 3 - Saint Maol › Saint Gildes des Bois,185.5,,
26.04,49,,Stage 2 (ITT) - Saint Ouen › Saint Ouen,10.2,,
25.04,98,,Stage 1 - Gorey › Gorey,142,,
17.04,68,,Zlm Tour (1.Ncup),179,,
22.03 » 28.03,,,Tour de Normandie (2.2),,,
,76,,General classification,,,
28.03,82,,Stage 8 - Bagnoles de l'Orne › Caean,143,,
27.03,98,,Stage 7 - Ducey › Bagnoles de l'Orne,173,,
26.03,32,,Stage 6 - Domfront › Avranches,171,,
25.03,25,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
24.03,20,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
