date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,18,13,Stage 2 - Marousi › Itea,165,,,2022
27.04,21,21,Stage 1 - Heraklion › Chania,190.1,,,2022
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
23.09,DNF,,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,22,10,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,16,10,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,10,10,Stage 1 - Le Cambout › Allineuc,159,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,14,,Youth classification,,,,2021
,12,,Mountains classification,,,,2021
,24,,General classification,,,,2021
29.08,29,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,13,6,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,8,8,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,13,,Youth classification,,,,2021
,38,,General classification,,,,2021
22.08,73,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,29,20,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,17,18,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,37,30,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,20,38,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,35,39,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,46,42,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,19,79,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,74,84,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,128,128,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,42,,Youth classification,,,,2021
,13,,Mountains classification,,,,2021
,11,,Points classification,,,,2021
,72,,General classification,,,,2021
25.07,74,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,104,74,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,2,1,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,2,3,2021
22.07,38,28,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,10,28,Prologue - Sausheim › Sausheim,4.3,,,2021
20.06,57,,National Championships France - Road Race (NC),242.9,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,8,,Youth classification,,,,2021
,18,,Mountains classification,,,,2021
,38,,Points classification,,,,2021
,18,,General classification,,,,2021
30.05,31,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,17,18,Stage 2 - Neufchâteau › Saint-Amarin,177,,,2021
28.05,10,23,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,60,60,Prologue - Tomblaine › Tomblaine,3.1,,,2021
11.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,,2019
,59,,General classification,,,,2019
14.07,75,,Stage 4 - Artemare › Hauteville-Lompnes,106.5,,,2019
13.07,57,32,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9,,,2019
12.07,19,34,Stage 2 - Nantua › Belley,124.9,,,2019
11.07,81,81,Stage 1 - Serrières de Briord › Blyes,119,,,2019
08.06,52,,La Classique des Alpes Juniors (1.1),116.8,,,2019
18.05 » 19.05,,,Tour de Gironde International (2.1),,,,2019
,30,,General classification,,,,2019
19.05,68,,Stage 2 - Landiras › Villenave-d'Ornon,114.5,,,2019
18.05,43,30,Stage 1b - Périssac › Cenon ,98.2,,,2019
18.05,38,38,Stage 1a (ITT) - Périssac › Périssac,7.4,,,2019
31.08 » 04.09,,,Tour de DMZ (2.Ncup),,,,2018
,41,,General classification,,5,,2018
04.09,65,,Stage 5 - Inje › Goseong,79,,,2018
03.09,59,43,Stage 4 - Hwacheon › Inje,114.5,,,2018
02.09,42,35,Stage 3 - Yeoncheon › Hwacheon,115.5,,,2018
01.09,36,33,Stage 2 - Gimpo › Yeoncheon,83,,,2018
31.08,45,45,Stage 1 - Ganghwa › Ganghwa,87,,,2018
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,,2018
13.07,DNF,,Stage 2 - Aoste › Contrevoz,97.5,,,2018
12.07,65,65,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101,,,2018
02.06,40,,La Classique des Alpes Juniors (1.1),125.3,,,2018
