date,result ranking,general classification,race name,distance,PCS point,UCI point
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
28.07,DNF,,Stage 10 - Caracas › Caracas,76.5,,
27.07,53,62,Stage 9 - Mariara › Los Teques,119.4,,
26.07,38,66,Stage 8 - San Filipe › Valencia,118.9,,
25.07,75,65,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,73,69,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,11,72,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,44,72,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,72,77,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,46,78,Stage 2 - Maturin › Carupano,176.7,,
19.07,134,134,Stage 1 - Maturin › Maturin,84.5,,
23.06,DNF,,National Championships Venezuela - Road Race (NC),145.6,,
15.05,5,,Copa Federacion Venezolana De Ciclismo Corre Por La Vida (1.2),130,2,
14.05,7,,Clasico Aniversario De La Federacion Veneolana De Ciclismo (1.2),,6,
13.04,30,,National Championships Venezuela - Road Race (NC),129.3,,
