date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,49,,General classification,,,
07.05,72,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,51,50,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,91,91,Stage 1 - Zlotoryja › Jawor,166,,
31.01 » 04.02,,,Dubai Tour (2.HC),,,
,32,,Youth classification,,,
,93,,General classification,,,
04.02,49,,Stage 5 - Dubai › Dubai,124,,
02.02,65,101,Stage 3 - Dubai › Al Aqah,200,,
01.02,117,111,Stage 2 - Dubai › Ras al Khaimah,188,,
31.01,104,104,Stage 1 - Dubai › Dubai,181,,
20.10 » 23.10,,,Abu Dhabi Tour (2.HC),,,
,20,,Youth classification,,,
,66,,General classification,,,
23.10,76,,Stage 4 - Abu Dhabi  › Abu Dhabi ,143,,
22.10,70,69,Stage 3 - Al Ain › Jebel Hafeet,150,,
21.10,72,70,Stage 2 - Abu Dhabi › Abu Dhabi,115,,
20.10,84,84,Stage 1 - Madinat Zayed › Madinat Zayed,147,,
03.10,75,,Sparkassen Münsterland Giro (1.HC),208,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,60,,Youth classification,,,
,99,,General classification,,,
04.09,94,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,109,109,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,103,111,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,131,124,Stage 2 - Stord › Odda,212.5,,
31.08,70,71,Stage 1 - Os › Bergen,146.9,,
27.08,109,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
23.08,87,,GP Stad Zottegem (1.1),190.1,,
19.08,118,,Arnhem-Veenendaal Classic (1.1),198.5,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
02.08,OTL,,Stage 2 - Escalante › Torrey,159,,
01.08,93,94,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
23.06,16,,National Championships Great Britain U23 - ITT (NC),34.8,,
12.06,DNF,,Rund um Köln (1.1),205.8,,
04.06,DNF,,Heistse Pijl - Heist op den Berg (1.1),195.2,,
04.05 » 08.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,36,,Youth classification,,,
,117,,General classification,,,
08.05,117,,Stage 5 - Hondschoote › Dunkerque,159.7,,
07.05,91,119,Stage 4 - Audruicq › Cassel,178.2,,
06.05,129,133,Stage 3 - Béthune › Saint-Pol-sur-Ternoise,174,,
05.05,136,137,Stage 2 - Aniche › Aniche,188.3,,
04.05,135,135,Stage 1 - Dunkerque › Gravelines,191.4,,
24.04,DNF,,Rutland - Melton International Cicle Classic (1.2),179,,
17.04,DNF,,Tro-Bro Léon (1.1),203.3,,
14.04,146,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),199.6,,
13.04,113,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
18.03,79,,Handzame Classic (1.1),199,,
16.03,109,,Nokere Koerse - Danilith Classic (1.HC),199.5,,
02.03,DNF,,Le Samyn (1.1),202.6,,
28.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),203,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,166,,General classification,,,
30.08,169,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,2,11,Stage 1 (TTT) - Leersum › Leersum,28.65,4,1.25
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
24.05,OTL,,Stage 6 - Piechowice › Karpacz,82,,
24.05,86,93,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,110,108,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,117,115,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,126,121,Stage 2 - Goleniów › Wolin,106.6,,
20.05,9,9,Stage 1 - Kolobrzeg › Swidwin,192.6,,
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
26.06,8,,National Championships Great Britain U23 - ITT (NC),21,,
22.06,15,,Beaumont Trophy (1.2),187,,
27.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
