date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,58,,National Championships France - Road Race (NC) ,240,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
18.06,DNF,,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,102,96,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,75,76,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,73,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
06.06,DNF,,Ronde van Limburg (1.1) ,202.6,,,2022
05.06,DNF,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
04.06,115,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,13,,Mountains classification ,,,,2022
,32,,Points classification ,,,,2022
,17,,General classification ,,14,5,2022
29.05,45,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,28,18,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne  82k,188,,,2022
27.05,10,20,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,80,83,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
21.05,51,,Tour du Finistère (1.1) ,193.3,,,2022
14.05,75,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,26,,Mountains classification ,,,,2022
,25,,Points classification ,,,,2022
,22,,General classification ,,,,2022
01.05,14,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,57,43,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,33,12,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,42,11,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,9,9,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,61,46,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,31,32,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
16.04,DNF,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,64,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
12.04,3,,Paris - Camembert (1.1) ,213.8,40,70,2022
10.04,69,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
02.04,14,,Volta Limburg Classic (1.1) ,195,7,5,2022
27.03,74,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
20.03,79,,Cholet - Pays de la Loire (1.1) ,202,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro) ,202,,,2022
27.02,DNF,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,46,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,105,90,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,26,26,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
14.02,26,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
12.02,8,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,18,30,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,38,,General classification ,,,,2022
06.02,48,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,31,39,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,53,61,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,97,87,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,92,92,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,24,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,3,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,42,11,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,9,9,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,61,46,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,31,32,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,64,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
12.04,3,,Paris - Camembert (1.1),213.8,40,70,2022
10.04,69,,Amstel Gold Race (1.UWT),254.1,5,,2022
02.04,14,,Volta Limburg Classic (1.1),195.0,7,5,2022
27.03,74,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
20.03,79,,Cholet - Pays de la Loire (1.1),202.0,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2022
27.02,DNF,,Drôme Classic (1.Pro),191.5,,,2022
26.02,46,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,105,90,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,26,26,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
14.02,26,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
12.02,8,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,18,30,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,38,,General classification,,,,2022
06.02,48,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,31,39,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,53,61,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,97,87,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,92,92,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,24,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,3,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,60,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
09.10,7,,Tour de Vendée (1.1),199.8,20,35,2021
07.10,86,,Paris - Bourges (1.1),198.0,,,2021
01.10,59,,La Route Adélie de Vitré (1.1),197.8,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,31,,Mountains classification,,,,2021
,4,,Points classification,,,,2021
,4,,General classification,,11,20,2021
26.09,16,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,9,1,Stage 6 - Quédillac › Fougères,166.0,,,2021
24.09,13,1,Stage 5 - Châteaubriant › Boisgervilly,217.0,,,2021
23.09,37,1,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,3,1,Stage 3 - Rosporden › Brandivy,170.5,1,1,2021
21.09,6,3,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,2,3,Stage 1 - Le Cambout › Allineuc,159.0,2,3,2021
15.09,17,,Grand Prix de Wallonie (1.Pro),208.1,9,5,2021
12.09,89,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
05.09,21,,Tour du Doubs (1.1),201.0,,3,2021
03.09,32,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
29.08,28,,Bretagne Classic - Ouest-France (1.UWT),251.0,7,16,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,21,,Mountains classification,,,,2021
,44,,Points classification,,,,2021
,62,,General classification,,,,2021
27.08,46,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,101,81,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,92,79,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,33,77,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,118,118,Stage 1 - Pons › Parthenay,197.3,,,2021
20.08,57,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
23.07,DNF,,Stage 4 - Neufchâteau › Fleurus,206.0,,,2021
22.07,78,83,Stage 3 - Plombières › Érezée,177.0,,,2021
21.07,130,111,Stage 2 - Zolder › Zolder,120.0,,,2021
20.07,101,101,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,DNF,,National Championships France - Road Race (NC),242.9,,,2021
15.06,DNF,,Paris-Camembert (1.1),210.0,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
12.06,DNF,,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,84,87,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,66,66,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
06.06,63,,Elfstedenronde (1.1),193.1,,,2021
05.06,DNF,,Dwars door het Hageland (1.Pro),177.0,,,2021
22.05,30,,Tour du Finistère (1.1),196.3,,,2021
16.05,150,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
