date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
23.06,DNF,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,86,80,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,61,74,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,84,75,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,11,11,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
,52,,General classification,,,
02.06,41,,Stage 3 - Lunéville › Damelevières,180.1,,
01.06,66,62,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,19,19,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,89,58,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,90,,General classification,,,
19.05,69,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,92,90,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,62,62,Stage 1 - Dreux › Châteaudun,124,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
09.08,81,34,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,60,22,Stage 5 - Abymes › Abymes,150,,
07.08,22,20,Stage 4 - Goyave › Pointe Noire,155,,
06.08,26,18,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,2,3,Stage 2a - Le Moule › Basse-Terre,106,2,3
05.08,32,19,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,38,38,Stage 1 - Point-a-pitre › Le Moule,163,,
13.05,5,,Grand Prix Criquielion (1.2),194.8,2,15
06.05,47,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,27,,Points classification,,,
,72,,General classification,,,
08.04,28,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,9,84,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,31,90,Stage 2 - Beauraing › Givet,175,,
06.04,97,97,Stage 1 - Bazeilles › Bazeilles,160,,
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,46,,General classification,,,
24.09,43,,Stage 2 - Mende › Mende,146,,
23.09,67,67,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,,
26.07 » 30.07,,,Tour Alsace (2.2),,,
,58,,General classification,,,
30.07,79,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,
29.07,62,61,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,
28.07,74,73,Stage 2 - Belfort › Blotzheim,144,,
27.07,75,75,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,
29.07 » 07.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,2,,Points classification,,,
,42,,General classification,,,
07.08,47,,Stage 9 - Abymes › Basse-Terre,123,,
06.08,1,43,Stage 8a - Gosier › Abymes,105,5,7
06.08,25,41,Stage 8b (ITT) - Abymes › Abymes,20,,
05.08,81,46,Stage 7 - Saint-Francois › Gosier,154,,
04.08,21,11,Stage 6 - Bouillante › Saint-Francois,146.6,,
02.08,5,14,Stage 4 - Saint Rose ›  Petit-Bourg,148.4,,
01.08,2,29,Stage 3 - Vieux Habitants › Saint Rose,156,2,3
31.07,14,36,Stage 2a - Petit Canal › Vieux Habitants,100,,
31.07,33,30,Stage 2b (ITT) - Basse-Terre › Saint Claude,6,,
30.07,4,48,Stage 1 - Pointe a Pitre › Petit Canal,163,,
29.07,62,63,Prologue - Pointe a Pitre › Pointe a Pitre,2.2,,
16.06 » 19.06,,,Tour de Savoie Mont Blanc (2.2),,,
19.06,DNF,,Stage 5 - Moutiers › Cluses,130,,
18.06,81,54,Stage 4 (ITT) - St Michel de Maurienne › St Martin de la Porte,7.5,,
18.06,55,53,Stage 3 - Chambéry › Modane,123,,
17.06,72,58,Stage 2 - Barby › Les Déserts,118,,
16.06,58,58,Stage 1 - St Michel de Maurienne › Cruseilles,145,,
