date,result ranking,general classification,race name,distance,PCS point,UCI point
19.07,DNF,,Trofeo Matteotti (1.1),195,,
28.06,DNF,,National Championships Croatia - Road Race (NC),148,,
01.03,DNF,,GP Izola (1.2),160.3,,
29.06,6,,National Championships Croatia - Road Race (NC),143.1,1,8
27.06,5,,National Championships Croatia - ITT (NC),30,,
23.06,DNF,,National Championships Croatia - Road Race (NC),118,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
16.06,DNS,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,36,77,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,101,81,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,68,67,Stage 3 - Bor › Kladovo,150.3,,
12.06,43,52,Stage 2 - Nis › Bor,137,,
11.06,52,52,Stage 1 - Nis › Nis,54.4,,
07.04,38,,GP Sencur (1.2),163.8,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,148,,General classification,,,
17.03,75,,Stage 3 - Pazin › Umag,153,,
16.03,160,155,Stage 2 - Vrsar › Motovun,165,,
15.03,109,108,Stage 1 - Umag › Labin,163,,
14.03,126,125,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,146,,Porec Trophy - Trofej Porec (1.2),146,,
06.03,30,,Trofej Umag - Umag Trophy (1.2),80,,
26.08,20,,Ljubljana - Zagreb (1.2),183.3,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
24.06,10,,National Championships Croatia - Road Race (NC),,,
22.06,1,,National Championships Croatia - ITT (NC),,,
22.04,DNF,,Banja Luka-Belgrade II (1.2),196,,
21.04,35,,Banja Luka - Belgrade I (1.2),180,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,8,,Mountains classification,,,
,150,,General classification,,,
18.03,126,,Stage 3 - Pazin  › Umag,169,,
17.03,168,170,Stage 2 - Vrsar  › Motovun,157,,
16.03,163,165,Stage 1 - Porec  › Labin,159,,
15.03,189,189,Prologue - Umag › Umag,2,,
13.03,55,,Porec Trophy - Trofej Porec (1.2),146,,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
18.08,DNF,,Coppa Agostoni - Giro Delle Brianze (1.1),191,,
08.08,DNF,,Sparkassen Giro Bochum (1.1),180,,
07.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
11.07,DNF,,Stage 5 - Torres Vedras › Torres Vedras,104,,
10.07,93,,Stage 4 - Mafra › Vimeiro,170,,
09.07,117,,Stage 3 - Sobral de Monte Agraço › Carvoeira,148.2,,
08.07,46,,Stage 2 - Samora Correia › Manique do Intendente,166,,
07.07,94,,Prologue - Lisboa › Lisboa,5.3,,
29.05,47,,Gp Kranj (1.1),177.3,,
14.04,81,,La Côte Picarde (1.Ncup),176,,
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Bergamasca (2.1),,,
03.04,DNF,,Stage 4 - Lumezzane › Lumezzane,125.5,,
02.04,180,,Stage 3 - Dalmine › Dalmine,174.4,,
01.04,7,,Stage 2 - Calcinato › Calcinato,135.7,2,
31.03,175,,Stage 1 (ITT) - Casazza  › Colle Gallo,6.6,,
18.03 » 21.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,69,,General classification,,,
21.03,30,,Stage 4 - Pazin › Porec,141,,
20.03,98,,Stage 3 - Vrsar › Motovun,157,,
19.03,66,,Stage 2 - Porec › Labin,131,,
18.03,116,,Stage 1 (ITT) - Gracišce › Lindar,2.7,,
14.03,81,,Porec Trophy - Trofej Porec (1.2),146,,
07.03,49,,Trofeo Zssdi (1.2),143.8,,
28.02,DNF,,Classica Sarda Olbia-pantogia (1.1),187.6,,
23.02 » 27.02,,,Giro di Sardegna (2.1),,,
,113,,General classification,,,
27.02,13,,Stage 5 - Sant'Antioco › Cagliari,140,,
26.02,118,,Stage 4 - Carbonia › Iglesias,161,,
25.02,24,,Stage 3 - Nuoro › Oristano,206,,
24.02,116,,Stage 2 - Macomer › Nuoro (Monte Ortobene),172,,
23.02,125,,Stage 1 - Olbia › Bonovra,144.2,,
18.09,14,,Tour of Vojvodina II (1.2),160,,
17.09,25,,Tour of Vojvodina I (1.2),165,,
07.09 » 12.09,,,Tour of Bulgaria (2.2),,,
,71,,General classification,,,
12.09,46,,Stage 6 - Kazanlak › Plovdiv,131,,
11.09,33,,Stage 5 - Karnobat › Buzludzha,155,,
10.09,72,,Stage 4 - Razgrad › Burgas,198,,
09.09,28,,Stage 3 - Kazanlak › Plovdiv,157,,
08.09,52,,Stage 2 - Troyan › Gabrovo,158,,
07.09,85,,Stage 1 - Sofiya › Troyan,161,,
25.07 » 26.07,,,Grand Prix Bradlo (2.2),,,
