date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
01.09,DNF,,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,113,115,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,6,94,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
20.08,DNF,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,31,,Puchar MON (1.2),174,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
13.08,DNF,,Stage 4 - Olomouc › Dolany,157,,
12.08,110,105,Stage 3 - Mohelnice › Sternberk,187,,
11.08,115,103,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,14,90,Stage 1 (TTT) - Unicov › Unicov,18.6,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,80,,General classification,,,
29.07,85,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,65,86,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,52,87,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,75,96,Stage 1 - Teresin › Teresin,167.2,,
25.07,103,103,Prologue - Warsaw › Warsaw,2.5,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,52,,General classification,,,
09.07,41,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,70,53,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,51,50,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,60,65,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,81,81,Prologue - Sibiu › Sibiu,2.3,,
25.06,DNF,,National Championships Poland - Road Race (NC),261,,
18.06,DNF,,International Race Korona Kocich Gor (1.2),182.7,,
17.06,DNF,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,
09.06 » 11.06,,,Tour of Malopolska (2.2),,,
,58,,General classification,,,
11.06,53,,Stage 3 - Chocholowskie Termy › Nowy Targ,140,,
10.06,34,57,Stage 2 - Kokotow › Stary Sacz,143,,
09.06,60,61,Stage 1 - Alwernia  › Trzebinia,123,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,58,,General classification,,,
04.06,37,,Stage 5 - Radoszyce › Konskie    ,188.4,,
03.06,45,62,Stage 4 - Opoczno › Opoczno,174.1,,
02.06,80,66,Stage 2 (ITT) - Rawa Mazowiecka › Rawa Mazowiecka,14.66,,
01.06,55,56,Stage 1 - Skarzusko › Swiety Krzyz,187,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
27.05,DNF,,Stage 2 - Tartu › Tartu,172.8,,
26.05,37,37,Stage 1 - Tallinn › Tartu,211.2,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
