date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
07.07,DNF,,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,70,79,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,29,63,Stage 3 - Leczyca › Kutno,167.6,,
04.07,96,85,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,61,64,Stage 1 - Lodz › Belchatow,76.2,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
13.06,DNF,,Stage 5 - Treffurt › Treffurt,186,,
12.06,109,108,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,108,105,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,90,93,Stage 2 - Erfurt › Erfurt,170,,
09.06,3,115,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,3,0.5
20.05,11,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,12,5
10.05 » 12.05,,,Tour of Malopolska (2.2),,,
,1,,Youth classification,,,
,6,,General classification,,6,8
12.05,11,,Stage 3 - Rabka  › Bukowina Tatrzanska,137,,
11.05,6,7,Stage 2 - Chelmek  › Jodlownik,162,,
10.05,23,23,Stage 1 - Niepolomice › Miechów,153,,
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
06.05,DNF,,Stage 4 - Dzierzoniow  › Swidnica,154,,
05.05,24,21,Stage 3 - Polkowice › Polkowice,77.7,,
05.05,30,25,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
04.05,24,25,Stage 1 - Jawor › Zlotoryja,161,,
01.05,9,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U),140.9,,
09.04,DNF,,Rund um Köln (1.1),196.7,,
02.10,5,,Tobago Cycling Classic (1.2),120,2,10
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,35,,General classification,,,
19.06,67,,Stage 7 - Weida › Weida,162.8,,
18.06,31,,Stage 6 - Ohrdruf › Ohrdruf,193.1,,
17.06,33,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,31,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,60,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,11,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,,
13.06,30,,Stage 1 - Erfurt › Erfurt,179.6,,
20.05 » 22.05,,,Ronde de l'Isard (2.2U23),,,
22.05,DNF,,Stage 3 - Auterive › Saint-Giron,168.6,,
21.05,23,,Stage 2 - Bordes sur Arize › Superbagnères Luchon,144.5,,
20.05,38,,Stage 1 - Saint-Girons › Tournefeuille,150.6,,
01.05,23,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,
18.06 » 20.06,,,Internationale Mainfranken-tour (2.2U23),,,
,9,,General classification,,2,
20.06,6,,Stage 3 - Schweinfurt › Stadtlauringen,156,,
19.06,19,,Stage 2 - Bad Königshofen › Grafenrheinfeld,152,,
18.06,16,,Stage 1 (ITT) - Sennfeld › Sennfeld,6,,
13.06,10,,National Championships Germany U23 - Road Race (NC),185.9,,
01.05,11,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,
20.08 » 23.08,,,Rothaus Regio-tour (2.1),,,
22.08,31,,Stage 3 - Wehr Baden › Wehr Baden,90,,
21.08,25,,Stage 2 - Thierenbach › Lutterbach,120.8,,
20.08,23,,Stage 1 - Heitersheim › Buggingen,104.2,,
24.07 » 26.07,,,Internationale Junioren-rundfahrt Niedersachsen (2.1),,,
,64,,General classification,,,
26.07,19,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
25.07,37,,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
25.07,66,,Stage 2 - Wallenhorst › Wallenhorst,8.8,,
24.07,65,,Stage 1 - Wallenhorst › Wallenhorst,69.5,,
05.06 » 07.06,,,Sparkassen Münsterland Tour (2.1),,,
,25,,General classification,,,
07.06,24,,Stage 4 - Unna › Unna,155.5,,
06.06,34,,Stage 3 - Reken › Reken,86.4,,
06.06,44,42,Stage 2 (ITT) - Reken › Reken,8.9,,
05.06,74,,Stage 1 - Ahlen › Ahlen,85,,
15.05 » 17.05,,,3-Etappen-Rundfahrt (2.1),,,
,83,,General classification,,,
17.05,6,,Stage 3 - Frankfurt am Main › Wiesbaden,113.3,3,
16.05,117,,Stage 2 - Darmstadt › Darmstadt,86.4,,
15.05,28,,Stage 1 - Frankfurt am Main › Frankfurt am Main,8,,
25.07 » 27.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.1),,,
,27,,Youth classification,,,
,71,,General classification,,,
27.07,58,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
26.07,75,,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
26.07,94,,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
25.07,42,,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
16.05 » 18.05,,,Int. 3-Etappen-Rundfahrt der Rad (2.1),,,
,12,,Youth classification,,,
,38,,General classification,,,
18.05,38,,Stage 3 - Frankfurt › Wiesbaden,98.6,,
17.05,44,,Stage 2 - Darmstadt › Darmstadt,94.9,,
16.05,65,,Stage 1 (ITT) - Frankfurt am Main › Frankfurt am Main,8,,
