date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,10,,Sluitingsprijs Putte-Kapellen (1.1),183.6,14,20
14.10,24,,Tacx Pro Classic (1.1),201.5,,3
11.10,28,,Famenne Ardenne Classic (1.1),195,,
08.10,73,,Paris-Tours Elite (1.HC),234.5,,
05.10,15,,Paris-Bourges (1.1),190.3,6,5
03.10,30,,Sparkassen Münsterland Giro (1.HC),198.7,,5
30.09,25,,Omloop Eurometropool (1.1),177,,3
24.09,32,,Paris-Chauny (1.2),174.9,,
20.09,14,,Omloop van het Houtland Lichtervelde (1.1),195.3,7,5
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,52,,General classification,,,
16.09,60,,Stage 5 - Ebeltoft › Aarhus,198,,
15.09,95,57,Stage 4 (ITT) - Randers › Randers,17.8,,
14.09,64,54,Stage 3 - Otterup › Vejle,183.6,,
12.09,59,60,Stage 1 - Frederiksberg › Kalundborg,176.6,,
09.09,DNF,,De Kustpijl (1.2),131,,
03.09,8,,GP de Fourmies / La Voix du Nord (1.HC),205,30,50
27.08,13,,Schaal Sels (1.1),188.2,8,5
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,38,,General classification,,,
25.08,19,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,75,54,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,19,47,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,91,61,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,21,22,Stage 1 - Bressuire › Saintes,199.5,,
20.08,94,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
18.08,45,,Veenendaal Veenendaal Classic (1.1),195.8,,
10.08 » 13.08,,,Arctic Race of Norway (2.HC),,,
,67,,General classification,,,
13.08,76,,Stage 4 - Tromsø › Tromsø,160.5,,
12.08,55,56,Stage 3 - Lyngseidet › Finnvikdalen (Tromsø),185.5,,
11.08,15,62,Stage 2 - Sjøvegan › Bardufoss,184.5,,
10.08,68,68,Stage 1 - Engenes (Andørja) › Narvik,156.5,,
05.08,15,,Dwars door het Hageland - Aarschot (1.1),194,6,5
23.07,15,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
08.07,28,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
28.06,8,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,3
25.06,41,,National Championships Belgium - Road Race (NC),238,,
21.06,33,,Halle Ingooigem (1.1),201,,
18.06,26,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,
11.06,21,,Ronde van Limburg (1.1),200,,3
10.06,36,,Dwars door de Vlaamse Ardennen (1.2),200,,
01.06 » 04.06,,,Boucles de la Mayenne (2.1),,,
,44,,General classification,,,
04.06,34,,Stage 3 - Saint Cyr-le-Gravelais › Laval,180,,
03.06,66,49,Stage 2 - Chantrigné › Hambers,179,,
02.06,24,48,Stage 1 - Renault Saint-Berthevin › Ernée,187,,
01.06,81,81,Prologue - Laval › Laval,4.5,,
24.05 » 28.05,,,Tour des Fjords (2.1),,,
,28,,General classification,,,
28.05,12,,Stage 5 - Hinna Park › Stavanger,163,,
27.05,60,37,Stage 4 - Stavanger › Sandnes,162.4,,
26.05,51,34,Stage 3 - Odda ›  Kopervik,180.2,,
25.05,35,35,Stage 2 - Gulen › Norheimsund,185.1,,
24.05,13,14,Stage 1 - Balestrand › Førde,189.9,,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
,43,,Points classification,,,
,76,,General classification,,,
21.05,83,,Stage 5 - Moss › Oslo,153,,
20.05,19,65,Stage 4 - Lillestrøm › Sarpsborg,192,,
19.05,75,76,Stage 3 - Hamar › Lillehammer,192,,
18.05,14,64,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,65,65,Stage 1 - Hønefoss › Asker,169.4,,
06.05,39,,Ronde van Overijssel (1.2),202,,
01.05,65,,Circuit de Wallonie (1.2),182.4,,
13.04,47,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),196.4,,
11.04,DNF,,Paris-Camembert (1.1),200,,
05.04,72,,Scheldeprijs (1.HC),202,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
17.03,DNF,,Handzame Classic (1.1),192.7,,
15.03,13,,Danilith - Nokere Koerse (1.HC),192.3,16,20
12.03,29,,Rabobank Dorpenomloop Rucphen (1.2),191,,
11.03,46,,Ronde van Drenthe (1.1),206.2,,
05.03,20,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),181.3,,
01.03,DNF,,Le Samyn (1.1),202.2,,
26.02,71,,Royal Bernard Drome Classic (1.1),209,,
25.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),209,,
11.02,OTL,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),182.7,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
,48,,General classification,,,
05.02,112,,Stage 5 (ITT) - Alès › Alès,11.9,,
04.02,32,37,Stage 4 - Chusclan › Laudun,152.9,,
03.02,38,37,Stage 3 - Bessèges › Bessèges,152.6,,
02.02,30,25,Stage 2 - Nîmes › Rodilhan,152.7,,
01.02,16,19,Stage 1 - Bellegarde  › Beaucaire,158.4,,
29.01,63,,Grand Prix Cycliste la Marseillaise (1.1),146,,
27.09,DNF,,Tre Valli Varesine (1.HC),192.9,,
25.09,62,,Gran Premio Bruno Beghelli (1.HC),196.3,,
24.09,DNF,,Giro dell'Emilia (1.HC),213,,
22.09,88,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
20.09 » 21.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,100,,General classification,,,
21.09,95,,Stage 2 - Montecatini Terme › Pontedera,185.3,,
20.09,110,110,Stage 1 - Arezzo › Montecatini Terme,174.7,,
17.09,27,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,5
10.09,49,,De Kustpijl (1.2),199,,
23.08 » 26.08,,,Tour du Poitou Charentes (2.1),,,
,33,,Points classification,,,
,84,,General classification,,,
26.08,109,,Stage 5 - Thouars › Poitiers,171.3,,
25.08,75,57,Stage 4 (ITT) - Saint-Sauveur › Châtellerault,23,,
25.08,66,30,Stage 3 - Thuré › Châtellerault,95.2,,
24.08,15,19,Stage 2 - La Rochelle › Niort,179.8,,
23.08,11,16,Stage 1 -  Angoulême › Puilboreau,189.6,,
19.08,19,,Arnhem-Veenendaal Classic (1.1),198.5,2,3
11.08 » 14.08,,,Arctic Race of Norway (2.HC),,,
,68,,General classification,,,
14.08,93,,Stage 4 - Arctic Circle › Bodø,193,,
13.08,81,69,Stage 3 - Nesna › Korgfjellet,160,,
12.08,63,32,Stage 2 - Mo I Rana › Sandnessjøen,198,,
11.08,12,14,Stage 1 - Fauske › Rognan,176,,
07.08,9,,Antwerpse Havenpijl (1.2),178,,3
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,30,,General classification,,,5
31.07,30,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,75,33,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,45,28,Stage 3 - Aabenraa › Vejle,175,,
28.07,34,26,Stage 2 - Rømø  › Sønderborg,178,,
27.07,24,25,Stage 1 - Herning › Esbjerg,198.2,,
24.07,68,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
26.06,DNF,,National Championships Belgium - Road Race (NC),231,,
22.06,DNF,,Halle Ingooigem (1.1),200.5,,
12.06,79,,Ronde van Limburg (1.1),200,,
04.06,DNF,,Heistse Pijl - Heist op den Berg (1.1),195.2,,
21.08,DNF,,Arnhem-Veenendaal Classic (1.1),199.7,,
18.08,23,,GP Stad Zottegem (1.1),189.7,,
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
,50,,General classification,,,
16.08,64,,Stage 4 - Narvik › Narvik,160,,
15.08,53,40,Stage 3 - Senja › Målselv,175,,
14.08,16,10,Stage 2 - Evenskjer › Setermoen,155,,
13.08,11,11,Stage 1 - Harstad › Harstad,210,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,36,,General classification,,,
08.08,40,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,58,38,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,24,38,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,49,53,Stage 3 - Vejle › Vejle,185,,
05.08,55,60,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,63,65,Stage 1 - Struer › Holstebro,177.9,,
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
24.06,9,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),174,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,5,,Mountains classification,,,
,15,,Points classification,,,
,80,,General classification,,,
21.06,5,,Stage 4 - Roga?ka Slatina  › Novo mesto,165.5,4,4
20.06,64,82,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,78,76,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,43,43,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
14.06,40,,Ronde van Limburg (1.1),199,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,6,,Points classification,,,
,31,,General classification,,,
07.06,9,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,28,36,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,3,31,Stage 1 - Saint-Berthevin › Changé,184,7,6
04.06,41,41,Prologue - Laval › Laval,4.5,,
31.05,5,,Garmin Velothon Berlin (1.1),174.1,28,20
20.05 » 24.05,,,Tour of Norway (2.HC),,,
,28,,Points classification,,,
,46,,General classification,,,
24.05,43,,Stage 5 - Flå › Hønefoss,175,,
23.05,41,54,Stage 4 - Rjukan › Geilo,167,,
22.05,68,68,Stage 3 - Skien › Rjukan,185,,
21.05,8,65,Stage 2 - Drammen › Langesund,199,1,2
20.05,62,66,Stage 1 - Årnes › Sarpsborg,182,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
