date,result ranking,general classification,race name,distance,PCS point,UCI point
17.06,76,,National Championships France - ITT (NC),45.6,,
21.08,68,,National Championships France - ITT (NC),43.6,,
27.06,42,,National Championships France - ITT (NC),47.1,,
22.06,54,,National Championships France - ITT (NC),51.6,,
30.04,96,,Paris - Mantes-en-Yvelines (1.2),172.9,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,51,,General classification,,,
16.04,64,,Stage 5 - Blois › Blois,97.5,,
15.04,55,56,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,78,78,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,132,126,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,114,114,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
03.07,60,,Paris-Chauny (1.2),175.94,,
23.06,25,,National Championships France - ITT (NC),49.3,,
24.04,DNF,,Paris - Mantes-en-Yvelines (1.2),174.7,,
25.08,29,,Grand Prix des Marbriers (1.2),160,,
25.06,26,,National Championships France - ITT (NC),47.2,,
10.05,41,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,,
16.03,20,,Paris-Troyes (1.2),174.2,,
03.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,1,,General classification,,25,40
11.08,15,,Stage 9 - Abymes › Basse-Terre,126,,
10.08,9,1,Stage 8a - Capesterre › Les Abymes,100.6,,
10.08,4,1,Stage 8b (ITT) - Les Abymes › Les Abymes,20,,
09.08,34,4,Stage 7 - Vieux-Habitants  › Capesterre,149,,
08.08,13,4,Stage 6 - Petit-Bourg  › Vieux-Habitants,143,,
07.08,39,1,Stage 5 - Sainte-Rose › Petit-Bourg,145.4,,
06.08,7,1,Stage 4 - Gosier  › Sainte-Rose,139.1,,
05.08,36,1,Stage 3 - Gourbeyre  › Gosier,145.7,,
04.08,3,1,Stage 2a - Saint-François › Baillif,100,1,2
04.08,5,1,Stage 2b (ITT) - Trois-Rivières › Gourbeyre,7.5,,
03.08,4,5,Stage 1 - Pointe-à-Pitre › Saint-François,163,,
07.10,63,,Paris-Tours Espoirs (1.2U),183,,
16.10,3,,Chrono des Nations U23 (1.2U),38.61,7,
17.10,17,,Chrono Des Herbiers U23 (1.2),38.6,4,
10.05 » 11.05,,,Le Trophee Centre Morbihan (2.1),,,
,62,,General classification,,,
11.05,65,,Stage 3 - Radenac › Locminé,95.3,,
11.05,82,,Stage 2 (ITT) - Réguiny › Naizin,7.2,,
10.05,84,,Stage 1 - Réguiny › Naizin,106.5,,
21.10,22,,Chrono des Nations MJ (1.1),20.69,,
