date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,16,,Youth classification,,,
,45,,General classification,,,
12.09,43,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,42,54,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,85,83,Stage 2 - Mionica › Čačak,144,,
09.09,76,76,Stage 1 - Požarevac › Mionica,147.6,,
18.07,44,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
19.06,7,,National Championships Israel - Road Race (NC),147,,3
12.06,4,,National Championships Israel  - ITT (NC),28,,5
21.11,DNF,,National Championships Israel - Road Race (NC),147,,
06.11,4,,National Championships Israel - ITT (NC),30,,5
15.09,DNF,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,
06.09,26,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,DNF,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,
03.09,DNF,,Grand Prix Develi (1.2),121.5,,
29.06,4,,National Championships Israel U23 - Road Race (NC),94,,15
15.06,9,,National Championships Israel U23 - ITT (NC),32.4,,
13.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
27.08,DNF,,Trofeo Emilio Paganessi (1.1),134,,
26.08,56,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,
