date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,24,,National Championships Costa Rica - Road Race (NC),117,,,2021
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,45,,Points classification,,,,2019
,32,,General classification,,,,2019
25.12,13,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,32,33,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,69,35,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,63,34,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,17,19,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,14,17,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,28,19,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,40,31,Stage 3a - Esparza › Jacó,69,,,2019
18.12,5,28,Stage 3b (TTT) - Parrita › Jacó,43.45,1,,2019
17.12,34,32,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,40,39,Stage 1 - Heredia › Cañas,160.72,,,2019
30.06,3,,National Championships Costa Rica - Road Race (NC),160,7,60,2019
27.06,3,,National Championships Costa Rica - ITT (NC),30,2,20,2019
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2018
,15,,General classification,,,,2018
25.12,10,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,,2018
24.12,30,15,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,,2018
23.12,17,11,Stage 8 - San José › Pérez Zeledón,137.2,,,2018
22.12,14,8,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,,2018
21.12,14,10,Stage 6 - Paraíso › Paraíso,96.4,,,2018
20.12,21,12,Stage 5 - Esparza › Grecia,100,,,2018
19.12,24,15,Stage 4 - Nicoya › Esparza,139,,,2018
18.12,22,13,Stage 3 - La Cruz › Nicoya,136,,,2018
17.12,13,13,Stage 2 - Municipalidad de Cañas › La Cruz,122,,,2018
16.12,8,8,Stage 1 - Pavas › Municipalidad de Cañas,173,,,2018
13.12,38,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,,2018
12.12,OTL,,Gran Premio FECOCI (1.2),145.2,,,2018
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2017
,35,,General classification,,,,2017
27.12,39,,Stage 10 - Pérez Zeledón › Desamparados,134.8,,,2017
26.12,38,39,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,,2017
25.12,31,30,Stage 8 - Circuito Presidente › Circuito Presidente,99.5,,,2017
24.12,38,26,Stage 7 - Limón › Tucurrique,117.1,,,2017
23.12,19,25,Stage 6 - Pedregal Belén › Limón,174,,,2017
22.12,48,28,Stage 5 (ITT) - Palomo › Paraíso,19.6,,,2017
21.12,23,27,Stage 4 - Nicoya › Alajuela,193.9,,,2017
20.12,35,30,Stage 3 - La Cruz › Nicoya,183.7,,,2017
19.12,39,30,Stage 2 - Cañas › La Cruz,105.8,,,2017
18.12,17,18,Stage 1 - Alajuela › Cañas,147.9,,,2017
25.06,15,,National Championships Costa Rica - Road Race (NC),163.5,,,2017
22.06,3,,National Championships Costa Rica - ITT (NC),41.3,2,20,2017
13.12 » 25.12,,,Vuelta Popular a Costa Rica (2.2),,,,2016
,12,,Mountains classification,,,,2016
21.12,DNS,,Stage 8 - San José › Pérez Zeledón,126.8,,,2016
20.12,35,29,Stage 7 - Alajuela › Grecia,176.2,,,2016
18.12,28,27,Stage 6 (ITT) - Paloma › Paraiso,19.64,,,2016
17.12,32,26,Stage 5 - Guápiles › Tucurrique,131.2,,,2016
16.12,36,34,Stage 4 - Cuidad Quesada › Guápiles,114.8,,,2016
15.12,27,34,Stage 3 - Cañas › Cuidad Quesada,193,,,2016
14.12,20,19,Stage 2 - Nicoya › Cañas,176,,,2016
13.12,15,15,Stage 1 - Alajuela › Liberia,190,,,2016
11.12,7,,Gran Premio de San José (1.2),94,,5,2016
26.06,DSQ,,National Championships Costa Rica - Road Race (NC),176,,,2016
23.06,6,,National Championships Costa Rica - ITT (NC),30,,5,2016
14.12 » 25.12,,,Vuelta Kölbi a Costa Rica (2.2),,,,2015
21.12,DNS,,Stage 7 - Limón › Guápiles,133.4,,,2015
20.12,12,1,Stage 6 - Santa Ana › Limón,146.4,,,2015
18.12,10,1,Stage 5 (ITT) - Naranjo › Zarcero,20,,,2015
17.12,11,1,Stage 4 - Esparza › Grecia,103.8,,,2015
16.12,13,1,Stage 3 - Nicoya › Esparza,119,,,2015
15.12,20,1,Stage 2 - Liberia › Nicoya,153,,,2015
14.12,2,2,Stage 1 - Alajuela › Liberia,196,2,5,2015
28.06,47,,National Championships Costa Rica - Road Race (NC),163.6,,,2015
14.12 » 25.12,,,Vuelta Kolbi a Costa Rica (2.2),,,,2014
,57,,General classification,,,,2014
25.12,47,,Stage 11 - San José › San José,99.53,,,2014
24.12,39,60,Stage 10 - Pérez Zeledón › San José,134.5,,,2014
23.12,59,61,Stage 9 - San José › Pérez Zeledón,126.8,,,2014
21.12,61,63,Stage 8 - Puntarenas › Santa Ana,134.2,,,2014
20.12,34,68,Stage 7 - Liberia › Puntarenas,135.9,,,2014
19.12,60,68,Stage 6 - La Fortuna › Liberia,188.2,,,2014
18.12,67,69,Stage 5 - Alajuela › Ciudad Quesada,167.3,,,2014
17.12,75,68,Stage 4 (ITT) - San Joaquín › Carrizal,18.24,,,2014
16.12,57,63,Stage 3 - Guápiles › Paraíso,118.7,,,2014
15.12,66,51,Stage 2 - Limón › Guápiles,135,,,2014
14.12,33,32,Stage 1 - San José › Limón,155,,,2014
22.06,19,,National Championships Costa Rica - Road Race (NC),178.2,,,2014
17.12 » 29.12,,,Vuelta Kolbi a Costa Rica (2.2),,,,2013
,46,,General classification,,,,2013
29.12,56,,Stage 12 - Santa Teresa de Cajón › BCR Avenida Segunda,157.1,,,2013
28.12,46,40,Stage 11 (ITT) - Fatima de San Pedro › Buenos Aires,39.4,,,2013
27.12,51,37,Stage 10 - Parrita › Pérez Zeledón,135.8,,,2013
26.12,24,29,Stage 9 - Orotina › Parrita,140.4,,,2013
25.12,42,27,Stage 8 - La Aurora de Heredia › La Aurora de Heredia,118.4,,,2013
23.12,57,29,Stage 7 (ITT) - Cachi › Paraíso,10.64,,,2013
22.12,23,25,Stage 6 - Santa Cruz › San Ramón,174.2,,,2013
21.12,55,33,Stage 5 - Liberia › Santa Cruz,148,,,2013
20.12,30,32,Stage 4 - Fortuna de San Carlos › Liberia,156.9,,,2013
19.12,34,32,Stage 3 - Guápiles › San Carlos,140.8,,,2013
18.12,18,11,Stage 2 - Limón › Guápiles,174,,,2013
17.12,42,45,Stage 1 - Límón › Limón,134.4,,,2013
23.06,51,,National Championships Costa Rica - Road Race (NC),135,,,2013
17.12 » 29.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2012
,18,,Youth classification,,,,2012
,54,,General classification,,,,2012
29.12,39,,Stage 12 - Pérez Zeledón › San José,134.8,,,2012
28.12,41,55,Stage 11 - San Ramón  › Pejibaye,90.2,,,2012
27.12,24,55,Stage 10 - Península de Osa › Península de Osa,121.4,,,2012
26.12,35,56,Stage 9 - Jacó › Pérez Zeledón,143.1,,,2012
25.12,53,56,Stage 8 - San José › San José,118.4,,,2012
23.12,52,58,"Stage 7 (ITT) - San Pedro de Poás, Alajuela › San Pedro de Poás, Alajuela",18,,,2012
22.12,27,58,Stage 6 - Cañas › Grecia,140.2,,,2012
21.12,39,60,Stage 5 - San José › Cañas,138.9,,,2012
20.12,52,60,Stage 4 - Guápiles › Paraíso de Cartago,138.9,,,2012
19.12,52,61,Stage 3 (ITT) - Ticabán › Guápiles,28.8,,,2012
18.12,61,62,Stage 2 - Limón › Guápiles,178.8,,,2012
17.12,61,61,Stage 1 - San José › Limón,155.9,,,2012
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2011
,51,,General classification,,,,2011
28.12,45,,Stage 12 - Pérez Zeledón  › San José,134.8,,,2011
27.12,34,54,Stage 11 - Palmar Norte › Buenos Aires,160.5,,,2011
26.12,47,58,Stage 10 - San José  › Pérez Zeledón,126.4,,,2011
25.12,22,58,Stage 9 - Sábana › Sábana,94,,,2011
23.12,54,59,Stage 8 (ITT) - Pacayas › San Juan de Chicuá,24.5,,,2011
22.12,46,59,Stage 7 - Limón  › Paraíso,148.2,,,2011
21.12,56,66,Stage 6 - Guápiles  › Limón,154.9,,,2011
20.12,53,66,Stage 5 (ITT) - Ticaban › Guápiles,28.8,,,2011
19.12,24,66,Stage 4 - Quesada › Guápiles,116.3,,,2011
18.12,68,66,Stage 3 - Liberia › Quesada,216.9,,,2011
17.12,57,63,Stage 2 - Esparza › Liberia,127.1,,,2011
16.12,60,60,Stage 1 - Circuitos Esparza › Circuitos Esparza,98.7,,,2011
17.12 » 29.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2010
,52,,General classification,,,,2010
29.12,49,,Stage 12 - Pérez Zeledón › San José,134.8,,,2010
28.12,55,,Stage 11 (ITT) - Pérez Zeledón › Pérez Zeledón,33,,,2010
27.12,21,,Stage 10 - Dominical › Dominical,162.6,,,2010
26.12,49,,Stage 9 - San José › Pérez Zeledón,127.5,,,2010
25.12,24,,Stage 8 - La Sabana › La Sabana,94,,,2010
23.12,56,,Stage 7 (ITT) - Cartago › Cartago,11,,,2010
22.12,41,,Stage 6 - Guápiles › Cartago,139.4,,,2010
21.12,33,,Stage 5 - Guápiles › Guápiles,129,,,2010
20.12,23,,Stage 4 - Santa Clara › Guápiles,138.7,,,2010
19.12,52,,Stage 3 - Liberia › La Fortuna,187,,,2010
18.12,26,,Stage 2 - Esparza › Liberia,127,,,2010
17.12,61,,Stage 1 - Moravia › Esparza,122,,,2010
